Bi1 21914 -10.678 1.491
Bi2 21914 -1.672 -5.316
Bi1 21915 -11.474 -1.495
Bi2 21915 -1.402 -4.794
Bi1 21916 -4.357 -7.713
Ce 21916 -3.665 -0.147
Bi2 21916 0.759 -5.643
Bi1 21917 -1.117 -3.178
Ce 21917 -2.604 0.246
Bi2 21917 3.513 -1.11
Bi1 21918 -2.428 -8.387
Ce 21918 -0.075 -1.561
Sn 21918 -1.283 -5.094
Bi2 21918 4.518 -2.33
Bi1 21919 -3.937 2.871
Ce 21919 -0.962 0.279
Sn 21919 -0.529 3.849
Bi2 21919 3.726 -3.235
Bi1 21920 -4.779 16.887
Ce 21920 -0.214 1.723
Sn 21920 2.383 0.641
Bi2 21920 4.851 5.82
Ce 21921 0.223 0.397
Sn 21921 0.18 1.202
Ce 21922 -4.189 -0.904
Sn 21922 0.053 -3.223
Sn 21923 0.439 -0.229
Sn 21924 -4.495 4.489
In 21931 -1.374 1.621
In 21932 0.433 5.165
In 21933 0.322 3.818
In 21934 -0.158 4.306
In 21935 0.906 3.571
In 21936 2.92 3.163
In 21937 -2.84 3.551
