Bi1 21914 1.367 0.859
Bi2 21914 3.435 -5.727
Bi1 21915 -3.37 -11.505
Bi2 21915 0.503 -8.049
Bi1 21916 1.457 -11.265
Ce 21916 -1.863 -0.375
Bi2 21916 4.621 -10.236
Bi1 21917 6.213 -2.855
Ce 21917 -1.16 -1.061
Bi2 21917 7.841 -1.519
Bi1 21918 0.368 -7.692
Ce 21918 0.931 -1.929
Sn 21918 3.177 -3.708
Bi2 21918 3.274 -4.217
Bi1 21919 -1.678 5.631
Ce 21919 0.73 -0.022
Sn 21919 3.939 1.795
Bi2 21919 2.506 -1.053
Bi1 21920 6.142 21.368
Ce 21920 0.322 1.434
Sn 21920 5.298 0.499
Bi2 21920 5.428 7.321
Ce 21921 0.07 -0.008
Sn 21921 2.553 1.082
Ce 21922 -2.681 -2.13
Sn 21922 0.382 -1.851
Sn 21923 0.847 0.805
Sn 21924 -1.584 3.783
In 21931 1.095 1.756
In 21932 2.523 3.651
In 21933 2.163 3.36
In 21934 1.32 3.938
In 21935 1.395 3.566
In 21936 3.177 2.969
In 21937 -1.447 2.61
