Bi1 21914 -10.373 -40.863
Bi2 21914 10.491 -17.758
Bi1 21915 -17.523 -51.358
Bi2 21915 8.784 -23.466
Bi1 21916 -14.69 -50.944
Ce 21916 13.198 -9.367
Bi2 21916 7.352 -23.474
Bi1 21917 -4.283 -44.754
Ce 21917 13.59 -10.107
Bi2 21917 9.466 -15.4
Bi1 21918 -12.737 -59.395
Ce 21918 12.72 -11.322
Sn 21918 15.72 -15.197
Bi2 21918 7.216 -23.412
Bi1 21919 -12.279 -50.141
Ce 21919 15.61 -9.701
Sn 21919 13.958 -13.511
Bi2 21919 6.854 -23.488
Bi1 21920 -7.42 -39.99
Ce 21920 14.652 -8.588
Sn 21920 13.717 -14.331
Bi2 21920 12.513 -16.56
Ce 21921 14.068 -10.087
Sn 21921 12.044 -14.555
Ce 21922 15.078 -11.796
Sn 21922 11.995 -16.836
Sn 21923 10.852 -16.639
Sn 21924 10.247 -13.334
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
