18617 Ce 61.2037 73.4399 104.537 45.2197 95.8009 51.353 84.0786 57.9593 
18618 Ce 66.3309 82.619 104.906 59.1054 102.59 58.542 74.4543 79.15 
18619 Ce 73.1137 82.9225 95.8184 73.1371 96.1814 68.5335 75.7762 79.825 
18619 Sn 246.044 288.642 398.668 183.279 377.607 198.975 327.979 219.889 
18620 Ce 80.9274 67.3036 80.3774 91.3049 85.8171 81.821 77.1751 78.904 
18620 Sn 255.554 329.389 412.945 231.607 394.06 229.463 294.999 300.427 
18621 Ce 93.4236 58.6128 65.778 112.942 72.7513 97.7774 91.7095 73.0545 
18621 Sn 287.775 336.287 379.848 286.794 384.128 265.113 294.826 317.235 
18622 Ce 84.0221 48.6451 52.8252 134.468 63.7591 109.582 88.8499 67.8192 
18622 Sn 297.02 279.054 342.255 367.005 357.82 326.302 298.553 309.861 
18622 Bi1 735.036 877.07 1270.54 633.799 1168.41 640.97 884.547 773.248 
18622 Bi2 360.094 427.399 626.067 306.603 576.608 313.971 435.536 379.585 
18623 Ce 60.715 39.4668 46.1653 152.486 58.6044 115.522 68.8114 68.9531 
18623 Sn 321.933 235.124 284.785 469.341 310.304 406.685 323.409 286.883 
18623 Bi1 787.973 868.741 1274.26 818.019 1218.54 728.349 866.754 850.429 
18623 Bi2 386.817 422.101 627.916 400.012 601.326 358.516 427.073 418.419 
18624 Sn 314.223 212.813 229.973 542.234 260.491 441.224 322.764 269.325 
18624 Bi1 828.108 823.197 1081.88 1043.15 1104.96 907.428 865.932 883.719 
18624 Bi2 407.596 400.99 534.628 511.749 543.885 447.06 426.811 434.173 
18625 Sn 261.878 179.861 193.878 576.792 237.684 446.991 295.463 267.379 
18625 Bi1 924.16 723.424 890.356 1251.7 944.117 1074.77 925.938 825.734 
18625 Bi2 455.284 350.105 437.697 617.071 464.787 530.394 455.638 406.391 
18626 Bi1 950.926 646.46 694.02 1485.31 785.601 1228.72 960.927 799.342 
18626 Bi2 468.883 310.347 338.813 732.763 385.218 604.655 472.214 391.783 
18627 Bi1 830.168 550.176 580.507 1612.49 696.157 1253.09 917.777 762.481 
18627 Bi2 409.397 261.712 280.734 795.126 341.422 616.996 452.202 373.987 
18631 In 93.0837 123.458 146.087 70.8298 141.891 81.156 130.835 95.9911 
18632 In 99.073 127.565 155.46 89.154 159.417 93.1919 118.456 124.633 
18633 In 113.899 132.568 140.792 107.292 148.663 106.453 119.846 132.66 
18634 In 120.153 107.655 137.676 151.447 136.363 127.033 115.003 116.639 
18635 In 125.09 87.5249 106.488 179.225 122.712 164.389 134.332 116.125 
18636 In 127.493 81.1421 87.2371 219.506 96.6897 166.74 127.497 101.965 
18637 In 97.3372 64.7036 71.6981 221.002 94.9289 179.011 116.858 107.541 
