18617 Ce 61.7197 75.7476 106.458 46.436 97.2388 51.0238 80.3139 58.9688 
18618 Ce 65.3468 84.5508 106.469 58.5298 103.769 58.3789 69.8786 78.4416 
18619 Ce 71.8393 82.5165 97.0306 72.384 97.7436 68.3193 72.1699 82.012 
18619 Sn 241.624 285.092 404.442 175.93 385.266 195.349 313.246 224.238 
18620 Ce 80.4626 68.2975 80.4551 88.7443 85.7839 82.9206 75.2583 78.5843 
18620 Sn 253.301 335.206 417.364 220.297 402.107 225.207 277.817 300.827 
18621 Ce 92.334 61.6783 67.048 107.853 73.5291 97.5895 88.1209 72.4474 
18621 Sn 281.086 336.899 387.661 276.524 387.876 263.883 284.782 324.468 
18622 Ce 86.3512 50.2559 54.1083 126.427 62.5032 111.206 85.7337 67.0551 
18622 Sn 294.394 275.769 342.982 349.231 360.17 326.299 290.288 310.536 
18622 Bi1 719.877 887.877 1274.81 606.615 1181.89 631.901 845.812 779.417 
18622 Bi2 352.499 430.717 627.974 294.531 584.389 309.151 418.466 383.422 
18623 Ce 60.7115 40.7581 48.3791 146.025 58.5369 116.165 66.6344 66.962 
18623 Sn 315.326 236.214 286.721 446.372 311.854 402.158 309.613 281.871 
18623 Bi1 755.736 865.347 1269.25 778.959 1237.86 721.244 831.622 852.184 
18623 Bi2 370.713 417.772 625.352 379.953 613.089 353.341 410.177 417.867 
18624 Sn 310.387 210.595 225.768 511.04 254.043 445.783 312.055 272.999 
18624 Bi1 813.85 821.631 1082.42 989.378 1109.65 908.371 836.037 891.361 
18624 Bi2 399.632 396.445 531.724 486.69 547.102 447.762 412.439 438.875 
18625 Sn 263.491 176.247 195.472 541.493 233.05 447.88 285.18 264.618 
18625 Bi1 914.86 730.607 896.673 1183.14 954.42 1079.93 888.349 832.94 
18625 Bi2 451.105 348.878 439.745 582.378 470.725 534.115 437.328 409.555 
18626 Bi1 935.01 641.785 692.429 1406.76 776.331 1234.36 929.512 804.932 
18626 Bi2 460.669 304.221 335.969 694.837 380.115 610.779 458.056 394.547 
18627 Bi1 832.408 544.831 585.674 1517.11 688.94 1265 889.472 759.7 
18627 Bi2 408.729 257.957 282.128 751.634 336.74 627.634 439.317 371.68 
18631 In 91.6255 120.657 147.219 68.2233 145.222 80.6813 125.834 99.8531 
18632 In 97.2444 129.097 157.715 85.1221 162.33 91.5335 111.725 125.516 
18633 In 110.375 131.839 142.914 102.838 152.33 106.391 115.343 137.393 
18634 In 118.633 106.518 137.778 143.951 137.462 126.61 111.035 117.949 
18635 In 122.802 89.308 106.56 170.307 123.902 162.42 127.91 113.893 
18636 In 128.042 79.9193 85.3294 207.659 94.6468 168.599 123.179 102.498 
18637 In 96.3745 63.7028 72.1598 210.838 93.0766 179.398 112.928 106.031 
