21274 In 0.351912 0.23265 0.211788 0.24106 0.210623 0.237008 0.18982 0.314231 
21275 In 0.352231 0.233411 0.209194 0.260774 0.208965 0.232834 0.187278 0.306983 
21276 In 0.34941 0.242453 0.210783 0.257484 0.20816 0.216271 0.186302 0.312244 
21277 In 0.347769 0.238011 0.195272 0.2614 0.209056 0.213231 0.186295 0.316031 
21278 In 0.35073 0.234528 0.195826 0.258163 0.19269 0.218605 0.18366 0.310233 
21279 In 0.351985 0.237022 0.194923 0.259389 0.209194 0.232097 0.185314 0.315775 
21280 In 0.349345 0.249768 0.209753 0.264249 0.194988 0.215463 0.188149 0.313682 
21281 In 0.363363 0.235435 0.210303 0.259306 0.191811 0.232029 0.186373 0.314139 
21282 In 0.35747 0.237518 0.191695 0.259962 0.194648 0.214713 0.182636 0.306872 
21283 In 0.364847 0.236352 0.195131 0.261091 0.194062 0.218042 0.190495 0.309896 
21284 In 0.345995 0.237976 0.2098 0.260023 0.196355 0.217419 0.188688 0.312759 
21285 In 0.352188 0.238012 0.211753 0.259147 0.210087 0.22063 0.188615 0.316317 
21286 In 0.360516 0.242495 0.207645 0.257338 0.213955 0.233654 0.188518 0.314519 
21287 In 0.357259 0.236824 0.213126 0.262966 0.197987 0.221963 0.189174 0.317693 
21288 In 0.352796 0.2367 0.213291 0.260215 0.19826 0.223511 0.196457 0.322881 
21289 In 0.360112 0.238006 0.210415 0.261746 0.214958 0.234908 0.190811 0.321881 
21290 In 0.358369 0.233499 0.210088 0.2637 0.199877 0.223448 0.187144 0.318804 
21291 In 0.369025 0.237411 0.211267 0.262743 0.203598 0.239307 0.191325 0.32497 
21292 In 0.35994 0.234498 0.212823 0.261426 0.203688 0.221007 0.194086 0.323253 
21293 In 0.368634 0.233938 0.196241 0.257212 0.200736 0.220035 0.195826 0.319626 
21294 In 0.363677 0.237478 0.196013 0.263368 0.219182 0.223533 0.195567 0.323074 
21295 In 0.366266 0.240075 0.199193 0.259486 0.203736 0.227693 0.196196 0.33134 
21296 In 0.362386 0.242116 0.215453 0.266438 0.225358 0.235066 0.200955 0.334717 
21297 In 0.3682 0.245861 0.200163 0.270991 0.211765 0.243066 0.19721 0.355045 
21303 In 0.506066 0.335775 0.318558 0.392037 0.310806 0.375074 0.295016 0.569153 
21304 In 0.494685 0.330556 0.293334 0.385654 0.426972 0.440211 0.369221 0.671903 
21305 In 0.569737 0.366083 0.351513 0.406874 0.343865 0.364776 0.337314 0.535965 
21306 In 0.469584 0.333251 0.304016 0.330576 0.454152 0.410153 0.365928 0.615029 
21307 In 0.55492 0.41024 0.397391 0.360532 0.382766 0.301661 0.307498 0.539951 
21308 In 0.509724 0.381845 0.362436 0.291475 0.447453 0.370527 0.378767 0.653576 
21309 In 0.597793 0.463635 0.43236 0.331139 0.392607 0.313791 0.318398 0.586215 
21311 Sn 1.23043 0.791418 0.641495 1.12066 0.709055 0.811961 0.684274 1.34849 
21312 Sn 1.28065 0.743954 0.658513 0.998504 0.832119 0.855597 0.775326 1.22397 
21313 Sn 1.11379 0.687718 0.562771 0.770321 0.723522 0.684018 0.687581 1.03872 
21313 Ce 0.84524 0.618845 0.501998 0.635942 0.678628 0.74896 0.562888 1.20396 
21314 Sn 1.21994 0.771245 0.709025 0.79387 0.853616 0.717845 0.7593 1.16395 
21314 Ce 0.890752 0.58781 0.528938 0.601486 0.729984 0.772614 0.641352 1.14354 
21315 Sn 1.05434 0.795764 0.750255 0.704378 0.843931 0.646831 0.650996 1.15882 
21315 Ce 0.840252 0.583876 0.546434 0.537039 0.624255 0.668282 0.640285 0.996921 
21315 Bi1 1.83479 2.62761 1.18763 1.90029 1.52782 1.44878 1.1267 3.96003 
21315 Bi2 2.87523 3.2533 1.50678 3.02541 1.75117 2.08008 1.62914 5.16175 
21316 Sn 1.14918 0.942756 0.834088 0.678884 0.968524 0.631742 0.690038 1.26 
21316 Ce 0.830499 0.661629 0.665649 0.567672 0.75611 0.691856 0.658401 1.1089 
21316 Bi1 2.00566 1.42899 1.1 1.7279 1.26867 1.2065 1.0993 2.32139 
21316 Bi2 3.01342 1.99259 1.61365 2.47223 1.76039 1.78434 1.67598 3.13007 
21317 Sn 1.44106 1.00569 0.916094 0.66913 0.932229 0.601033 0.768988 1.22864 
21317 Ce 0.907403 0.657886 0.653972 0.566777 0.729688 0.648924 0.641625 1.12034 
21317 Bi1 1.84948 1.31103 0.998738 1.47243 1.16651 1.33107 1.09387 1.89904 
21317 Bi2 2.86476 2.04614 1.53512 2.08558 1.73872 1.79264 1.70978 2.68255 
21318 Ce 0.841987 0.742721 0.697202 0.593468 0.857531 0.637953 0.572078 1.25365 
21318 Bi1 2.09103 1.39524 1.25462 1.455 1.2754 1.15107 1.09639 1.65262 
21318 Bi2 2.9714 2.02028 1.76974 1.9598 1.8221 1.67127 1.64011 2.60689 
21319 Ce 0.921062 0.738117 0.760971 0.574196 0.887718 0.66233 0.715758 1.28897 
21319 Bi1 1.88668 1.35648 1.23722 1.18894 1.35457 1.0747 1.14852 1.73329 
21319 Bi2 2.69895 2.15075 1.7226 1.69625 1.91714 1.47142 1.63504 2.66052 
21320 Bi1 2.23101 1.60848 1.3998 1.19001 1.36859 1.01021 1.16109 1.72087 
21320 Bi2 2.94028 2.47698 1.95399 1.70763 2.12096 1.52522 1.66894 2.88596 
21321 Bi1 3.58056 1.87806 1.41834 1.16602 1.45875 1.15355 1.52562 1.94654 
21321 Bi2 4.2181 3.06299 2.18508 1.69006 2.19276 1.50877 1.8474 3.12451 
21323 Sn 1.04852 0.797662 0.720086 0.587133 0.819142 0.553078 0.625225 1.1018 
21323 Ce 0.783754 0.585573 0.544335 0.537988 0.618725 0.588283 0.569707 0.90758 
21323 Bi1 1.67944 1.44641 0.898221 1.52884 1.09062 1.13365 0.99735 2.49756 
21323 Bi2 2.52286 2.04317 1.31439 2.23476 1.59206 1.66385 1.56257 3.45165 
21324 Sn 1.0518 0.85667 0.780814 0.622269 0.840507 0.571905 0.608774 1.1234 
21324 Ce 0.840224 0.63951 0.554535 0.517728 0.665112 0.648502 0.635052 1.01349 
21324 Bi1 1.86334 1.51558 1.00395 1.67226 1.09776 1.14203 0.99042 2.45563 
21324 Bi2 2.77209 2.1001 1.40393 2.39656 1.64895 1.82556 1.6306 3.47875 
21325 Sn 1.08549 0.844502 0.770846 0.608131 0.844391 0.584404 0.611847 1.10649 
21325 Ce 0.823466 0.590148 0.524074 0.526673 0.607177 0.636381 0.574762 1.02429 
21325 Bi1 1.74757 1.51495 0.959449 1.602 1.15059 1.22929 1.06067 2.80486 
21325 Bi2 2.77244 2.06328 1.42279 2.32792 1.65288 1.861 1.6544 3.91946 
21326 Sn 0.989005 0.781105 0.735762 0.593664 0.777773 0.537537 0.62804 1.03861 
21326 Ce 0.773727 0.593229 0.541077 0.456145 0.547397 0.572106 0.552252 0.824711 
21326 Bi1 1.71709 1.37376 0.935451 1.53408 1.00952 1.02552 0.913908 2.22746 
21326 Bi2 2.57883 1.94728 1.30067 2.16303 1.44008 1.61109 1.45233 3.12068 
21327 Sn 1.10155 0.889362 0.79828 0.627176 0.849501 0.611539 0.655407 1.14556 
21327 Ce 0.821861 0.600709 0.586375 0.550095 0.627367 0.653239 0.619142 1.05882 
21327 Bi1 1.80362 1.57399 0.983885 1.64772 1.16756 1.22122 1.08088 2.91254 
21327 Bi2 2.94827 2.25269 1.46696 2.57204 1.63169 1.81591 1.60383 3.67161 
21328 Sn 1.0795 0.929399 0.808227 0.652129 0.869984 0.626658 0.672554 1.17368 
21328 Ce 0.81679 0.632967 0.612753 0.542254 0.652376 0.640424 0.59162 1.06019 
21328 Bi1 1.90043 1.59136 1.04752 1.71684 1.13523 1.17368 1.03781 2.57048 
21328 Bi2 2.83085 2.11729 1.44878 2.3134 1.65981 1.86552 1.7174 3.52282 
