21274 In 0.377811 0.263857 0.209192 0.299626 0.200532 0.249369 0.187884 0.354488 
21275 In 0.376443 0.262363 0.219471 0.289702 0.202226 0.244685 0.186203 0.343236 
21276 In 0.369022 0.250442 0.205097 0.329248 0.202549 0.25191 0.185728 0.349212 
21277 In 0.377043 0.246382 0.209035 0.291977 0.200219 0.251495 0.183223 0.324435 
21278 In 0.374281 0.258055 0.207012 0.288611 0.203371 0.233004 0.181692 0.343687 
21279 In 0.384562 0.245824 0.223021 0.28963 0.203239 0.230632 0.187337 0.328576 
21280 In 0.37015 0.260306 0.21699 0.296603 0.2066 0.230463 0.185779 0.325266 
21281 In 0.38779 0.244232 0.222271 0.28988 0.204549 0.252378 0.183935 0.351224 
21282 In 0.38593 0.250459 0.205298 0.289047 0.205415 0.230473 0.202224 0.337701 
21283 In 0.385941 0.247108 0.20797 0.293293 0.205394 0.233907 0.188038 0.347995 
21284 In 0.37453 0.247567 0.204938 0.290403 0.204086 0.236481 0.184294 0.342433 
21285 In 0.370406 0.245668 0.224079 0.290865 0.203943 0.235638 0.18672 0.355113 
21286 In 0.393676 0.251261 0.216302 0.288546 0.206647 0.234618 0.189642 0.35535 
21287 In 0.391731 0.247406 0.20673 0.293401 0.214054 0.23564 0.187563 0.356924 
21288 In 0.382647 0.249802 0.224584 0.293318 0.213373 0.24037 0.196526 0.362534 
21289 In 0.390537 0.267894 0.206791 0.293891 0.209555 0.234842 0.204708 0.36184 
21290 In 0.381407 0.262988 0.222681 0.294837 0.212812 0.242081 0.188656 0.358253 
21291 In 0.400017 0.249937 0.222773 0.295057 0.213793 0.236596 0.192002 0.366962 
21292 In 0.381283 0.264378 0.20609 0.291121 0.216647 0.238146 0.194202 0.363642 
21293 In 0.392567 0.259804 0.209711 0.287038 0.21706 0.238662 0.197364 0.355111 
21294 In 0.395951 0.246095 0.209761 0.296518 0.210425 0.245128 0.191187 0.332967 
21295 In 0.398528 0.249329 0.210083 0.288076 0.218627 0.246903 0.195729 0.362745 
21296 In 0.393622 0.249821 0.208203 0.296152 0.220285 0.252838 0.202382 0.375469 
21297 In 0.395192 0.253622 0.212984 0.304278 0.220263 0.246549 0.19642 0.358951 
21303 In 0.601439 0.376573 0.336483 0.464109 0.334119 0.403262 0.311212 0.585976 
21304 In 0.518908 0.35944 0.307943 0.429689 0.452218 0.488651 0.402351 0.686483 
21305 In 0.665513 0.410918 0.360982 0.440942 0.366545 0.41186 0.365533 0.551044 
21306 In 0.499002 0.379715 0.32333 0.339503 0.482411 0.429799 0.425889 0.629814 
21307 In 0.599161 0.477856 0.404298 0.349366 0.433235 0.331045 0.329498 0.563304 
21308 In 0.544656 0.418266 0.370855 0.281041 0.52909 0.37841 0.412914 0.736147 
21309 In 0.64922 0.532759 0.486465 0.335955 0.487644 0.318412 0.346815 0.657619 
21311 Sn 1.2001 0.85546 0.650186 1.03923 0.744369 0.821601 0.656224 1.38461 
21312 Sn 1.29746 0.863006 0.673828 1.01969 0.834889 0.901455 0.796947 1.31322 
21313 Sn 1.09442 0.748896 0.604819 0.772607 0.711774 0.716916 0.67381 1.05323 
21313 Ce 0.890488 0.58777 0.514104 0.583247 0.668545 0.789587 0.619361 1.13712 
21314 Sn 1.24047 0.905357 0.748496 0.78142 0.877714 0.733885 0.743643 1.1545 
21314 Ce 0.948225 0.643352 0.554233 0.5897 0.706707 0.777631 0.632747 1.17132 
21315 Sn 1.03488 0.89083 0.758564 0.69848 0.861945 0.658386 0.657675 1.19488 
21315 Ce 0.905354 0.581627 0.559253 0.568786 0.605875 0.725956 0.613403 1.059 
21315 Bi1 1.8481 0 1.23751 1.80298 1.56244 1.44894 1.10325 3.9563 
21315 Bi2 2.8897 0 1.5155 2.8107 1.77481 2.06914 1.5803 5.1363 
21316 Sn 1.19317 1.03639 0.851097 0.707486 1.01656 0.689331 0.679298 1.30125 
21316 Ce 0.860004 0.708488 0.646131 0.554806 0.749299 0.716727 0.6663 1.07084 
21316 Bi1 2.00305 2.02568 1.15816 1.72196 1.30105 1.22115 1.0796 2.36714 
21316 Bi2 2.94879 2.2395 1.64083 2.44602 1.78685 1.77402 1.61171 3.17902 
21317 Sn 1.4514 1.13289 0.955323 0.656639 1.00246 0.65086 0.812781 1.35443 
21317 Ce 0.827799 0.747082 0.621506 0.605895 0.71121 0.692007 0.639912 1.18634 
21317 Bi1 1.89224 1.83048 1.09534 1.52924 1.20596 1.34573 1.07635 1.9779 
21317 Bi2 2.9108 2.35156 1.61504 2.14139 1.76038 1.78882 1.67431 2.7955 
21318 Ce 0.899132 0.777073 0.736289 0.61678 0.901134 0.676814 0.622902 1.2781 
21318 Bi1 2.10429 1.92571 1.32429 1.50899 1.31434 1.16243 1.06858 1.68957 
21318 Bi2 2.9366 2.33556 1.79738 1.98475 1.83807 1.68508 1.60557 2.62953 
21319 Ce 0.890179 0.821502 0.762292 0.586311 0.908549 0.648954 0.721443 1.35281 
21319 Bi1 1.93975 1.79937 1.30869 1.24262 1.41709 1.12672 1.13096 1.78429 
21319 Bi2 2.73685 2.43219 1.76177 1.73899 1.95574 1.49505 1.57891 2.70348 
21320 Bi1 2.29313 2.08514 1.48264 1.25617 1.4265 1.04879 1.16548 1.81041 
