21274 In 0.377811 0.263857 0.209192 0.299626 0.200532 0.249369 0.187884 0.354488 
21275 In 0.376443 0.262363 0.219471 0.289702 0.202226 0.244685 0.186203 0.343236 
21276 In 0.369022 0.250442 0.205097 0.329248 0.202549 0.25191 0.185728 0.349212 
21277 In 0.377043 0.246382 0.209035 0.291977 0.200219 0.251495 0.183223 0.324435 
21278 In 0.374281 0.258055 0.207012 0.288611 0.203371 0.233004 0.181692 0.343687 
21279 In 0.384562 0.245824 0.223021 0.28963 0.203239 0.230632 0.187337 0.328576 
21280 In 0.37015 0.260306 0.21699 0.296603 0.2066 0.230463 0.185779 0.325266 
21281 In 0.38779 0.244232 0.222271 0.28988 0.204549 0.252378 0.183935 0.351224 
21282 In 0.38593 0.250459 0.205298 0.289047 0.205415 0.230473 0.202224 0.337701 
21283 In 0.385941 0.247108 0.20797 0.293293 0.205394 0.233907 0.188038 0.347995 
21284 In 0.37453 0.247567 0.204938 0.290403 0.204086 0.236481 0.184294 0.342433 
21285 In 0.370406 0.245668 0.224079 0.290865 0.203943 0.235638 0.18672 0.355113 
21286 In 0.393676 0.251261 0.216302 0.288546 0.206647 0.234618 0.189642 0.35535 
21287 In 0.391731 0.247406 0.20673 0.293401 0.214054 0.23564 0.187563 0.356924 
21288 In 0.382647 0.249802 0.224584 0.293318 0.213373 0.24037 0.196526 0.362534 
21289 In 0.390537 0.267894 0.206791 0.293891 0.209555 0.234842 0.204708 0.36184 
21290 In 0.381407 0.262988 0.222681 0.294837 0.212812 0.242081 0.188656 0.358253 
21291 In 0.400017 0.249937 0.222773 0.295057 0.213793 0.236596 0.192002 0.366962 
21292 In 0.381283 0.264378 0.20609 0.291121 0.216647 0.238146 0.194202 0.363642 
21293 In 0.392567 0.259804 0.209711 0.287038 0.21706 0.238662 0.197364 0.355111 
21294 In 0.395951 0.246095 0.209761 0.296518 0.210425 0.245128 0.191187 0.332967 
21295 In 0.398528 0.249329 0.210083 0.288076 0.218627 0.246903 0.195729 0.362745 
21296 In 0.393622 0.249821 0.208203 0.296152 0.220285 0.252838 0.202382 0.375469 
21297 In 0.395192 0.253622 0.212984 0.304278 0.220263 0.246549 0.19642 0.358951 
21303 In 0.601439 0.376573 0.336483 0.464109 0.334119 0.403262 0.311212 0.585976 
21304 In 0.518908 0.35944 0.307943 0.429689 0.452218 0.488651 0.402351 0.686483 
21305 In 0.665513 0.410918 0.360982 0.440942 0.366545 0.41186 0.365533 0.551044 
21306 In 0.499002 0.379715 0.32333 0.339503 0.482411 0.429799 0.425889 0.629814 
21307 In 0.599161 0.477856 0.404298 0.349366 0.433235 0.331045 0.329498 0.563304 
21308 In 0.544656 0.418266 0.370855 0.281041 0.52909 0.37841 0.412914 0.736147 
21309 In 0.64922 0.532759 0.486465 0.335955 0.487644 0.318412 0.346815 0.657619 
21311 Sn 1.18692 0.81196 0.647985 1.00521 0.749882 0.828102 0.652897 1.37309 
21312 Sn 1.285 0.753275 0.676032 1.01958 0.849208 0.900357 0.796111 1.24473 
21313 Sn 1.08247 0.701556 0.635584 0.80682 0.720445 0.711782 0.671476 1.03537 
21313 Ce 0.878926 0.631957 0.516811 0.588109 0.676992 0.692515 0.558306 1.20494 
21314 Sn 1.20662 0.831904 0.74464 0.78233 0.884347 0.737211 0.741816 1.17459 
21314 Ce 0.935351 0.638925 0.557667 0.592901 0.710045 0.77604 0.634619 1.13958 
21315 Sn 1.02317 0.829828 0.758095 0.73882 0.868737 0.659973 0.655747 1.14823 
21315 Ce 0.884725 0.593996 0.558291 0.566927 0.613582 0.726119 0.61198 1.04053 
21315 Bi1 1.83057 2.76238 1.23569 1.78015 1.58621 1.44761 1.09833 3.95864 
21315 Bi2 2.8583 3.26698 1.51755 2.7644 1.79262 2.0642 1.58007 5.11778 
21316 Sn 1.17925 0.957973 0.86375 0.736692 1.03041 0.688789 0.678759 1.2781 
21316 Ce 0.84239 0.692174 0.651941 0.635104 0.757693 0.721106 0.667212 1.0552 
21316 Bi1 1.96384 1.52709 1.15577 1.72856 1.31926 1.22088 1.07796 2.33459 
21316 Bi2 2.91487 2.02838 1.63191 2.45531 1.8051 1.77071 1.61115 3.12687 
21317 Sn 1.43994 1.01711 0.954245 0.692013 1.0094 0.653166 0.812269 1.34344 
21317 Ce 0.814454 0.705289 0.62723 0.602462 0.719247 0.690428 0.641019 1.09052 
21317 Bi1 1.87914 1.43372 1.09182 1.5207 1.22063 1.34609 1.07004 1.9849 
21317 Bi2 2.87202 2.14738 1.61443 2.13875 1.77736 1.79679 1.66577 2.78239 
21318 Ce 0.882809 0.767771 0.744873 0.621501 0.913686 0.675526 0.622431 1.2539 
21318 Bi1 2.08631 1.524 1.32417 1.50275 1.33186 1.16455 1.06338 1.71035 
21318 Bi2 2.91032 2.14699 1.79602 1.97983 1.85894 1.67243 1.60468 2.61811 
21319 Ce 0.878882 0.792532 0.764081 0.581845 0.923632 0.647631 0.722805 1.37194 
21319 Bi1 1.92322 1.47494 1.30418 1.2366 1.43006 1.12543 1.1245 1.77619 
21319 Bi2 2.7069 2.24717 1.76129 1.74282 1.97274 1.49414 1.57745 2.68032 
21320 Bi1 2.27049 1.74325 1.47711 1.25306 1.43969 1.04758 1.16272 1.81147 
