21274 In 0.377811 0.263857 0.209192 0.299626 0.200532 0.249369 0.187884 0.354488 
21275 In 0.376443 0.262363 0.219471 0.289702 0.202226 0.244685 0.186203 0.343236 
21276 In 0.369022 0.250442 0.205097 0.329248 0.202549 0.25191 0.185728 0.349212 
21277 In 0.377043 0.246382 0.209035 0.291977 0.200219 0.251495 0.183223 0.324435 
21278 In 0.374281 0.258055 0.207012 0.288611 0.203371 0.233004 0.181692 0.343687 
21279 In 0.384562 0.245824 0.223021 0.28963 0.203239 0.230632 0.187337 0.328576 
21280 In 0.37015 0.260306 0.21699 0.296603 0.2066 0.230463 0.185779 0.325266 
21281 In 0.38779 0.244232 0.222271 0.28988 0.204549 0.252378 0.183935 0.351224 
21282 In 0.38593 0.250459 0.205298 0.289047 0.205415 0.230473 0.202224 0.337701 
21283 In 0.385941 0.247108 0.20797 0.293293 0.205394 0.233907 0.188038 0.347995 
21284 In 0.37453 0.247567 0.204938 0.290403 0.204086 0.236481 0.184294 0.342433 
21285 In 0.370406 0.245668 0.224079 0.290865 0.203943 0.235638 0.18672 0.355113 
21286 In 0.393676 0.251261 0.216302 0.288546 0.206647 0.234618 0.189642 0.35535 
21287 In 0.391731 0.247406 0.20673 0.293401 0.214054 0.23564 0.187563 0.356924 
21288 In 0.382647 0.249802 0.224584 0.293318 0.213373 0.24037 0.196526 0.362534 
21289 In 0.390537 0.267894 0.206791 0.293891 0.209555 0.234842 0.204708 0.36184 
21290 In 0.381407 0.262988 0.222681 0.294837 0.212812 0.242081 0.188656 0.358253 
21291 In 0.400017 0.249937 0.222773 0.295057 0.213793 0.236596 0.192002 0.366962 
21292 In 0.381283 0.264378 0.20609 0.291121 0.216647 0.238146 0.194202 0.363642 
21293 In 0.392567 0.259804 0.209711 0.287038 0.21706 0.238662 0.197364 0.355111 
21294 In 0.395951 0.246095 0.209761 0.296518 0.210425 0.245128 0.191187 0.332967 
21295 In 0.398528 0.249329 0.210083 0.288076 0.218627 0.246903 0.195729 0.362745 
21296 In 0.393622 0.249821 0.208203 0.296152 0.220285 0.252838 0.202382 0.375469 
21297 In 0.395192 0.253622 0.212984 0.304278 0.220263 0.246549 0.19642 0.358951 
21303 In 0.601439 0.376573 0.336483 0.464109 0.334119 0.403262 0.311212 0.585976 
21304 In 0.518908 0.35944 0.307943 0.429689 0.452218 0.488651 0.402351 0.686483 
21305 In 0.665513 0.410918 0.360982 0.440942 0.366545 0.41186 0.365533 0.551044 
21306 In 0.499002 0.379715 0.32333 0.339503 0.482411 0.429799 0.425889 0.629814 
21307 In 0.599161 0.477856 0.404298 0.349366 0.433235 0.331045 0.329498 0.563304 
21308 In 0.544656 0.418266 0.370855 0.281041 0.52909 0.37841 0.412914 0.736147 
21309 In 0.64922 0.532759 0.486465 0.335955 0.487644 0.318412 0.346815 0.657619 
21311 Sn 1.21414 0.80742 0.66712 1.03683 0.76241 0.836376 0.681871 1.36279 
21312 Sn 1.29113 0.790356 0.682913 1.02212 0.854948 0.869738 0.835772 1.35631 
21313 Sn 1.12932 0.723318 0.654519 0.785418 0.728936 0.73599 0.704244 1.05457 
21313 Ce 0.895749 0.597034 0.536273 0.580653 0.60845 0.737421 0.617941 1.1764 
21314 Sn 1.27191 0.856304 0.772068 0.802053 0.858174 0.743637 0.776672 1.21194 
21314 Ce 0.921519 0.630122 0.576723 0.595947 0.638887 0.827437 0.622061 1.18677 
21315 Sn 1.05055 0.853482 0.788176 0.733782 0.89979 0.657281 0.689168 1.23924 
21315 Ce 0.846243 0.61143 0.58475 0.590362 0.654673 0.710484 0.630246 1.0466 
21315 Bi1 1.93852 3.0072 1.34339 1.82938 1.66183 1.48733 1.2491 4.34072 
21315 Bi2 2.94506 3.29898 1.57396 2.82026 1.82788 2.09552 1.66824 5.22129 
21316 Sn 1.2059 0.971882 0.887226 0.709691 1.00809 0.699006 0.71468 1.38655 
21316 Ce 0.922488 0.72416 0.675835 0.595691 0.685208 0.680978 0.653782 1.06379 
21316 Bi1 2.0988 1.6859 1.25387 1.75744 1.38335 1.2641 1.2025 2.69946 
21316 Bi2 2.99656 2.08878 1.69691 2.46945 1.83865 1.80098 1.68951 3.34604 
21317 Sn 1.44065 1.10593 0.951905 0.683626 1.00062 0.667486 0.844345 1.40534 
21317 Ce 0.862091 0.667857 0.6744 0.641451 0.688012 0.649759 0.661073 1.1355 
21317 Bi1 2.00103 1.56406 1.1896 1.56657 1.29966 1.40125 1.20009 2.25792 
21317 Bi2 2.96969 2.20999 1.67146 2.15676 1.81092 1.82093 1.75028 2.9378 
21318 Ce 0.916196 0.76836 0.713905 0.635094 0.874922 0.719059 0.650312 1.40487 
21318 Bi1 2.23792 1.65631 1.41714 1.55399 1.39008 1.22793 1.19613 1.9551 
21318 Bi2 2.99925 2.20362 1.84203 2.00394 1.88251 1.72101 1.67913 2.77415 
21319 Ce 0.973936 0.827497 0.743952 0.570028 0.887916 0.626988 0.735645 1.35474 
21319 Bi1 2.06479 1.58296 1.3773 1.29268 1.47768 1.19152 1.28034 2.02006 
21319 Bi2 2.80395 2.31299 1.80048 1.76952 1.99736 1.54243 1.661 2.83902 
21320 Bi1 2.42435 1.85037 1.54891 1.30821 1.48004 1.1183 1.3252 2.04221 
