21274 In 0.373533 0.260731 0.216855 0.276479 0.211464 0.240769 0.18528 0.320003 
21275 In 0.376638 0.258048 0.21166 0.247374 0.208543 0.236297 0.180117 0.312838 
21276 In 0.370716 0.271495 0.213928 0.246331 0.211583 0.23823 0.179851 0.318905 
21277 In 0.37006 0.266799 0.220285 0.249825 0.210372 0.234569 0.176966 0.322568 
21278 In 0.373583 0.256221 0.219579 0.246003 0.212118 0.242715 0.176575 0.317196 
21279 In 0.374732 0.264562 0.21613 0.24547 0.210809 0.234199 0.179095 0.322076 
21280 In 0.370303 0.273837 0.212199 0.251946 0.213693 0.237837 0.179682 0.321019 
21281 In 0.379444 0.260618 0.215072 0.247384 0.212729 0.233856 0.17857 0.321723 
21282 In 0.379108 0.265649 0.213388 0.247667 0.21468 0.235285 0.175916 0.313709 
21283 In 0.37845 0.264661 0.217881 0.279307 0.214258 0.239571 0.182979 0.315615 
21284 In 0.365791 0.265714 0.212437 0.247248 0.215837 0.240529 0.181232 0.319621 
21285 In 0.374444 0.266789 0.216229 0.248588 0.210354 0.243247 0.180058 0.321653 
21286 In 0.384896 0.264782 0.211008 0.244621 0.213641 0.237729 0.181473 0.321541 
21287 In 0.379831 0.263806 0.216675 0.251935 0.217952 0.243295 0.1833 0.32504 
21288 In 0.376688 0.268869 0.217272 0.249218 0.218369 0.248484 0.189414 0.334062 
21289 In 0.375757 0.263538 0.214335 0.249275 0.215854 0.238936 0.18195 0.327978 
21290 In 0.381932 0.261927 0.214932 0.280429 0.22119 0.248561 0.180257 0.326023 
21291 In 0.390151 0.266121 0.211006 0.280418 0.224432 0.242676 0.184935 0.331538 
21292 In 0.376816 0.262001 0.216218 0.27915 0.223705 0.244706 0.184757 0.330734 
21293 In 0.381034 0.260734 0.219562 0.245711 0.221851 0.24243 0.190796 0.325671 
21294 In 0.385153 0.265766 0.218753 0.250717 0.219393 0.246467 0.187956 0.329505 
21295 In 0.390191 0.269066 0.221742 0.248553 0.228633 0.249948 0.189192 0.337147 
21296 In 0.381609 0.270488 0.2167 0.252968 0.223639 0.258907 0.19321 0.34506 
21297 In 0.387796 0.276431 0.223853 0.253421 0.233101 0.247358 0.19054 0.36241 
21303 In 0.531297 0.375821 0.330163 0.388114 0.337584 0.359102 0.28603 0.581619 
21304 In 0.51496 0.358748 0.319274 0.369026 0.463906 0.483471 0.389989 0.696657 
21305 In 0.593154 0.409007 0.362449 0.426312 0.374702 0.373016 0.350784 0.555018 
21306 In 0.538927 0.375511 0.337861 0.345772 0.461058 0.404541 0.377858 0.628775 
21307 In 0.563665 0.467006 0.418377 0.385426 0.415049 0.326285 0.328312 0.553844 
21308 In 0.521071 0.398878 0.378565 0.304342 0.501523 0.397223 0.357272 0.661805 
21309 In 0.605206 0.536946 0.445841 0.370979 0.446547 0.339698 0.358971 0.595948 
21311 Sn 1.22036 0.828781 0.635673 1.04778 0.762984 0.854887 0.662179 1.35642 
21312 Sn 1.38035 0.850137 0.696651 1.02345 0.851604 0.934315 0.761932 1.24647 
21313 Sn 1.10896 0.738006 0.607431 0.819249 0.723707 0.714752 0.694888 1.02014 
21313 Ce 0.862864 0.632052 0.517124 0.617592 0.681356 0.783654 0.575115 1.18854 
21314 Sn 1.28611 0.834932 0.735336 0.786762 0.891236 0.785506 0.77339 1.12628 
21314 Ce 0.910102 0.686437 0.594161 0.612116 0.722187 0.793219 0.680021 1.16094 
21315 Sn 1.12207 0.840482 0.800361 0.741671 0.831496 0.654124 0.657086 1.13547 
21315 Ce 0.858921 0.615037 0.555256 0.534586 0.721939 0.741407 0.556558 0.996885 
