21274 In 0.352613 0.232683 0.213389 0.29292 0.210139 0.240419 0.193353 0.339902 
21275 In 0.39985 0.257353 0.209119 0.290191 0.210506 0.236883 0.190346 0.329267 
21276 In 0.392073 0.242291 0.210638 0.285872 0.211362 0.241622 0.190279 0.338064 
21277 In 0.347682 0.262161 0.21819 0.291592 0.211294 0.239497 0.186523 0.342975 
21278 In 0.394317 0.255559 0.216971 0.290488 0.213287 0.245778 0.186366 0.334198 
21279 In 0.351025 0.259643 0.215108 0.290327 0.209217 0.238633 0.189207 0.344371 
21280 In 0.393277 0.249875 0.210512 0.296363 0.214149 0.238561 0.191648 0.341299 
21281 In 0.364829 0.23954 0.213505 0.288426 0.213646 0.239017 0.186625 0.343071 
21282 In 0.356502 0.24163 0.212094 0.290508 0.21485 0.238951 0.186359 0.33274 
21283 In 0.36457 0.236279 0.213893 0.295408 0.214702 0.24339 0.191077 0.33601 
21284 In 0.389009 0.237349 0.210296 0.289992 0.216149 0.242326 0.191933 0.341128 
21285 In 0.350482 0.237852 0.212307 0.292444 0.21021 0.244118 0.192889 0.343878 
21286 In 0.36166 0.242917 0.207212 0.288917 0.213567 0.239341 0.191736 0.340881 
21287 In 0.358422 0.240819 0.193757 0.292497 0.222778 0.246762 0.19244 0.344955 
21288 In 0.353591 0.264186 0.212735 0.291369 0.220918 0.248312 0.199004 0.350257 
21289 In 0.359753 0.237468 0.211534 0.292819 0.214906 0.240764 0.190598 0.349686 
21290 In 0.358243 0.255182 0.213406 0.2943 0.221964 0.251216 0.191024 0.345969 
21291 In 0.369726 0.240951 0.21334 0.295144 0.225064 0.24635 0.19472 0.352812 
21292 In 0.359573 0.257966 0.21245 0.293721 0.225108 0.247223 0.196899 0.350877 
21293 In 0.369335 0.254043 0.21779 0.286827 0.220879 0.246619 0.199787 0.345435 
21294 In 0.363888 0.237307 0.194985 0.293374 0.221453 0.249117 0.197059 0.348309 
21295 In 0.365641 0.240537 0.198633 0.289763 0.230181 0.253022 0.199829 0.35469 
21296 In 0.360113 0.241183 0.213321 0.296441 0.228702 0.26289 0.20507 0.360867 
21297 In 0.367601 0.246248 0.220056 0.296278 0.235637 0.249677 0.201826 0.357458 
21303 In 0.556057 0.333545 0.319936 0.444645 0.342803 0.391611 0.318866 0.57184 
21304 In 0.498413 0.330406 0.291564 0.414931 0.470752 0.49615 0.420831 0.748348 
21305 In 0.578358 0.369021 0.352663 0.459182 0.349142 0.374578 0.370848 0.586197 
21306 In 0.523452 0.365755 0.308825 0.34982 0.455593 0.414258 0.406002 0.671871 
21307 In 0.56459 0.43967 0.371472 0.363865 0.418149 0.309328 0.329383 0.585173 
21308 In 0.511877 0.407426 0.360639 0.285567 0.512909 0.383739 0.423567 0.711486 
21309 In 0.605956 0.490778 0.465715 0.323023 0.453416 0.31642 0.344988 0.645056 
21311 Sn 1.25282 0.78908 0.63325 1.10988 0.698168 0.799098 0.725672 1.41742 
21312 Sn 1.26369 0.766139 0.677283 1.11467 0.842181 0.923178 0.803547 1.35232 
21313 Sn 1.07268 0.681641 0.605621 0.799161 0.702351 0.693064 0.672669 1.03415 
21313 Ce 0.920282 0.613625 0.504798 0.674602 0.693712 0.782519 0.634694 1.31507 
21314 Sn 1.21059 0.787762 0.725106 0.790413 0.883981 0.766068 0.801633 1.16216 
21314 Ce 0.877082 0.653291 0.525516 0.693482 0.734906 0.810212 0.657591 1.17995 
21315 Sn 0.958061 0.785045 0.789898 0.702969 0.867868 0.626496 0.675628 1.19601 
21315 Ce 0.838535 0.588402 0.535324 0.657246 0.794357 0.786172 0.644992 1.10857 
21315 Bi1 1.82307 2.53956 1.16513 1.82171 1.51722 1.43128 1.12146 3.98496 
21315 Bi2 2.83096 3.08254 1.48682 2.90872 1.73765 2.03844 1.61212 5.15159 
21316 Sn 1.16613 0.933558 0.83289 0.683637 1.00154 0.688924 0.679702 1.29064 
21316 Ce 0.961573 0.714593 0.668595 0.616991 0.765698 0.697986 0.672749 1.25317 
21316 Bi1 1.94988 1.41692 1.08456 1.73915 1.26002 1.22136 1.08419 2.3925 
21316 Bi2 2.91524 1.9768 1.57231 2.48431 1.72567 1.77868 1.61853 3.20142 
21317 Sn 1.44365 0.9919 0.939644 0.628261 0.948045 0.629833 0.870705 1.39496 
21317 Ce 0.91432 0.737672 0.6602 0.587001 0.746495 0.673246 0.64969 1.23648 
21317 Bi1 1.8014 1.28464 1.00309 1.4426 1.16688 1.31165 1.07992 1.9583 
21317 Bi2 2.73086 1.98371 1.51278 2.03154 1.70228 1.75378 1.6779 2.73053 
21318 Ce 0.844269 0.825725 0.76387 0.610466 0.884877 0.791109 0.831109 1.37769 
21318 Bi1 2.06572 1.38234 1.23398 1.4108 1.2814 1.15228 1.10109 1.70515 
21318 Bi2 2.92516 2.00511 1.72321 1.89833 1.79211 1.66075 1.62138 2.61151 
21319 Ce 0.921121 0.917389 0.79611 0.567821 0.920565 0.650031 0.812327 1.32559 
21319 Bi1 1.86343 1.33848 1.2201 1.15169 1.37461 1.0727 1.14787 1.79826 
21319 Bi2 2.57316 2.11135 1.67321 1.65458 1.91442 1.43187 1.62185 2.68562 
21320 Bi1 2.20658 1.57467 1.37409 1.13683 1.38021 0.999719 1.16202 1.79531 
21320 Bi2 2.88448 2.40913 1.91385 1.64341 2.11065 1.48915 1.6563 2.96263 
21321 Bi1 3.48884 1.82674 1.41126 1.11794 1.47338 1.12594 1.56154 2.06737 
21321 Bi2 4.02325 2.99843 2.1728 1.638 2.20062 1.48196 1.89029 3.23802 
21323 Sn 1.05972 0.811001 0.738607 0.600034 0.811256 0.548203 0.670173 1.17511 
21323 Ce 0.771632 0.582343 0.54892 0.614989 0.629425 0.612127 0.562886 1.03898 
21323 Bi1 1.63839 1.44138 0.890142 1.52995 1.06127 1.14465 0.976508 2.60666 
21323 Bi2 2.42709 2.10967 1.2822 2.22351 1.54418 1.71056 1.50078 3.60649 
21324 Sn 1.06155 0.908765 0.765401 0.629159 0.84292 0.57652 0.605062 1.127 
21324 Ce 0.829578 0.704831 0.549445 0.582994 0.688391 0.674152 0.631822 1.02471 
21324 Bi1 1.813 1.49623 0.993865 1.66888 1.09247 1.16194 0.967495 2.5581 
21324 Bi2 2.6776 2.10913 1.36691 2.38559 1.61451 1.84877 1.58643 3.64065 
21325 Sn 1.07089 0.851708 0.761302 0.62151 0.878361 0.587294 0.603192 1.13854 
21325 Ce 0.805222 0.668407 0.519306 0.590952 0.71677 0.651427 0.630063 1.02928 
21325 Bi1 1.71483 1.50526 0.944626 1.61484 1.1291 1.24721 1.03259 2.94267 
21325 Bi2 2.66507 2.09188 1.39779 2.33911 1.60425 1.91028 1.58973 4.14943 
21326 Sn 0.948451 0.784292 0.72549 0.611184 0.825092 0.593408 0.618279 1.06275 
21326 Ce 0.773667 0.628521 0.532273 0.51673 0.656561 0.587436 0.559262 1.07858 
21326 Bi1 1.67724 1.35367 0.925569 1.53204 0.995568 1.04509 0.887017 2.316 
21326 Bi2 2.51575 1.94599 1.28301 2.16299 1.41476 1.62161 1.40342 3.28746 
21327 Sn 1.11922 0.895624 0.788488 0.643823 0.894877 0.627853 0.64888 1.18402 
21327 Ce 0.81322 0.661894 0.575675 0.630652 0.745649 0.764578 0.613838 1.0568 
21327 Bi1 1.7625 1.56919 0.974757 1.65371 1.15487 1.2338 1.05244 3.01935 
21327 Bi2 2.82125 2.30124 1.44318 2.53507 1.59339 1.85147 1.55135 3.83313 
21328 Sn 1.09352 0.876039 0.807847 0.611246 0.931045 0.63598 0.658017 1.20748 
21328 Ce 0.818755 0.701101 0.625427 0.611287 0.778555 0.675933 0.601636 1.07568 
21328 Bi1 1.86312 1.57727 1.03203 1.71973 1.1162 1.19986 1.01625 2.6666 
21328 Bi2 2.69955 2.12289 1.4164 2.31057 1.63151 1.9128 1.64974 3.66292 
