19513 In 47.9774 48.4238 37.9979 55.5606 39.7252 49.1212 38.1314 56.5331
19516 In 47.1147 46.0083 37.9147 49.6773 39.2392 45.3075 39.8634 48.4063
19518 In 45.0383 46.8426 39.1776 46.4136 40.1773 42.4979 39.1342 47.0241
19520 In 45.2502 53.2795 41.0133 41.5768 40.2047 38.0961 38.7624 48.873
19521 In 42.926 57.0439 44.9871 37.9953 44.3026 34.8486 36.4467 51.049
19523 In 42.9884 60.8862 49.0062 36.9863 46.6104 33.645 36.3292 50.8432
19524 In 47.8355 67.1542 53.5694 35.5254 48.394 33.4439 38.5936 52.9584
19534 In 48.1014 69.0053 54.7194 35.6489 46.5324 33.9285 37.4463 52.0573
19535 In 43.9688 62.4928 51.2703 36.6495 46.4892 33.9377 36.1514 51.726
19536 In 43.1297 57.2502 46.1414 38.7748 43.1492 35.1979 36.3517 49.7013
19537 In 45.3969 53.5651 41.1523 41.7228 40.9955 37.9897 37.9541 48.6265
19538 In 45.8857 48.4898 38.9245 46.6709 39.6003 41.8136 38.7546 47.043
19540 In 47.5441 48.1616 37.2451 51.1822 38.741 45.238 39.1499 48.3726
19541 In 49.4845 51.3389 38.1344 57.7595 39.6205 49.3089 37.2616 58.1314
