18617 Ce 84.796 76.0241 80.205 69.968 78.8669 76.9476 85.0266 83.0357
18618 Ce 83.5235 73.5169 78.1482 70.0009 77.3079 77.5623 80.9744 82.7568
18619 Ce 83.2046 70.9747 78.4336 67.1451 79.1665 81.3827 83.6613 83.27
18619 Sn 315.965 308.477 318.089 390.109 341.624 298.864 325.459 319.779
18620 Ce 82.7084 71.5418 78.7218 65.3515 75.7113 82.7707 80.8417 80.1909
18620 Sn 319.272 313.531 316.24 372.116 342.042 308.04 313.313 328.974
18621 Ce 81.7995 74.5351 79.8692 66.9096 72.9873 82.9862 82.8074 78.6493
18621 Sn 314.132 314.543 314.288 346.941 343.687 322.685 322.796 335.107
18622 Ce 83.4711 76.1433 82.9992 64.8515 70.7732 83.7793 82.8943 78.9497
18622 Sn 317.921 320.445 321.151 326.003 331.221 324.912 314.686 323.569
18622 Bi1 938.498 887.151 889.3 1021.97 962.834 889.151 934.742 938.796
18622 Bi2 450.155 454.997 434.178 523.323 481.02 433.553 442.811 467.11
18623 Ce 88.1924 76.33 79.4344 63.9576 69.0484 82.7164 79.0612 77.3888
18623 Sn 318.443 327.534 330.656 317.167 326.412 335.716 325.437 321.04
18623 Bi1 935.309 897.131 896.764 964.839 970.67 918.097 938.096 949.895
18623 Bi2 456.655 462.694 443.653 501.82 484.603 447.108 447.458 457.259
18624 Sn 322.841 341.342 341.396 307.903 309.797 324.96 318.86 312.205
18624 Bi1 934.694 897.688 906.472 912.066 944.585 934.921 931.222 940.432
18624 Bi2 451.678 452.983 441.666 469.328 474.694 454.677 445.071 465.89
18625 Sn 326.749 356.483 338.312 307.204 307.516 328.211 315.068 308.128
18625 Bi1 919.555 934.37 935.354 894.376 924.636 941.391 930.186 930.305
18625 Bi2 451.743 474.407 462.822 460.582 457.185 452.301 439.078 446.468
18626 Bi1 913.088 947.219 958.944 869.385 893.177 945.053 930.125 916.716
18626 Bi2 449.177 492.86 477.196 437.078 450.021 460.684 445.787 441.407
18627 Bi1 934.078 992.719 971.049 859.544 864.465 937.317 908.939 889.348
18627 Bi2 458.646 506.55 476.984 431.24 429.702 453.513 439.512 427.072
18631 In 119.892 107.473 117.845 113.461 126.461 123.186 135.867 131.831
18632 In 130.11 118.544 126.538 122.011 118.27 116.824 120.928 124.577
18633 In 121.911 113.109 119.682 113.772 131.391 131.264 133.34 136.319
18634 In 129.46 118.624 127.312 111.74 115.886 124.818 120.987 121.912
18635 In 121.922 113.274 120.541 102.932 124.623 137.883 135.025 131.4
18636 In 130.946 124.718 131.655 109.241 109.57 127.38 125.623 117.713
18637 In 128.724 121.136 122.87 100.903 113.42 132.861 127.704 122.833
