18617 Ce 87.7394 78.1254 81.0221 40.1123 79.1338 79.8776 86.5853 85.1166
18618 Ce 86.4197 75.8034 78.8463 70.5154 77.5576 79.181 82.782 83.8655
18619 Ce 87.1245 73.0134 79.7312 69.2191 79.3211 82.9191 85.287 84.8302
18619 Sn 315.842 308.177 317.019 388.627 340.157 299.5 326.652 321.157
18620 Ce 86.2954 74.1976 80.5485 66.3647 76.0443 84.3758 82.4724 81.8618
18620 Sn 319.299 312.522 315.048 374.045 340.228 308.709 312.859 330.313
18621 Ce 84.8253 76.9736 80.9668 67.9292 72.9705 84.76 84.18 80.2835
18621 Sn 314.347 314.033 313.26 347.907 342.294 323.564 323.782 336.213
18622 Ce 86.531 79.1279 83.0821 65.4585 70.7868 85.1531 84.6918 80.0684
18622 Sn 317.613 320.004 320.599 326.231 329.785 325.213 315.385 324.382
18622 Bi1 938.085 886.421 888.143 1022.61 961.661 889.345 933.623 939.574
18622 Bi2 448.259 454.744 433.289 520.908 478.246 434.34 442.93 467.649
18623 Ce 91.3663 72.8696 81.7888 65.2502 69.1416 83.9039 80.2387 78.7271
18623 Sn 318.457 326.116 330.278 317.523 324.877 336.374 325.454 322.322
18623 Bi1 934.997 897.663 895.06 966.25 969.599 918.648 937.054 950.338
18623 Bi2 455.324 457.786 443.326 501.717 482.281 447.252 447.379 458.141
18624 Sn 322.635 340.624 340.462 308.127 307.739 325.622 319.004 313.293
18624 Bi1 933.602 896.957 905.039 912.525 942.893 935.606 930.701 940.893
18624 Bi2 450.487 451.434 442.896 468.179 472.595 454.109 445.362 467.259
18625 Sn 326.459 353.939 337.043 307.179 306.077 328.317 314.621 309.123
18625 Bi1 918.904 933.065 934.661 894.794 922.988 942.437 929.026 930.32
18625 Bi2 451.398 476.421 458.862 459.646 455.029 452.321 439.652 447.193
18626 Bi1 912.219 946.164 958.262 869.647 891.238 945.316 929.204 917.829
18626 Bi2 447.919 493.316 474.337 436.876 444.582 460.371 445.637 441.771
18627 Bi1 933.403 991.678 972.534 859.62 862.458 937.433 908.344 889.858
18627 Bi2 457.428 504.283 473.268 431.05 426.709 453.772 439.36 428.251
18631 In 122.963 109.529 118.994 114.928 125.852 124.88 137.437 133.534
18632 In 132.686 120.48 127.383 122.984 118.197 118.25 121.878 126.313
18633 In 124.966 114.964 120.559 114.407 130.819 132.537 135.315 137.919
18634 In 131.884 120.427 128.211 112.773 115.582 126.252 122.102 123.733
18635 In 124.915 115.106 121.329 104.227 124.2 139.386 136.569 132.958
18636 In 133.878 126.868 132.825 110.231 109.258 128.88 127.385 119.579
18637 In 131.767 127.456 124.288 102.083 113.51 134.335 129.19 124.455
