18617 Ce 83.7705 78.9745 81.5585 82.3113 83.6838 77.8029 86.1825 84.9505
18618 Ce 83.3301 75.9984 79.675 77.0478 82.0333 78.2442 81.8395 83.9215
18619 Ce 82.4528 73.4712 80.292 75.2232 84.125 82.0711 84.1093 84.4343
18619 Sn 315.797 308.896 317.579 390.394 341.681 298.953 325.389 320.047
18620 Ce 82.6384 75.1151 81.0556 72.1093 80.9673 83.3814 81.2536 81.2455
18620 Sn 319.099 313.671 315.941 375.119 341.738 307.878 313.142 328.772
18621 Ce 81.3819 78.7206 82.2038 74.5158 75.5431 83.9254 82.8549 79.5941
18621 Sn 314.747 315.64 314.114 348.079 343.948 323.153 322.96 334.828
18622 Ce 83.2374 79.862 84.3348 71.1818 76.503 84.5638 83.6625 79.4862
18622 Sn 318.759 321.746 321.281 327.803 330.773 325.097 314.81 323.377
18622 Bi1 938.534 884.001 888.151 1025.42 963.141 889.044 934.598 938.813
18622 Bi2 446.701 447.939 432.393 513.063 476.887 434.126 442.693 466.541
18623 Ce 87.4578 74.3283 81.9411 71.5787 73.0382 83.4255 78.6652 77.7056
18623 Sn 318.63 327.135 330.637 319.132 326.405 335.706 326.085 321.047
18623 Bi1 935.38 896.007 895.492 965.117 971.385 918.483 938.586 950.176
18623 Bi2 456.009 459.171 441.259 495.652 481.087 445.196 446.991 456.806
18624 Sn 322.905 340.8 344.067 310.848 310.292 325.025 319.088 312.079
18624 Bi1 934.471 895.912 905.111 908.66 944.168 935.206 931.001 940.197
18624 Bi2 451.063 450.285 440.006 465.814 471.568 453.839 444.55 464.917
18625 Sn 326.497 367.791 337.556 310.349 308.1 328.377 315.281 308.016
18625 Bi1 918.495 933.028 933.844 890.199 923.23 941.83 929.911 930.064
18625 Bi2 451.701 474.122 460.343 451.611 453.404 452.173 439.241 445.882
18626 Bi1 912.79 945.883 958.588 863.89 890.733 944.954 929.768 916.427
18626 Bi2 448.384 486.111 474.342 432.533 447.856 459.955 445.366 440.384
18627 Bi1 933.78 991.175 971.88 853.829 861.48 937.115 908.899 889.018
18627 Bi2 458.813 502.28 473.923 427.383 425.367 452.93 439.318 426.673
18631 In 119.245 112.986 120.442 130.024 135.019 124.397 136.355 134.661
18632 In 129.429 124.222 128.67 139.492 126.879 117.719 120.903 127.039
18633 In 121.277 118.514 121.661 128.72 140.048 132.522 134.544 138.566
18634 In 128.913 124.695 129.706 125.623 125.08 126.056 121.237 124.533
18635 In 121.315 118.755 122.92 116.015 133.264 139.004 135.938 133.603
18636 In 130.56 131.128 134.736 122.389 118.325 128.214 126.425 120.308
18637 In 128.219 132.713 124.246 113.563 122.322 133.866 128.865 125.277
