18617 Ce 80.3431 77.1393 77.6069 82.1388 90.5497 72.988 83.7887 82.8082
18618 Ce 79.4591 75.5515 78.3224 82.3162 79.6914 73.8702 78.5688 80.5229
18619 Ce 77.3686 71.1541 77.0157 77.0635 83.5067 78.6913 82.0263 84.0006
18619 Sn 318.668 309.544 315.933 357.936 329.378 292.959 319.73 309.86
18620 Ce 76.5107 71.9506 77.0735 73.6804 78.7711 80.2313 78.6907 80.7724
18620 Sn 322.597 314.431 317.991 365.354 331.479 304.025 306.724 321.043
18621 Ce 75.3987 76.8361 78.337 75.484 76.7314 81.5094 81.2205 79.3793
18621 Sn 313.638 310.512 310.902 336.359 333.897 320.368 318.162 326.011
18622 Ce 78.4926 77.0669 79.8749 73.6625 77.1869 84.6924 84.3426 80.1584
18622 Sn 317.045 322.792 319.988 321.552 325.055 324.644 312.706 320.571
18622 Bi1 943.469 890.889 890.693 1069.5 952.901 872.301 916.195 924.347
18622 Bi2 451.819 444.343 430.051 504.243 463.957 427.185 434.886 458.308
18623 Ce 83.0755 79.1476 82.8268 72.5007 74.215 85.9296 78.1628 80.6877
18623 Sn 315.419 324.123 328.751 307.688 322.952 337.239 324.007 320.801
18623 Bi1 929.292 898.696 894.396 968.364 960.636 905.402 922.798 938.079
18623 Bi2 455.188 454.296 440.007 483.848 469.591 442.686 441.673 450.066
18624 Sn 317.762 334.473 332.189 296.156 308.286 331.682 322.062 313.723
18624 Bi1 935.615 899.641 903.774 910.13 938.298 925.107 922.642 932.388
18624 Bi2 457.156 449.574 443.565 450.955 464.276 454.455 446.615 455.631
18625 Sn 323.912 344.923 333.417 297.234 309.232 340.606 324.014 318.629
18625 Bi1 910.086 934.064 933.916 884.135 925.816 941.322 928.152 931.715
18625 Bi2 452.261 472.253 457.363 439.336 449.165 454.892 441.449 445.29
18626 Bi1 907.412 938.083 952.475 850.049 896.362 950.68 936.985 925.533
18626 Bi2 444.544 477.547 470.432 416.801 443.818 465.03 451.801 441.065
18627 Bi1 932.24 983.883 969.929 845.561 873.479 954.587 929.59 912.755
18627 Bi2 454.828 492.459 466.998 410.666 427.916 465.405 448.981 436.948
