21274 In 112.399 116.171 121.918 118.713 132.592 121.898 120.023 124.789
21275 In 112.777 116.761 121.751 118.498 132.757 122.29 120.667 124.666
21276 In 113.009 116.025 122.003 118.765 132.65 122.22 120.492 124.513
21277 In 112.716 116.719 121.953 118.337 132.602 121.684 120.597 124.255
21278 In 112.87 116.63 122.057 118.46 132.924 121.938 120.457 124.132
21279 In 113.025 116.735 121.427 118.656 132.165 121.662 120.181 124.178
21280 In 113.188 115.692 122.085 118.3 132.682 121.917 120.505 124.246
21281 In 112.965 115.81 122.408 118.629 132.456 121.28 121.249 124.131
21282 In 112.19 115.584 121.729 118.366 132.595 121.116 120.971 124.434
21283 In 112.704 115.189 121.848 118.086 132.841 120.982 120.678 124.812
21284 In 112.729 114.901 122.078 118.568 132.64 121.293 120.322 124.199
21285 In 112.432 114.701 122.339 118.004 132.372 121.723 120.168 124.773
21286 In 112.625 115.792 122.529 118.822 133.361 121.389 120.83 124.97
21287 In 112.115 115.564 121.788 118.611 132.022 121.27 120.856 125.139
21288 In 112.554 116.289 121.895 118.716 132.308 121.556 120.358 125.2
21289 In 112.671 116.757 121.733 118.828 132.239 121.546 121.273 125.171
21290 In 112.532 116.37 122.338 118.902 132.535 120.852 120.709 125.438
21291 In 112.625 116.161 122.147 118.674 132.113 121.415 120.373 124.881
21292 In 112.078 116.013 121.791 118.656 132.184 121.429 120.312 125.042
21293 In 113.073 116.274 121.971 119.036 132.091 121.81 120.159 125.549
21294 In 112.735 115.96 121.843 119.233 133.007 121.891 121.229 125.343
21295 In 112.717 116.074 121.529 118.956 132.325 121.592 120.607 125.705
21296 In 112.499 114.981 121.859 118.712 132.715 122.211 120.525 125.98
21297 In 112.231 115.085 121.494 119.176 132.355 122.152 120.222 126.512
21298 In 113.15 116.859 124.631 117.65 127.971 123.871 127.444 124.5
21303 In 119.651 114.764 121.479 124.677 130.866 113.85 125.377 120.162
21304 In 117.615 123.679 129.343 125.32 126.569 114.481 114.392 121.857
21305 In 113.855 117.383 123.493 115.856 131.186 119.911 124.739 124.869
21306 In 120.162 125.428 128.303 124.781 117.458 122.635 116.846 119.236
21307 In 113.474 115.38 117.486 117.274 124.001 128.406 121.211 122.467
21308 In 125.876 121.822 120.084 126.195 115.467 123.409 115.63 114.535
21309 In 116.694 107.896 114.849 122.93 121.699 130.897 125.197 117.922
21311 Sn 318.982 301.512 322.337 316.007 322.34 295.142 319.673 300.766
21312 Sn 297.743 311.526 321.044 319.87 330.325 309.462 311.194 327.952
21313 Sn 313.177 311.96 317.57 320.037 328.213 305.813 315.823 328.062
21313 Ce 85.6909 75.5232 82.145 96.8089 82.712 73.3068 81.8644 74.6422
21314 Sn 311.955 308.997 323.052 311.734 321.423 320.645 306.215 316.869
21314 Ce 78.5908 79.3674 83.9024 89.2915 87.7931 78.8366 82.1625 83.1625
21315 Sn 319.256 310.608 312.64 321.371 317.117 317.843 320.2 313.791
21315 Ce 82.254 81.0812 84.379 85.0102 85.7882 77.7704 83.6315 81.4296
21315 Bi1 930.981 886.48 906.264 938.614 914.075 857.548 923.658 864.758
21315 Bi2 460.3 421.356 452.227 448.962 456.293 414.838 456.544 397.36
21316 Sn 317.546 309.426 305.772 317.008 303.568 324.334 320.233 305.834
21316 Ce 80.0252 76.3287 80.8701 78.5873 82.4922 83.8755 80.2353 79.3139
21316 Bi1 905.518 924.725 911.941 938.351 926.055 890.217 909.007 929.095
21316 Bi2 436.874 444.094 459.033 458.344 466.477 439.394 444.032 455.548
21317 Sn 313.453 291.502 304.733 324.417 304.586 321.48 322.417 301.658
21317 Ce 77.4931 74.5844 77.4029 74.9555 82.3177 82.8702 80.3549 78.4344
21317 Bi1 908.448 915.473 908.531 912.472 910.957 892.66 934.176 921.79
21317 Bi2 444.739 441.947 455.431 448.199 459.58 438.527 459.722 451.732
21318 Ce 82.1223 78.1665 77.0081 81.3282 81.3541 84.7218 83.1272 75.4487
21318 Bi1 920.757 924.27 918.89 908.765 905.254 916.257 932.602 906.292
21318 Bi2 450.407 445.764 461.282 449.477 445.661 457.466 451.434 447.621
21319 Ce 83.5243 73.6459 76.8104 84.5433 83.5881 85.4869 85.8813 76.7719
21319 Bi1 915.005 913.73 912.017 899.716 915.779 910.117 911.08 906.138
21319 Bi2 444.969 439.442 446.855 442.009 452.533 449.644 449.749 444.632
21320 Bi1 934.076 922.8 903.17 905.553 891.586 925.058 914.284 896.335
21320 Bi2 458.121 442.871 440.738 450.103 436.429 455.573 446.067 436.772
21321 Bi1 923.244 868.171 905.208 929.739 902.27 920.625 934.241 889.921
21321 Bi2 436.208 409.53 446.607 462 439.367 456.409 458.414 432.125
21323 Sn 319.404 308.858 304.398 315.072 306.912 324.964 315.955 306.49
21323 Ce 80.7258 78.8065 81.3936 79.7539 81.7913 83.0338 81.3985 79.1489
21323 Bi1 903.119 901.034 915.245 938.918 916.173 888.656 910.4 919.598
21323 Bi2 436.504 429.455 456.826 453.832 461.535 440.462 445.556 451.359
21324 Sn 319.743 313.559 306.242 315.512 306.36 326.855 316.448 307.032
21324 Ce 81.9466 80.7018 84.3486 80.3519 82.2419 83.7439 82.9676 80.9726
21324 Bi1 905.817 911.328 914.623 936.298 915.12 894.634 902.777 921.506
21324 Bi2 440.018 440.625 456.146 456.302 463.08 441.696 440.975 444.143
21325 Sn 317.601 312.018 305.687 313.956 308.335 323.83 317.26 306.875
21325 Ce 80.6746 80.2284 82.3423 81.2619 82.596 83.4508 84.8686 81.5944
21325 Bi1 904.196 893.344 915.766 934.851 908.372 888.627 905.25 916.787
21325 Bi2 439.574 428.416 456.724 454.252 459.72 440.275 442.891 446.925
21326 Sn 320.087 311.62 305.24 314.744 305.941 324.917 318.787 308.81
21326 Ce 81.0295 81.2103 84.6304 80.4645 82.7061 83.9671 84.5502 82.1986
21326 Bi1 908.107 906.282 919.861 932.83 916.955 889.952 909.521 915.857
21326 Bi2 443.561 438.054 458.633 453.04 462.721 439.414 443.697 447.614
21327 Sn 320.696 313.99 305.111 313.064 308.979 321.94 316.021 306.671
21327 Ce 80.9213 79.217 82.0795 80.9772 83.4447 82.3109 85.2986 81.9898
21327 Bi1 906.59 899.577 913.075 931.419 917.056 884.61 906.816 911.532
21327 Bi2 441.283 431.424 454.979 452.996 462.081 439.473 444.88 443.227
21328 Sn 317.269 313.188 305.554 313.167 307.894 325.895 321.655 305.507
21328 Ce 80.8816 80.9298 84.2191 80.5821 82.0244 82.8505 83.7942 80.656
21328 Bi1 901.29 910.001 918.335 932.155 917.867 892.962 912.657 914.68
21328 Bi2 438.237 435.389 457.758 452.746 466.334 439.339 446.202 444.217
