21274 In 120.658 121.193 126.41 108.453 132.781 136.785 128.388 125.57
21275 In 121.193 121.679 123.298 108.255 132.425 137.218 128.569 125.054
21276 In 121.32 121.337 126.747 107.578 132.662 136.462 128.35 124.967
21277 In 121.468 121.909 126.506 108.102 132.865 136.055 128.635 124.864
21278 In 121.387 121.585 123.288 108.187 132.976 136.737 128.989 125.14
21279 In 121.135 121.967 122.979 108.235 132.053 136.383 127.743 125.15
21280 In 121.686 120.478 124.013 107.887 132.535 136.601 128.521 125.227
21281 In 121.467 120.693 123.542 108.423 132.317 135.937 128.949 124.843
21282 In 121.032 120.844 126.166 108.16 132.672 136.004 129.055 125.786
21283 In 121.59 120.02 126.691 107.749 132.653 135.791 128.647 125.693
21284 In 121.606 119.59 126.595 108.25 133.097 135.505 128.929 125.724
21285 In 120.974 119.658 123.56 107.953 132.236 136.554 128.685 126.03
21286 In 120.794 121.021 124.166 108.343 133.02 135.694 128.543 125.62
21287 In 120.692 120.651 126.983 108.457 131.597 136.43 128.92 125.978
21288 In 121.208 121.542 123.307 108.387 131.888 136.002 128.002 126.346
21289 In 120.972 121.582 126.598 108.383 131.95 136.161 129.51 125.918
21290 In 120.982 121.145 123.581 108.386 132.159 135.397 128.324 126.195
21291 In 120.525 121.247 123.767 108.535 132.443 136.148 128.35 125.772
21292 In 120.49 120.717 126.671 108.424 131.655 136.371 128 125.947
21293 In 121.533 121.396 127.178 108.818 131.534 136.005 127.741 126.512
21294 In 120.889 121.166 126.193 108.793 132.532 135.176 129.345 126.527
21295 In 120.935 121.04 122.949 108.491 132.005 135.538 128.305 126.961
21296 In 120.951 120.225 126.864 108.555 131.939 136.367 127.887 126.396
21297 In 120.155 119.78 126.492 108.897 132.525 135.901 128.186 127.577
21303 In 123.955 120.807 128.427 114.925 130.532 132.761 137.191 119.288
21304 In 127.743 130.047 134.485 114.505 124.123 127.639 122.924 124.148
21305 In 123.352 124.28 130.751 105.558 130.35 135.424 131.847 129.745
21306 In 127.272 129.507 130.886 112.476 122.111 133.222 124.81 125.34
21307 In 117.287 120.727 121.08 108.59 129.882 138.153 132.454 128.59
21308 In 127.742 121.221 119.948 117.164 120.075 131.419 124.623 121.983
21309 In 120.287 112.66 116.814 111.632 126.972 137.163 133.423 125.337
21311 Sn 313.46 307.189 316.298 330.534 318.892 291.724 331.063 294.609
21312 Sn 311.692 313.781 318.181 324.008 317.795 305.174 315.036 318.845
21313 Sn 316.063 313.627 319.7 310.106 316.387 308.725 317.611 322.274
21313 Ce 81.037 71.6409 83.5751 91.7898 81.2713 66.3268 83.0208 64.6303
21314 Sn 310.359 302.149 316.297 307.503 319.71 321.481 311.869 323.03
21314 Ce 80.3982 75.942 82.2845 84.3439 83.593 74.5696 79.223 75.9595
21315 Sn 313.698 309.016 321.294 301.84 315.733 317.683 321.843 308.358
21315 Ce 81.6551 78.6173 88.1998 78.1509 82.1935 77.9552 81.5986 77.9641
21315 Bi1 933.587 897.369 902.136 1004.84 914.225 873.239 937.718 0
21315 Bi2 462.279 430.557 449.108 477.473 453.852 420.326 472.586 0
21316 Sn 316.781 309.07 301.093 312.878 304.677 316.597 317.392 300.404
21316 Ce 77.5082 70.5547 77.8328 74.1786 81.9714 84.2692 79.5787 79.4678
21316 Bi1 916.58 920.231 904.671 984.514 919.063 899.956 916.959 912.736
21316 Bi2 454.164 447.818 452.401 470.154 455.466 440.448 453.564 448.756
21317 Sn 310.213 296.397 303.658 305.889 306.411 312.717 322.767 299.464
21317 Ce 75.5558 68.7499 75.563 71.9016 81.6991 83.5913 82.783 75.0514
21317 Bi1 926.667 925.434 918.695 931.413 904.943 904.747 931.993 918.619
21317 Bi2 457.367 453.295 459.296 450.356 454.8 442.751 469.257 454.99
21318 Ce 80.4757 68.9902 79.6671 78.8387 80.2273 83.6009 81.7725 72.4774
21318 Bi1 922.131 906.135 915.189 912.15 915.67 927.908 925.285 914.385
21318 Bi2 454.545 441.38 458.592 442.479 451.346 463.717 455.726 456.78
21319 Ce 80.3963 65.4243 72.4824 77.6511 82.6178 84.1933 85.4633 72.6777
21319 Bi1 899.238 923.091 919.113 899.411 923.182 916.329 923.571 915.191
