21274 In 120.658 121.193 126.41 108.453 132.781 136.785 128.388 125.57
21275 In 121.193 121.679 123.298 108.255 132.425 137.218 128.569 125.054
21276 In 121.32 121.337 126.747 107.578 132.662 136.462 128.35 124.967
21277 In 121.468 121.909 126.506 108.102 132.865 136.055 128.635 124.864
21278 In 121.387 121.585 123.288 108.187 132.976 136.737 128.989 125.14
21279 In 121.135 121.967 122.979 108.235 132.053 136.383 127.743 125.15
21280 In 121.686 120.478 124.013 107.887 132.535 136.601 128.521 125.227
21281 In 121.467 120.693 123.542 108.423 132.317 135.937 128.949 124.843
21282 In 121.032 120.844 126.166 108.16 132.672 136.004 129.055 125.786
21283 In 121.59 120.02 126.691 107.749 132.653 135.791 128.647 125.693
21284 In 121.606 119.59 126.595 108.25 133.097 135.505 128.929 125.724
21285 In 120.974 119.658 123.56 107.953 132.236 136.554 128.685 126.03
21286 In 120.794 121.021 124.166 108.343 133.02 135.694 128.543 125.62
21287 In 120.692 120.651 126.983 108.457 131.597 136.43 128.92 125.978
21288 In 121.208 121.542 123.307 108.387 131.888 136.002 128.002 126.346
21289 In 120.972 121.582 126.598 108.383 131.95 136.161 129.51 125.918
21290 In 120.982 121.145 123.581 108.386 132.159 135.397 128.324 126.195
21291 In 120.525 121.247 123.767 108.535 132.443 136.148 128.35 125.772
21292 In 120.49 120.717 126.671 108.424 131.655 136.371 128 125.947
21293 In 121.533 121.396 127.178 108.818 131.534 136.005 127.741 126.512
21294 In 120.889 121.166 126.193 108.793 132.532 135.176 129.345 126.527
21295 In 120.935 121.04 122.949 108.491 132.005 135.538 128.305 126.961
21296 In 120.951 120.225 126.864 108.555 131.939 136.367 127.887 126.396
21297 In 120.155 119.78 126.492 108.897 132.525 135.901 128.186 127.577
21303 In 123.955 120.807 128.427 114.925 130.532 132.761 137.191 119.288
21304 In 127.743 130.047 134.485 114.505 124.123 127.639 122.924 124.148
21305 In 123.352 124.28 130.751 105.558 130.35 135.424 131.847 129.745
21306 In 127.272 129.507 130.886 112.476 122.111 133.222 124.81 125.34
21307 In 117.287 120.727 121.08 108.59 129.882 138.153 132.454 128.59
21308 In 127.742 121.221 119.948 117.164 120.075 131.419 124.623 121.983
21309 In 120.287 112.66 116.814 111.632 126.972 137.163 133.423 125.337
21311 Sn 323.91 304.431 312.293 305.418 317.797 292.34 320.772 293.553
21312 Sn 315.746 313.645 309.606 312.846 319.322 305.886 308.034 319.916
21313 Sn 318.383 313.29 311.482 308.585 317.211 310.399 314.817 322.621
21313 Ce 83.9657 74.0211 81.7112 84.4179 82.0364 66.6965 82.0387 66.7346
21314 Sn 317.83 307.436 309.711 310.77 317.726 317.261 304.973 326.28
21314 Ce 81.7275 79.0421 82.3299 82.0114 84.7624 74.8089 80.0998 77.7467
21315 Sn 320.328 309.001 308.18 312.667 316.549 322.141 318.03 314.723
21315 Ce 82.9636 80.5539 84.6555 78.2074 84.4018 78.1197 82.0372 80.4932
21315 Bi1 946.195 881.997 878.678 935.749 914.467 874.044 910.075 0
21315 Bi2 470.551 422.85 436.341 440.807 452.273 420.775 458.718 0
21316 Sn 323.07 307.403 299.482 317.745 309.902 323.316 316.204 311.262
21316 Ce 80.0685 74.6297 79.0178 75.8815 83.7737 82.9132 78.7182 82.1617
21316 Bi1 930.099 914.48 880.192 943.277 921.191 896.853 897.343 909.646
21316 Bi2 459.944 447.716 442.428 454.325 456.434 440.138 444.435 448.229
21317 Sn 310.412 293.517 300.034 313.97 308.081 321.047 316.692 307.994
21317 Ce 79.9292 71.4424 77.0538 74.0783 82.8319 84.7322 82.0001 78.2306
21317 Bi1 931.46 909.16 894.077 923.97 907.595 907.608 906.145 924.526
21317 Bi2 461.768 446.525 449.008 450.367 455.927 445.948 455.659 459.522
21318 Ce 82.6854 72.85 76.7032 80.0875 84.5889 86.5585 82.2953 77.2881
21318 Bi1 922.013 911.973 887.866 913.983 912.82 916.717 899.233 916.57
21318 Bi2 457.258 446.698 445.178 448.23 450.062 457.084 443.205 459.163
21319 Ce 80.8007 63.9879 75.0771 79.816 85.2017 87.0174 84.4957 76.3983
21319 Bi1 925.319 911.019 888.118 912.047 922.057 923.446 901.841 918.815
