19513 In 119.948 113.585 116.865 119.016 133.641 133.349 135.515 55.5
19516 In 122.516 115.524 120.957 120.221 134.58 132.346 129.041 55.5
19518 In 121.929 116.541 119.073 122.509 134.491 134.123 131.31 55.5
19520 In 121.784 116.165 119.575 122.786 134.457 135.323 130.591 55.5
19521 In 124.118 120.07 122.615 124.57 132.068 133.784 131.613 55.5
19523 In 123.589 123.748 125.185 122.015 130.817 131.695 128.616 55.5
19524 In 128.835 124.009 128.302 122.96 126.289 129.043 127.248 55.5
19534 In 137.987 132.795 135.835 129.433 122.02 121.727 120.68 55.5
19535 In 130.763 128.895 130.051 130.044 124.255 124.034 123.648 55.5
19536 In 130.532 126.942 128.92 129.415 126.042 125.281 125.781 55.5
19537 In 127.72 122.849 125.812 127.885 126.257 126.76 122.141 55.5
19538 In 129.969 124.438 127.104 131.16 125.228 123.241 122.864 55.5
19540 In 129.911 121.723 128.175 127.432 125.261 124.198 120.653 55.5
19541 In 128.006 120.607 124.401 124.972 125.963 126.732 127.575 55.5
