19513 In 123.147 116.518 120.394 120.345 132.881 128.448 134.611 10234.8
19516 In 125.071 118.677 121.925 124.984 132.358 127.461 127.551 3.5
19518 In 122.497 118.055 120.117 124.389 133.193 131.118 130.091 3.75556
19520 In 124.51 117.591 122.9 124.914 134.051 133.129 130.103 79.4451
19521 In 124.471 119.46 122.964 123.591 132.019 133.029 132.698 3.5
19523 In 122.9 120.54 124.857 120.385 132.08 133.551 133.679 -23.4102
19524 In 129.674 118.429 126.467 122.799 129.548 131.576 131.826 3.5
19534 In 138.434 129.415 134.161 128.951 124.746 123.736 126.043 3.5
19535 In 130.865 125.043 128.744 128.913 126.547 125.433 127.747 3.5
19536 In 131.546 127.128 130.643 130.013 126.268 124.911 126.461 3.5
19537 In 130.236 123.836 128.542 130.869 126.107 124.69 122.141 -63973.2
19538 In 130.838 125.027 128.469 132.604 123.643 119.769 120.858 209.26
19540 In 132.003 123.555 128.566 130.783 122.822 119.983 118.818 3.50004
19541 In 130.652 123.538 127.623 126.757 124.505 121.963 126.725 504.73
