Ce_West 17517 -5.0687
Ce_West 17518 -6.9504
Ce_West 17519 -5.1297
Sn_West 17519 -5.699
Ce_West 17520 -8.4468
Sn_West 17520 -2.327
Ce_West 17521 -8.1666
Sn_West 17521 9.474
Bi1_West 17521 -55.542
Bi2_West 17521 -33.51
Ce_West 17522 -7.8461
Sn_West 17522 9.098
Bi1_West 17522 -27.409
Bi2_West 17522 -10.472
Ce_West 17523 -7.2469
Sn_West 17523 17.177
Bi1_West 17523 -0.685
Bi2_West 17523 3.203
Sn_West 17524 11.357
Sn_West 17525 9.556
Bi1_West 17525 29.085
Bi2_West 17525 17.412
Bi1_West 17526 31.34
Bi2_West 17526 16.352
Bi1_West 17527 23.071
Bi2_West 17527 8.615
