Ce_West 17517 0.3085
Ce_West 17518 -12.7904
Ce_West 17519 -0.557
Sn_West 17519 -3.944
Ce_West 17520 -4.1924
Sn_West 17520 -0.21
Ce_West 17521 -3.0927
Sn_West 17521 8.745
Bi1_West 17521 -59.554
Bi2_West 17521 -38.071
Ce_West 17522 -2.5151
Sn_West 17522 9.787
Bi1_West 17522 -29.031
Bi2_West 17522 -13.988
Ce_West 17523 -1.8671
Sn_West 17523 17.829
Bi1_West 17523 -4.825
Bi2_West 17523 -1.344
Sn_West 17524 10.804
Sn_West 17525 9.354
Bi1_West 17525 28.059
Bi2_West 17525 15.153
Bi1_West 17526 29.603
Bi2_West 17526 13.86
Bi1_West 17527 22.706
Bi2_West 17527 5.816
