Ce_East 17359 2.09942
Ce_East 17360 -1.58488
Ce_East 17361 2.33323
Ce_East 17364 0.770296
Ce_East 17368 -4.55299
Sn_East 17368 0.464817
Bi1_East 17368 0.636837
Bi2_East 17368 1.76593
Ce_East 17369 -1.64052
Ce_East 17370 -2.85163
Sn_East 17370 1.08173
Sn_East 17371 -0.394632
Bi1_East 17371 0.208316
Bi2_East 17371 0.850883
Bi1_East 17372 0.659507
Bi2_East 17372 0.329744
Bi1_East 17374 -1.09401
Bi2_East 17374 -2.40311
Sn_East 17375 -4.00361
Bi1_East 17375 0.133991
Bi2_East 17375 0.773583
Ce_East 17376 -2.04797
Sn_East 17376 1.14583
Ce_East 17377 -1.39977
Ce_East 17378 -1.2615
Ce_East 17379 -0.734056
Ce_East 17380 -1.75838
Sn_East 17380 0.616028
Ce_East 17381 -0.883054
Sn_East 17381 2.07039
Ce_East 17382 -4.19694
Sn_East 17382 -0.201289
Bi1_East 17382 -0.561709
Bi2_East 17382 -0.0764751
Sn_East 17383 -0.610146
Bi1_East 17383 -0.553422
Bi2_East 17383 0.336059
Sn_East 17384 -0.701051
Bi1_East 17384 0.0273281
Bi2_East 17384 0.652119
Sn_East 17385 -2.96873
Bi1_East 17385 -0.271829
Bi2_East 17385 0.530633
Bi1_East 17386 0.136508
Bi2_East 17386 0.903316
Bi1_East 17387 -2.22054
Bi2_East 17387 -2.68201
