Ce_East 17359 -0.177437
Ce_East 17360 -2.56472
Ce_East 17361 -0.63179
Ce_East 17364 1.06129
Ce_East 17368 3.27532
Sn_East 17368 1.07461
Bi1_East 17368 1.5283
Ce_East 17369 -0.194692
Sn_East 17369 -0.265779
Ce_East 17370 2.64184
Sn_East 17370 0.467774
Bi1_East 17370 -0.954503
Ce_East 17371 4.52903
Sn_East 17371 0.903974
Bi1_East 17371 0.293205
Sn_East 17372 -0.956922
Bi1_East 17372 1.19471
Bi1_East 17373 0.716338
Bi1_East 17374 0.87939
Sn_East 17375 -1.66282
Bi1_East 17375 0.576117
Ce_East 17376 1.53205
Sn_East 17376 -0.0522574
Ce_East 17377 -2.34724
Ce_East 17378 -1.02731
Ce_East 17379 -0.685185
Ce_East 17380 1.43195
Sn_East 17380 -0.318776
Ce_East 17381 2.91498
Sn_East 17381 -0.554518
Ce_East 17382 3.71282
Sn_East 17382 -0.16711
Bi1_East 17382 -0.61136
Ce_East 17383 1.99497
Sn_East 17383 -1.08364
Bi1_East 17383 -1.19011
Sn_East 17384 -0.627707
Bi1_East 17384 -0.656449
Sn_East 17385 -1.77639
Bi1_East 17385 0.00267527
Bi1_East 17386 0.433628
Bi1_East 17387 -0.529437
