Ce_East 17359 2.19935
Ce_East 17360 -1.96385
Ce_East 17361 1.85693
Ce_East 17364 1.09971
Ce_East 17368 -4.3256
Sn_East 17368 0.555639
Bi1_East 17368 0.680901
Bi2_East 17368 1.79539
Ce_East 17369 -2.0807
Ce_East 17370 -0.573309
Sn_East 17370 0.813445
Sn_East 17371 -0.409141
Bi1_East 17371 0.111158
Bi2_East 17371 0.641131
Bi1_East 17372 0.636961
Bi2_East 17372 -0.286737
Bi1_East 17374 -1.04496
Bi2_East 17374 -2.09053
Sn_East 17375 -3.61233
Bi1_East 17375 -0.00823569
Bi2_East 17375 0.485564
Ce_East 17376 -1.92298
Sn_East 17376 0.783796
Ce_East 17377 -1.77225
Ce_East 17378 -1.93292
Ce_East 17379 -1.93282
Ce_East 17380 -0.767405
Sn_East 17380 0.977339
Ce_East 17381 -0.1179
Sn_East 17381 2.15416
Ce_East 17382 -3.50074
Sn_East 17382 -0.00649106
Bi1_East 17382 -0.560599
Bi2_East 17382 -0.199464
Sn_East 17383 -0.121353
Bi1_East 17383 -0.514885
Bi2_East 17383 0.502127
Sn_East 17384 -1.04793
Bi1_East 17384 0.0658203
Bi2_East 17384 0.407021
Sn_East 17385 -2.66325
Bi1_East 17385 -0.223732
Bi2_East 17385 0.396087
Bi1_East 17386 0.245611
Bi2_East 17386 0.318396
Bi1_East 17387 -2.04623
Bi2_East 17387 -2.51102
