Ce 17871 0.148 -1.324
Ce 17872 1.456 3.909
Ce 17873 -1.885 1.267
Sn 17873 -0.347 -11.387
Ce 17874 -2.705 1.83
Sn 17874 -2.955 -10.278
Ce 17875 -3.794 1.304
Sn 17875 -4.577 -9.746
Ce 17876 -4.984 2.706
Sn 17876 -9.439 -2.311
Bi1 17876 -2.033 -18.096
Bi2 17876 -0.572 -4.977
Ce 17877 -5.243 5.698
Sn 17877 -11.744 -0.843
Bi1 17877 -2.853 -8.601
Bi2 17877 2.1 -1.871
Sn 17878 -14.245 2.335
Bi1 17878 -6.986 -3.478
Bi2 17878 0.872 1.5
Sn 17879 -19.723 9.32
Bi1 17879 -25.937 -1.802
Bi2 17879 -11.939 -0.467
Bi1 17880 -38.976 10.585
Bi2 17880 -18.821 2.377
Bi1 17881 -48.141 31.579
Bi2 17881 -21.059 13.701
Bi1 17887 -51.703 31.703
Bi2 17887 -25.147 13.481
Bi1 17888 -40.931 9.188
Bi2 17888 -20.096 -0.849
Sn 17889 -22.999 9.489
Bi1 17889 -27.014 -3.603
Bi2 17889 -12.751 -2.685
Sn 17890 -19.104 1.419
Bi1 17890 -8.884 -7.596
Bi2 17890 -3.119 -2.993
Ce 17892 -5.276 4.092
Sn 17892 -14.241 1.642
Bi1 17892 -8.154 -3.522
Bi2 17892 -0.536 -0.251
Ce 17893 -5.871 1.36
Sn 17893 -4.066 -4.831
Bi1 17893 0.603 -11.271
Bi2 17893 1.769 -2.614
Ce 17894 -2.332 0.653
Sn 17894 -4.469 -6.693
Bi1 17894 7.793 -30.111
Bi2 17894 6.864 -22.055
Ce 17895 -0.464 2.435
Sn 17895 -1.612 -4.939
Ce 17896 0.801 0.544
Sn 17896 3.099 -9.16
Ce 17897 -0.303 -0.728
Ce 17898 0.257 -0.083
Ce 17899 1.145 2.942
Ce 17900 2.081 1.561
Ce 17901 0.085 1.151
Sn 17901 3.47 -7.353
Ce 17902 -0.804 0.388
Sn 17902 -1.122 -6.468
Ce 17903 -5.675 0.938
Sn 17903 -3.783 -8.145
Bi1 17903 10.418 -21.518
Bi2 17903 7.431 -11.994
Ce 17904 -5.895 2.372
Sn 17904 -13.32 0.309
Bi1 17904 -5.152 -8.027
Bi2 17904 1.789 -3.727
Sn 17905 -18.553 -0.754
Bi1 17905 -9.553 -11.763
Bi2 17905 -1.414 -4.963
Sn 17906 -20.213 9.866
Bi1 17906 -25.276 1.846
Bi2 17906 -9.962 0.818
Sn 17907 -15.874 20.812
Bi1 17907 -38.91 11.274
Bi2 17907 -17.591 3.707
Bi1 17908 -43.641 31.506
Bi2 17908 -17.633 13.743
Bi1 17909 -48.378 59.904
Bi2 17909 -19.633 28.771
Bi1 17913 -49.258 35.219
Bi2 17913 -20.815 15.394
Bi1 17914 -35.405 12.765
Bi2 17914 -15.854 6.195
Sn 17915 -15.652 9.101
Bi1 17915 -23.553 -0.289
Bi2 17915 -8.452 0.377
Sn 17916 -15.57 1.091
Bi1 17916 -3.917 -4.494
Bi2 17916 2.101 -0.29
Ce 17917 -5.489 4.019
Sn 17917 -8.74 -2.193
Bi1 17917 2.891 -5.889
Bi2 17917 7.362 -1.435
Ce 17918 -7.428 1.937
Sn 17918 -4.184 -5.818
Bi1 17918 8.764 -20.072
Bi2 17918 6.254 -10.904
Ce 17919 -2.687 2.224
Sn 17919 -2.751 -4.729
Ce 17920 -1.694 2.029
Sn 17920 1.158 -6.992
Ce 17921 -0.43 2.845
Ce 17922 0.5 2.984
