Ce 17871 -0.495 -4.394
Ce 17872 -1.706 -7.267
Ce 17873 1.454 -2.514
Sn 17873 0.107 -3.185
Ce 17874 0.276 -2.304
Sn 17874 1.415 -0.802
Ce 17875 -0.685 -1.015
Sn 17875 1.399 3.271
Ce 17876 -1.783 0.526
Sn 17876 1.169 1.54
Bi1 17876 -1.422 -4.913
Bi2 17876 1.128 -6.141
Ce 17877 -1.466 -2.334
Sn 17877 -0.523 0.432
Bi1 17877 -0.124 -7.62
Bi2 17877 -0.698 -7.629
Sn 17878 -1.037 2.697
Bi1 17878 -1.449 -2.943
Bi2 17878 -1.07 -5.766
Sn 17879 0.376 0.13
Bi1 17879 -0.228 -0.107
Bi2 17879 0.101 -1.506
Bi1 17880 2.822 1.793
Bi2 17880 1.627 -0.952
Bi1 17881 -2.559 2.834
Bi2 17881 -3.339 1.575
Bi1 17887 1.095 0.922
Bi2 17887 0.063 1.193
Bi1 17888 4.867 1.717
Bi2 17888 3.056 2.123
Sn 17889 4.505 3.121
Bi1 17889 2.518 0.774
Bi2 17889 2.526 -0.194
Sn 17890 2.871 4.785
Bi1 17890 0.529 1.507
Bi2 17890 -0.428 -0.489
Ce 17892 -1.694 1.476
Sn 17892 2.277 2.603
Bi1 17892 2.757 -8.437
Bi2 17892 0.352 -4.946
Ce 17893 -2.005 1.286
Sn 17893 -2.089 3.96
Bi1 17893 -1.199 -5.377
Bi2 17893 -1.536 -4.592
Ce 17894 -1.971 -0.662
Sn 17894 3.064 2.792
Bi1 17894 -14.902 -7.054
Bi2 17894 -9.861 0.061
Ce 17895 -1.842 -2.17
Sn 17895 0.692 -1.775
Ce 17896 -1.642 -2
Sn 17896 -1.955 -3.236
Ce 17897 -1.043 -1.723
Ce 17898 -0.723 -3.95
Ce 17899 -1.79 -4.048
Ce 17900 -1.702 -1.81
Ce 17901 -1.149 -1.316
Sn 17901 0.102 -0.791
Ce 17902 -1.92 -0.083
Sn 17902 3.006 0.397
Ce 17903 0.515 0.445
Sn 17903 1.277 4.982
Bi1 17903 -3.958 -6.385
Bi2 17903 -3.002 -4.192
Ce 17904 -0.594 2.366
Sn 17904 3.11 -0.098
Bi1 17904 2.608 -8.604
Bi2 17904 -1.651 -5.199
Sn 17905 4.636 3.149
Bi1 17905 1.593 4.016
Bi2 17905 -3.828 1.834
Sn 17906 0.81 3.63
Bi1 17906 1.485 -1.943
Bi2 17906 -0.629 -2.72
Sn 17907 -6.8 -3.112
Bi1 17907 4.686 1.845
Bi2 17907 0.365 -0.124
Bi1 17908 -6.381 1.611
Bi2 17908 -6.042 0.525
Bi1 17909 -12.394 -11.834
Bi2 17909 -10.708 -7.082
Bi1 17913 -3.258 1.514
Bi2 17913 -5.077 -0.452
Bi1 17914 1.521 -0.076
Bi2 17914 -0.455 -1.781
Sn 17915 -1.629 1.961
Bi1 17915 -0.725 -0.464
Bi2 17915 -1.882 -2.292
Sn 17916 1.576 2.385
Bi1 17916 -1.028 -3.447
Bi2 17916 -2.867 -5.578
Ce 17917 -0.613 0.315
Sn 17917 -0.819 1.097
Bi1 17917 -2.373 -8.562
Bi2 17917 -2.799 -7.682
Ce 17918 1.368 -0.444
Sn 17918 0.13 2.466
Bi1 17918 -3.925 -8.974
Bi2 17918 -2.882 -4.584
Ce 17919 -1.316 -1.347
Sn 17919 2.291 -0.702
Ce 17920 -0.287 -1.501
Sn 17920 0.608 0.029
Ce 17921 0.078 -3.126
Ce 17922 -1.977 -4.564
