Ce 17871 -1.96 -3.001
Ce 17872 0.054 2.294
Ce 17873 -4.941 -1.749
Sn 17873 -0.55 0.03
Ce 17874 -3.353 -0.544
Sn 17874 0.519 -0.66
Ce 17875 -2.004 -0.891
Sn 17875 -1.548 -4.869
Ce 17876 -2.392 0.265
Sn 17876 -1.262 -0.431
Bi1 17876 3.156 6.829
Bi2 17876 3.146 6.787
Ce 17877 -3.216 1.342
Sn 17877 -3.101 2.637
Bi1 17877 1.675 6.298
Bi2 17877 4.726 7.223
Sn 17878 0.618 -0.324
Bi1 17878 3.454 1.725
Bi2 17878 9.071 7.779
Sn 17879 -3.718 1.878
Bi1 17879 -11.281 -4.492
Bi2 17879 0.052 2.924
Bi1 17880 -15.435 -8.084
Bi2 17880 -511.029 0.238
Bi1 17881 -15.017 -4.719
Bi2 17881 1.585 1.242
Bi1 17887 -17.117 -4.399
Bi2 17887 -1.684 1.525
Bi1 17888 -16.865 -8.292
Bi2 17888 -2.23 -1.693
Sn 17889 -7.794 -0.63
Bi1 17889 -12.542 -7.61
Bi2 17889 -0.467 -1.319
Sn 17890 -4.477 -2.176
Bi1 17890 1.097 -3.516
Bi2 17890 5.668 0.956
Ce 17892 -2.82 -0.843
Sn 17892 -4.297 -1.192
Bi1 17892 -1.089 3.989
Bi2 17892 3.402 4.958
Ce 17893 -2.559 -1.613
Sn 17893 1.167 -3.995
Bi1 17893 4.238 4.807
Bi2 17893 5.525 6.492
Ce 17894 -0.672 -2.242
Sn 17894 -0.581 -5.677
Bi1 17894 12.747 -2.406
Bi2 17894 8.402 -5.901
Ce 17895 -1.274 -1.369
Sn 17895 1.924 0.073
Ce 17896 -0.304 -2.758
Sn 17896 2.987 0.436
Ce 17897 -0.786 -2.821
Ce 17898 -1.758 -2.738
Ce 17899 0.505 -0.861
Ce 17900 0.411 -3.228
Ce 17901 -0.757 -1.849
Sn 17901 3.316 -0.64
Ce 17902 1.061 -2.517
Sn 17902 2.004 -4.765
Ce 17903 -3.259 -2.083
Sn 17903 -0.013 -6.124
Bi1 17903 8.067 -0.801
Bi2 17903 6.53 0.003
Ce 17904 -3.264 -1.461
Sn 17904 -2.481 -2.399
Bi1 17904 1.004 3.842
Bi2 17904 6.052 -492.925
Sn 17905 -3.987 -4.26
Bi1 17905 -1.109 -6.545
Bi2 17905 4.648 -1.521
Sn 17906 -3.246 -1.146
Bi1 17906 -7.271 -5.048
Bi2 17906 4.485 1.685
Sn 17907 0.823 6.05
Bi1 17907 -17.289 -5.946
Bi2 17907 0.445 1.011
Bi1 17908 -10.825 -4.374
Bi2 17908 3.47 2.622
Bi1 17909 -8.274 10.377
Bi2 17909 4.87 9.493
Bi1 17913 -14.148 -4.389
Bi2 17913 2.107 2.676
Bi1 17914 -12.552 -5.269
Bi2 17914 1.683 2.881
Sn 17915 1.037 -0.133
Bi1 17915 -5.229 -7.462
Bi2 17915 4.454 0.534
Sn 17916 -0.266 -1.755
Bi1 17916 5.388 2.577
Bi2 17916 7.858 5.661
Ce 17917 -3.376 -0.478
Sn 17917 2.158 -1.529
Bi1 17917 6.492 6.881
Bi2 17917 6.925 6.786
Ce 17918 -4.498 -0.988
Sn 17918 1.684 -3.243
Bi1 17918 7.04 0.517
Bi2 17918 5.909 0.621
Ce 17919 -1.287 -1.126
Sn 17919 1.293 -3.111
Ce 17920 -1.494 -0.286
Sn 17920 1.555 -0.528
Ce 17921 -1.686 -0.718
Ce 17922 0.047 0.202
