Ce 17871 1.018 0.742
Ce 17872 1.058 3.688
Ce 17873 -1.758 0.579
Sn 17873 3.094 -6.309
Ce 17874 -2.125 1.662
Sn 17874 -1.861 -8.536
Ce 17875 -1.536 -0.41
Sn 17875 -1.715 -9.686
Ce 17876 -2.546 0.961
Sn 17876 -6.422 -5.098
Bi1 17876 0.722 -12.105
Bi2 17876 1.135 -2.752
Ce 17877 -3.035 3.604
Sn 17877 -7.04 -4.393
Bi1 17877 -1.298 -6.915
Bi2 17877 2.416 0.149
Sn 17878 -7.377 -2.515
Bi1 17878 -1.752 -6.587
Bi2 17878 2.929 0.022
Sn 17879 -9.834 1.709
Bi1 17879 -15.107 -11.058
Bi2 17879 -7.093 -3.966
Bi1 17880 -18.553 -4.217
Bi2 17880 -9.723 -3.907
Bi1 17881 -23.121 9.475
Bi2 17881 -9.946 1.92
Bi1 17887 -25.957 8.987
Bi2 17887 -13.489 2.108
Bi1 17888 -20.548 -4.738
Bi2 17888 -10.709 -7.168
Sn 17889 -14.113 0.59
Bi1 17889 -16.022 -12.598
Bi2 17889 -8.422 -6.756
Sn 17890 -11.63 -4.666
Bi1 17890 -3.091 -11.174
Bi2 17890 0.245 -6.863
Ce 17892 -2.876 1.116
Sn 17892 -10.375 -2.433
Bi1 17892 -4.695 -3.089
Bi2 17892 -0.31 -0.901
Ce 17893 -2.53 0.408
Sn 17893 -3.025 -5.999
Bi1 17893 1.168 -4.668
Bi2 17893 0.624 -0.173
Ce 17894 -0.293 0.523
Sn 17894 -2.411 -8.266
Bi1 17894 18.58 -10.319
Bi2 17894 9.912 -9.962
Ce 17895 -0.138 1.963
Sn 17895 -0.581 -2.807
Ce 17896 1.564 0.793
Sn 17896 5.216 -4.895
Ce 17897 -0.03 0.151
Ce 17898 -0.011 0.837
Ce 17899 0.532 2.356
Ce 17900 1.983 1.007
Ce 17901 0.358 1.363
Sn 17901 2.374 -3.486
Ce 17902 -0.168 0.4
Sn 17902 -1.131 -6.736
Ce 17903 -3.387 0.665
Sn 17903 -2.382 -7.752
Bi1 17903 10.908 -11.181
Bi2 17903 6.734 -5.924
Ce 17904 -2.671 -0.093
Sn 17904 -10.333 -3.189
Bi1 17904 -3.957 -5.417
Bi2 17904 2.122 -2.556
Sn 17905 -11.474 -4.255
Bi1 17905 -3.406 -12.72
Bi2 17905 2.22 -5.165
Sn 17906 -11.04 1.039
Bi1 17906 -16.71 -5.29
Bi2 17906 -6.349 -3.125
Sn 17907 -5.48 10.793
Bi1 17907 -20.43 -1.799
Bi2 17907 -8.971 -1.909
Bi1 17908 -19.75 11.782
Bi2 17908 -6.255 3.984
Bi1 17909 -17.519 33.225
Bi2 17909 -5.373 16.163
Bi1 17913 -23.885 13.426
Bi2 17913 -9.962 5.599
Bi1 17914 -16.538 -0.457
Bi2 17914 -5.833 -0.104
Sn 17915 -7.899 1.913
Bi1 17915 -13.92 -6.743
Bi2 17915 -3.847 -3.037
Sn 17916 -9.202 -4.509
Bi1 17916 0.544 -3.746
Bi2 17916 3.371 -0.329
Ce 17917 -3.037 1.886
Sn 17917 -5.291 -5.334
Bi1 17917 2.582 -1.957
Bi2 17917 4.893 0.621
Ce 17918 -4.488 1.168
Sn 17918 -1.72 -6.202
Bi1 17918 9.662 -9.239
Bi2 17918 7.37 -3.842
Ce 17919 -1.253 1.61
Sn 17919 -1.493 -5.518
Ce 17920 -0.995 1.559
Sn 17920 0.962 -3.947
Ce 17921 0.154 2.148
Ce 17922 -0.063 3.008
