Ce 17871 -1.054 2.048
Ce 17872 -2.52 -2.644
Ce 17873 -1.017 1.239
Sn 17873 -0.092 -0.57
Ce 17874 2.058 -0.001
Sn 17874 0.478 -0.341
Ce 17875 -0.964 0.362
Sn 17875 -2.079 4.302
Ce 17876 0.617 -0.689
Sn 17876 -1.325 -0.817
Bi1 17876 -0.377 -12.066
Bi2 17876 0.522 -2.914
Ce 17877 6.757 -2.5
Sn 17877 0.212 -2.701
Bi1 17877 -2.568 -9.683
Bi2 17877 -4.818 -4.109
Sn 17878 -2.907 -0.807
Bi1 17878 -1.336 -5.326
Bi2 17878 -5.415 0.172
Sn 17879 0.103 -1.529
Bi1 17879 13.348 2.774
Bi2 17879 33.314 1.729
Bi1 17880 14.39 6.527
Bi2 17880 538.258 5.494
Bi1 17881 5.488 3.585
Bi2 17881 -4.027 4.264
Bi1 17887 9.134 3.57
Bi2 17887 -4.667 4.883
Bi1 17888 15.802 7.086
Bi2 17888 505.976 517.083
Sn 17889 3.701 -0.667
Bi1 17889 13.28 5.652
Bi2 17889 0.036 5.42
Sn 17890 2.555 1.835
Bi1 17890 0.882 0.782
Bi2 17890 -5.572 3.298
Ce 17892 6.147 0.108
Sn 17892 3.543 0.74
Bi1 17892 -0.375 -5.166
Bi2 17892 -6.9 502.71
Ce 17893 1.59 0.18
Sn 17893 -5.267 2.664
Bi1 17893 -1.089 -9.455
Bi2 17893 -3.999 -1.85
Ce 17894 -1.205 0.622
Sn 17894 -0.305 5.004
Bi1 17894 -10.703 0.151
Bi2 17894 -8.685 10.185
Ce 17895 -2.952 0.853
Sn 17895 -2.351 -2.178
Ce 17896 -1.979 1.756
Sn 17896 -5.842 -1.101
Ce 17897 -2.141 2.059
Ce 17898 -0.675 2.13
Ce 17899 -2.677 -0.373
Ce 17900 -2.839 2.318
Ce 17901 -2.387 0.968
Sn 17901 -3.835 -0.148
Ce 17902 -1.831 2.201
Sn 17902 -4.366 3.931
Ce 17903 2.001 0.634
Sn 17903 -2.905 5.558
Bi1 17903 -8.772 -3.41
Bi2 17903 35.474 1.931
Ce 17904 6.58 0.139
Sn 17904 1.477 0.948
Bi1 17904 -0.436 -7.791
Bi2 17904 -6.387 -1.773
Sn 17905 0.633 3.535
Bi1 17905 2.233 3.703
Bi2 17905 -2.049 4.51
Sn 17906 -2.862 -0.666
Bi1 17906 10.765 2.003
Bi2 17906 0.59 513.572
Sn 17907 -11.552 -6.409
Bi1 17907 16.238 3.554
Bi2 17907 534.702 2.214
Bi1 17908 6.872 2.362
Bi2 17908 -7.015 501.399
Bi1 17909 -14.133 -12.416
Bi2 17909 -14.504 -3.185
Bi1 17913 7.508 1.221
Bi2 17913 -4.002 2.776
Bi1 17914 13.363 2.861
Bi2 17914 -1.363 1.726
Sn 17915 -6.182 0.88
Bi1 17915 6.886 5.235
Bi2 17915 514.715 3.016
Sn 17916 -2.238 0.288
Bi1 17916 -6.525 -6.146
Bi2 17916 478.348 -1.716
Ce 17917 5.865 -0.597
Sn 17917 -2.631 -0.144
Bi1 17917 -7.361 -10.609
Bi2 17917 -6.782 904.008
Ce 17918 4.928 -0.247
Sn 17918 -3.012 1.98
Bi1 17918 -5.034 -3.488
Bi2 17918 -5.817 0.515
Ce 17919 -2.011 -0.16
Sn 17919 -2.983 1.056
Ce 17920 -1.329 -0.41
Sn 17920 -2.02 -0.448
Ce 17921 -1.402 -0.619
Ce 17922 -1.138 -1.122
