Ce 17871 1.662 -0.283
Ce 17872 3.23 3.783
Ce 17873 0.702 1.837
Sn 17873 7.337 -7.889
Ce 17874 0.218 1.776
Sn 17874 5.03 -7.034
Ce 17875 -0.455 0.3
Sn 17875 5.857 -6.229
Ce 17876 -1.366 1.949
Sn 17876 1.667 -2.293
Bi1 17876 19.874 -8.821
Bi2 17876 10.078 -1.146
Ce 17877 -0.857 5.919
Sn 17877 1.753 -1.634
Bi1 17877 23.679 -2.165
Bi2 17877 14.894 1.623
Sn 17878 -0.493 2.052
Bi1 17878 19.76 -3.308
Bi2 17878 12.359 1.238
Sn 17879 -2.965 9.687
Bi1 17879 13.715 -3.081
Bi2 17879 6.991 -1.483
Bi1 17880 6.652 9.282
Bi2 17880 3.358 2.779
Bi1 17881 -1.459 31.561
Bi2 17881 -0.238 13.852
Bi1 17887 -5.215 31.106
Bi2 17887 -4.534 12.765
Bi1 17888 5.105 8.357
Bi2 17888 2.394 0.298
Sn 17889 -5.091 10.397
Bi1 17889 12.224 -4.833
Bi2 17889 6.421 -3.153
Sn 17890 -2.912 0.845
Bi1 17890 19.923 -5.836
Bi2 17890 11.46 -3.789
Ce 17892 -1.142 3.739
Sn 17892 0.394 0.805
Bi1 17892 22.406 4.326
Bi2 17892 13.764 4.276
Ce 17893 -0.65 1.878
Sn 17893 0.592 -4.895
Bi1 17893 18.275 -4.135
Bi2 17893 10.128 -0.928
Ce 17894 0.614 1.049
Sn 17894 3.362 -6.359
Bi1 17894 25.576 -2.753
Bi2 17894 14.577 -3.079
Ce 17895 0.496 2.193
Sn 17895 4.1 -2.569
Ce 17896 2.742 1.328
Sn 17896 10.091 -5.818
Ce 17897 1.791 0.651
Ce 17898 1.291 0.538
Ce 17899 2.42 2
Ce 17900 4.046 0.988
Ce 17901 2.279 2.012
Sn 17901 8.226 -4.553
Ce 17902 1.927 0.838
Sn 17902 7.807 -5.547
Ce 17903 -0.285 1.417
Sn 17903 3.252 -6.324
Bi1 17903 26.224 -11.794
Bi2 17903 14.543 -7.239
Ce 17904 -0.232 3.063
Sn 17904 2.283 -0.1
Bi1 17904 23.92 -0.64
Bi2 17904 16.42 0.646
Sn 17905 0.184 -0.135
Bi1 17905 20.305 -6.354
Bi2 17905 14.74 -3.159
Sn 17906 -3.553 9.188
Bi1 17906 7.754 1.506
Bi2 17906 4.903 0.615
Sn 17907 -3.811 21.203
Bi1 17907 3.802 8.426
Bi2 17907 -0.324 3.954
Bi1 17908 -3.149 29.549
Bi2 17908 -1.355 12.258
Bi1 17909 -7.157 61.512
Bi2 17909 -2.103 28.844
Bi1 17913 -5.421 33.733
Bi2 17913 -2.283 14.755
Bi1 17914 6.361 10.395
Bi2 17914 2.822 4.49
Sn 17915 -1.656 9.385
Bi1 17915 9.912 -0.036
Bi2 17915 5.191 1.112
Sn 17916 0.45 0.375
Bi1 17916 22.543 -0.766
Bi2 17916 14.104 1.394
Ce 17917 -1.102 3.916
Sn 17917 3.435 -2.427
Bi1 17917 29.28 -0.067
Bi2 17917 17.301 2.769
Ce 17918 -0.759 1.719
Sn 17918 7.134 -3.44
Bi1 17918 25.497 -9.671
Bi2 17918 14.06 -4.531
Ce 17919 1.72 2.09
Sn 17919 7.883 -2.497
Ce 17920 1.86 2.421
Sn 17920 7.23 -3.622
Ce 17921 2.683 3.623
Ce 17922 1.649 2.703
