Ce 17871 -7.817 17.379
Ce 17872 -10.038 10.6
Ce 17873 -5.237 14.748
Sn 17873 -8.405 13.024
Ce 17874 -4.005 13.53
Sn 17874 -5.851 12.367
Ce 17875 -5.986 13.934
Sn 17875 -5.068 17.589
Ce 17876 -6.847 10.51
Sn 17876 -3.859 11.103
Bi1 17876 -17.135 10.811
Bi2 17876 -8.433 4.026
Ce 17877 -7.357 10.185
Sn 17877 -1.928 6.381
Bi1 17877 -37.71 7.139
Bi2 17877 -18.628 3.891
Sn 17878 -6.279 8.207
Bi1 17878 -17.712 7.247
Bi2 17878 -18.082 -5.481
Sn 17879 -4.471 7.284
Bi1 17879 1.223 7.632
Bi2 17879 -4.139 6.09
Bi1 17880 5.149 6.901
Bi2 17880 -6.316 8.178
Bi1 17881 1.84 4.466
Bi2 17881 -8.527 6.329
Bi1 17887 5.689 3.478
Bi2 17887 0.832 5.21
Bi1 17888 7.656 9.497
Bi2 17888 -3.669 8.162
Sn 17889 0.841 10.742
Bi1 17889 -0.189 11.042
Bi2 17889 2.414 15.09
Sn 17890 0.298 11.557
Bi1 17890 -14.772 14.045
Bi2 17890 -4.498 7.453
Ce 17892 -6.096 13.334
Sn 17892 1.462 11.452
Bi1 17892 -32.289 10.585
Bi2 17892 -15.517 6.356
Ce 17893 -3.907 13.104
Sn 17893 -7.825 13.911
Bi1 17893 -31.35 11.469
Bi2 17893 -9.208 8.742
Ce 17894 -6.553 14.324
Sn 17894 -1.411 16.786
Bi1 17894 -20.861 24.245
Bi2 17894 -18.392 17.933
Ce 17895 -7.265 15.103
Sn 17895 -6.661 10.706
Ce 17896 -8.393 15.702
Sn 17896 -11.206 11.572
Ce 17897 -8.535 17.267
Ce 17898 -7.59 17.508
Ce 17899 -7.478 15.869
Ce 17900 -8.747 17.076
Ce 17901 -7.205 14.111
Sn 17901 -9.165 12.115
Ce 17902 -8.445 15.554
Sn 17902 -5.93 16.969
Ce 17903 -3.355 13.956
Sn 17903 -7.338 16.451
Bi1 17903 -33.95 18.627
Bi2 17903 -15.207 12.549
Ce 17904 -5.121 13.948
Sn 17904 -1.407 11.947
Bi1 17904 -33.201 12.611
Bi2 17904 -14.289 7.555
Sn 17905 0.733 13.251
Bi1 17905 -14.597 19.08
Bi2 17905 -11.636 14.986
Sn 17906 -6.124 10.596
Bi1 17906 -1.467 9.051
Bi2 17906 -6.688 12.41
Sn 17907 -17.567 5.586
Bi1 17907 6.929 7.16
Bi2 17907 -2.979 5.094
Bi1 17908 2.094 3.43
Bi2 17908 -9.251 5.057
Bi1 17909 -16.863 -8.782
Bi2 17909 -17.138 -0.704
Bi1 17913 4.255 2.973
Bi2 17913 -10.526 -0.965
Bi1 17914 3.507 5.405
Bi2 17914 -7.494 8.636
Sn 17915 -11.735 9.76
Bi1 17915 -5.839 11.644
Bi2 17915 -7.691 7.767
Sn 17916 -5.478 11.038
Bi1 17916 -22.504 8.84
Bi2 17916 -11.244 2.545
Ce 17917 -6.679 13.686
Sn 17917 -7.353 11.497
Bi1 17917 -43.199 6.614
Bi2 17917 -22.417 3.465
Ce 17918 -2.211 11.831
Sn 17918 -8.23 14.435
Bi1 17918 -33.713 18.19
Bi2 17918 -17.925 10.746
Ce 17919 -6.144 13.557
Sn 17919 -8.072 15.185
Ce 17920 -7.581 14.227
Sn 17920 -7.285 12.498
Ce 17921 -7.438 15.145
Ce 17922 -7.604 14.896
