Ce 17871 1.752 -0.516
Ce 17872 2.263 2.526
Ce 17873 -0.818 -0.068
Sn 17873 3.4 -5.413
Ce 17874 -1.216 0.807
Sn 17874 -1.445 -8.236
Ce 17875 -1.123 -0.085
Sn 17875 -1.46 -9.085
Ce 17876 -1.493 1.152
Sn 17876 -6.116 -4.232
Bi1 17876 3.052 -8.723
Bi2 17876 2.12 -1.127
Ce 17877 -1.293 3.205
Sn 17877 -7.079 -3.896
Bi1 17877 2.386 -3.387
Bi2 17877 1.795 1.055
Sn 17878 -6.622 -2.186
Bi1 17878 4.174 -4.315
Bi2 17878 3.167 2.247
Sn 17879 -9.172 2.194
Bi1 17879 -6.893 -11.819
Bi2 17879 -6.594 -3.22
Bi1 17880 -6.9 -6.407
Bi2 17880 -9.137 -3.302
Bi1 17881 -8.82 5.818
Bi2 17881 -8.704 3.116
Bi1 17887 -11.725 6.334
Bi2 17887 -10.944 4.03
Bi1 17888 -8.871 -7.147
Bi2 17888 -9.551 -5.313
Sn 17889 -14.032 1.241
Bi1 17889 -8.137 -13.112
Bi2 17889 -8.008 -6.874
Sn 17890 -11.829 -4.276
Bi1 17890 2.293 -8.824
Bi2 17890 -0.053 -4.911
Ce 17892 -1.552 1.042
Sn 17892 -10.707 -2.019
Bi1 17892 -1.211 0.275
Bi2 17892 0.869 1.228
Ce 17893 -2.258 -0.398
Sn 17893 -3.527 -5.333
Bi1 17893 3.731 -1.242
Bi2 17893 2.776 1.418
Ce 17894 -0.337 -0.21
Sn 17894 -2.975 -7.779
Bi1 17894 19.995 -7.292
Bi2 17894 12.413 -7.525
Ce 17895 0.519 1.488
Sn 17895 -0.243 -2.615
Ce 17896 2.142 0.106
Sn 17896 6.083 -4.576
Ce 17897 2.116 0.216
Ce 17898 1.642 0.273
Ce 17899 1.594 2.2
Ce 17900 3.006 0.262
Ce 17901 1.603 1.564
Sn 17901 3.297 -3.09
Ce 17902 0.542 0.619
Sn 17902 -0.832 -6.534
Ce 17903 -2.569 0.111
Sn 17903 -3.361 -7.432
Bi1 17903 13.852 -7.836
Bi2 17903 8.443 -4.698
Ce 17904 -2.239 -0.045
Sn 17904 -10.578 -2.246
Bi1 17904 0.049 -2.047
Bi2 17904 4.356 -1.143
Sn 17905 -11.606 -3.774
Bi1 17905 1.124 -9.374
Bi2 17905 2.433 -4.673
Sn 17906 -10.902 1.64
Bi1 17906 -9.236 -5.045
Bi2 17906 -6.686 -1.647
Sn 17907 -4.482 10.979
Bi1 17907 -10.382 -3.214
Bi2 17907 -8.812 -0.78
Bi1 17908 -6.562 8.731
Bi2 17908 -4.685 4.781
Bi1 17909 -0.19 31.303
Bi2 17909 -2.729 16.702
Bi1 17913 -9.291 10.591
Bi2 17913 -8.915 7.241
Bi1 17914 -5.815 -2.751
Bi2 17914 -5.967 0.909
Sn 17915 -6.862 2.23
Bi1 17915 -6.1 -6.575
Bi2 17915 -4.098 -1.324
Sn 17916 -8.794 -3.989
Bi1 17916 4.981 -1.811
Bi2 17916 4.577 0.752
Ce 17917 -1.966 1.805
Sn 17917 -5.519 -4.435
Bi1 17917 5.897 1.533
Bi2 17917 5.65 2.929
Ce 17918 -4.329 0.758
Sn 17918 -1.8 -5.556
Bi1 17918 12.342 -6.098
Bi2 17918 8.24 -2.546
Ce 17919 -0.783 1.417
Sn 17919 -1.994 -5.016
Ce 17920 0.376 1.948
Sn 17920 1.808 -3.494
Ce 17921 1.045 2.232
Ce 17922 1.239 2.182
