Ce 17871 -1.774 -1.976
Ce 17872 -0.408 1.147
Ce 17873 -3.43 -0.531
Sn 17873 2.185 -2.208
Ce 17874 -2.207 0.925
Sn 17874 -0.03 -3.46
Ce 17875 -2.437 -2.019
Sn 17875 -1.277 -4.83
Ce 17876 -2.304 -0.786
Sn 17876 -3.213 -0.478
Bi1 17876 7.905 -1.479
Bi2 17876 3.799 1.143
Ce 17877 -2.376 2.168
Sn 17877 -2.942 -1.404
Bi1 17877 3.855 5.174
Bi2 17877 3.528 4.863
Sn 17878 -3.69 -0.668
Bi1 17878 4.913 0.397
Bi2 17878 4.842 4.531
Sn 17879 -5.228 3.549
Bi1 17879 -4.706 -10.142
Bi2 17879 -2.163 0.323
Bi1 17880 -7.654 -8.546
Bi2 17880 -3.711 1.293
Bi1 17881 -9.492 1.745
Bi2 17881 -1.424 4.605
Bi1 17887 -12.352 1.25
Bi2 17887 -5.408 5.966
Bi1 17888 -9.862 -7.793
Bi2 17888 -4.263 -1.005
Sn 17889 -8.413 1.46
Bi1 17889 -6.353 -11.006
Bi2 17889 -3.083 -1.421
Sn 17890 -8.142 -1.894
Bi1 17890 3.546 -4.036
Bi2 17890 1.016 -0.225
Ce 17892 -1.646 -0.646
Sn 17892 -5.411 -1.74
Bi1 17892 0.675 10.451
Bi2 17892 2.861 5.023
Ce 17893 -2.175 -1.469
Sn 17893 -1.998 -2.625
Bi1 17893 8.967 6.848
Bi2 17893 5.976 3.448
Ce 17894 -0.706 -1.644
Sn 17894 -1.928 -2.842
Bi1 17894 21.266 9.75
Bi2 17894 11.642 1.049
Ce 17895 -0.727 0.453
Sn 17895 1.071 -0.016
Ce 17896 -0.003 -1.489
Sn 17896 3.66 -0.62
Ce 17897 -0.177 -1.281
Ce 17898 -1.439 -1.683
Ce 17899 0.158 -0.18
Ce 17900 0.639 -0.736
Ce 17901 -0.16 -0.284
Sn 17901 3.722 -0.445
Ce 17902 -0.404 -0.951
Sn 17902 -0.77 -2.488
Ce 17903 -4.146 -0.527
Sn 17903 -2.445 -3.407
Bi1 17903 12.835 4.61
Bi2 17903 6.729 1.556
Ce 17904 -2.34 -1.875
Sn 17904 -7.093 1.356
Bi1 17904 2.646 8.416
Bi2 17904 5.118 4.916
Sn 17905 -7.99 -0.394
Bi1 17905 1.2 -3.08
Bi2 17905 4.156 -2.138
Sn 17906 -5.74 4.084
Bi1 17906 -6.23 1.974
Bi2 17906 -1.038 5.75
Sn 17907 -1.796 10.414
Bi1 17907 -8.839 -2.59
Bi2 17907 -3.483 2.971
Bi1 17908 -8.81 3.841
Bi2 17908 -0.734 8.678
Bi1 17909 -6.422 24.608
Bi2 17909 0.724 16.397
Bi1 17913 -11.746 6.637
Bi2 17913 -3.319 7.831
Bi1 17914 -5.241 -1.357
Bi2 17914 -0.663 5.189
Sn 17915 -2.505 5.196
Bi1 17915 -4.113 -0.12
Bi2 17915 -0.104 4.868
Sn 17916 -4.478 0.127
Bi1 17916 3.89 4.676
Bi2 17916 4.573 6.571
Ce 17917 -2.51 0.734
Sn 17917 -3.237 -0.6
Bi1 17917 7.136 9.523
Bi2 17917 6.085 5.662
Ce 17918 -4.728 0.359
Sn 17918 -0.173 -2.008
Bi1 17918 13.279 6.015
Bi2 17918 6.157 1.438
Ce 17919 -0.657 0.237
Sn 17919 -0.673 -0.17
Ce 17920 -0.997 0.626
Sn 17920 2.526 -2.614
Ce 17921 -0.363 1.198
Ce 17922 -0.386 0.135
