Ce 17871 3.037
Ce 17872 -2.461
Ce 17873 1.727
Sn 17873 9.104
Ce 17874 0.738
Sn 17874 6.99
Ce 17875 1.67
Sn 17875 1.829
Ce 17876 -0.571
Sn 17876 -0.469
Bi1 17876 12.517
Bi2 17876 3.96
Ce 17877 -0.952
Sn 17877 8.184
Bi1 17877 13.32
Bi2 17877 5.817
Sn 17878 1.865
Bi1 17878 15.231
Bi2 17878 1.942
Sn 17879 -3.185
Bi1 17879 25.262
Bi2 17879 6.794
Bi1 17880 13.279
Bi2 17880 3.697
Bi1 17881 -10.202
Bi2 17881 -4.672
Bi1 17887 -9.453
Bi2 17887 -7.486
Bi1 17888 15.124
Bi2 17888 9.52
Sn 17889 -4.896
Bi1 17889 26.573
Bi2 17889 6.474
Sn 17890 2.889
Bi1 17890 14.636
Bi2 17890 7.273
Ce 17892 0.698
Sn 17892 6.454
Bi1 17892 11.556
Bi2 17892 1.299
Ce 17893 -0.366
Sn 17893 1.221
Bi1 17893 6.265
Bi2 17893 -0.331
Ce 17894 -0.578
Sn 17894 1.195
Bi1 17894 20.934
Bi2 17894 7.474
Ce 17895 -0.48
Sn 17895 2.759
Ce 17896 0.455
Sn 17896 5.964
Ce 17897 0.888
Ce 17898 2.775
Ce 17899 0.198
Ce 17900 2.556
Ce 17901 -0.19
Sn 17901 3.221
Ce 17902 1.583
Sn 17902 3.471
Ce 17903 2.025
Sn 17903 -0.892
Bi1 17903 12.607
Bi2 17903 7.218
Ce 17904 0.208
Sn 17904 7.016
Bi1 17904 15.301
Bi2 17904 -3.967
Sn 17905 3.789
Bi1 17905 14.651
Bi2 17905 -3.174
Sn 17906 -4.009
Bi1 17906 16.764
Bi2 17906 8.045
Sn 17907 -10.295
Bi1 17907 22.706
Bi2 17907 5.748
Bi1 17908 -2.034
Bi2 17908 -2.788
Bi1 17909 -32.475
Bi2 17909 -6.077
Bi1 17913 -8.054
Bi2 17913 -4.557
Bi1 17914 20.94
Bi2 17914 4.865
Sn 17915 -0.962
Bi1 17915 20.004
Bi2 17915 5.994
Sn 17916 3.152
Bi1 17916 13.168
Bi2 17916 -0.319
Ce 17917 1.531
Sn 17917 8.201
Bi1 17917 16.499
Bi2 17917 2.636
Ce 17918 1.292
Sn 17918 0.919
Bi1 17918 13.167
Bi2 17918 6.319
Ce 17919 1.637
Sn 17919 4.059
Ce 17920 -0.075
Sn 17920 3.814
Ce 17921 0.344
Ce 17922 0.775
Ce 17925 -0.157
Sn 17925 3.34
Bi1 17925 12.542
Bi2 17925 3.33
Ce 17926 0.793
Sn 17926 1.493
Bi1 17926 9.99
Bi2 17926 2.701
Ce 17927 0.239
Sn 17927 1.701
Bi1 17927 10.676
Bi2 17927 -1.445
Ce 17928 1.122
Sn 17928 0.917
Bi1 17928 6.627
Bi2 17928 -1.836
Ce 17929 1.233
Sn 17929 0.89
Bi1 17929 5.686
Bi2 17929 2.95
Ce 17930 0.872
Sn 17930 0.923
Bi1 17930 6.517
Bi2 17930 1.893
Ce 17931 0.34
Sn 17931 0.598
Bi1 17931 5.168
Bi2 17931 1.556
Ce 17932 0.864
Sn 17932 0.754
Bi1 17932 5.547
Bi2 17932 5.234
Ce 17933 0.413
Sn 17933 0.667
Bi1 17933 6.309
Bi2 17933 1.979
Ce 17934 1.227
Sn 17934 0.276
Bi1 17934 5.181
Bi2 17934 1.216
Ce 17935 2.323
Sn 17935 0.735
Bi1 17935 6.687
Bi2 17935 0.111
Ce 17936 0.545
Sn 17936 0.989
Bi1 17936 5.401
Bi2 17936 2.145
Ce 17937 0.817
Sn 17937 -0.533
Bi1 17937 4.57
Bi2 17937 1.472
Ce 17938 0.748
Sn 17938 0.625
Bi1 17938 6.383
Bi2 17938 7.272
Ce 17939 0.486
Sn 17939 0.892
Bi1 17939 5.39
Bi2 17939 1.126
Ce 17940 0.956
Sn 17940 0.793
Bi1 17940 6.191
Bi2 17940 7.051
Ce 17941 1.51
Sn 17941 2.315
Bi1 17941 7.875
Bi2 17941 -1.576
