Ce 17871 -0.581 -0.597
Ce 17872 0.122 3.505
Ce 17873 -1.709 1.183
Sn 17873 2.595 -4.573
Ce 17874 -2.814 0.998
Sn 17874 0.121 -6.832
Ce 17875 -2.971 -0.421
Sn 17875 0.657 -7.7
Ce 17876 -3.441 0.763
Sn 17876 -3.354 -2.904
Bi1 17876 8.047 -6.885
Bi2 17876 4.817 0.453
Ce 17877 -2.434 3.417
Sn 17877 -4.095 -2.53
Bi1 17877 6.856 -1.608
Bi2 17877 5.725 2.703
Sn 17878 -3.12 -1.038
Bi1 17878 6.398 -2.402
Bi2 17878 6.885 3.278
Sn 17879 -6.074 3.549
Bi1 17879 -6.874 -9.796
Bi2 17879 -1.206 -2.637
Bi1 17880 -9.668 -4.587
Bi2 17880 -4.296 -0.959
Bi1 17881 -11.92 7.737
Bi2 17881 -3.366 4.917
Bi1 17887 -14.187 7.967
Bi2 17887 -7.459 5.781
Bi1 17888 -11.209 -5.115
Bi2 17888 -5.55 -4.126
Sn 17889 -10.113 2.639
Bi1 17889 -7.571 -11.099
Bi2 17889 -3.244 -4.012
Sn 17890 -8.578 -2.991
Bi1 17890 5.283 -6.96
Bi2 17890 4.06 -3.02
Ce 17892 -2.884 0.956
Sn 17892 -7.63 -1.022
Bi1 17892 2.896 2.152
Bi2 17892 4.816 1.488
Ce 17893 -3.878 -0.385
Sn 17893 -1.156 -4.697
Bi1 17893 8.288 0.765
Bi2 17893 4.804 2.572
Ce 17894 -1.176 -0.203
Sn 17894 -0.857 -6.613
Bi1 17894 25.028 -4.678
Bi2 17894 13.695 -6.415
Ce 17895 -2.156 0.894
Sn 17895 1.175 -1.517
Ce 17896 0.215 -0.603
Sn 17896 6.797 -3.333
Ce 17897 -1.406 -0.973
Ce 17898 -1.467 -0.18
Ce 17899 -1.133 1.568
Ce 17900 1.033 0.525
Ce 17901 -0.314 1.221
Sn 17901 3.68 -1.87
Ce 17902 -0.809 0.679
Sn 17902 0.59 -5.265
Ce 17903 -4.348 -0.045
Sn 17903 -0.222 -6.273
Bi1 17903 18.138 -5.241
Bi2 17903 10.681 -3.883
Ce 17904 -3.611 0.046
Sn 17904 -8.097 -0.788
Bi1 17904 4.341 -0.166
Bi2 17904 7.467 0.403
Sn 17905 -8.21 -2.717
Bi1 17905 4.615 -7.667
Bi2 17905 6.346 -3.655
Sn 17906 -7.397 2.994
Bi1 17906 -7.717 -3.145
Bi2 17906 -2.435 -0.146
Sn 17907 -1.187 12.271
Bi1 17907 -11.778 -2.013
Bi2 17907 -4.19 1.815
Bi1 17908 -9.4 10.457
Bi2 17908 -1.382 5.69
Bi1 17909 -3.831 33.729
Bi2 17909 1.933 17.924
Bi1 17913 -12.864 12.9
Bi2 17913 -4.336 7.964
Bi1 17914 -7.094 -0.414
Bi2 17914 -0.795 2.37
Sn 17915 -3.926 3.471
Bi1 17915 -4.719 -4.795
Bi2 17915 0.115 0.249
Sn 17916 -5.511 -2.319
Bi1 17916 8.577 0.438
Bi2 17916 8.122 3.565
Ce 17917 -3.132 2.405
Sn 17917 -2.363 -3.108
Bi1 17917 10.934 3.475
Bi2 17917 8.201 3.998
Ce 17918 -5.765 0.611
Sn 17918 -0.182 -4.44
Bi1 17918 17.106 -3.891
Bi2 17918 10.86 -2.011
Ce 17919 -2.483 1.363
Sn 17919 0.153 -3.571
Ce 17920 -1.503 1.733
Sn 17920 2.803 -2.712
Ce 17921 -0.66 1.95
Ce 17922 -1.249 2.344
