Ce 17871 4.935 5.389
Ce 17872 2.245 -0.075
Ce 17873 4.725 3.549
Sn 17873 1.84 3.195
Ce 17874 6.044 2.625
Sn 17874 3.695 2.877
Ce 17875 6.6 3.49
Sn 17875 3.591 8.171
Ce 17876 7.131 1.844
Sn 17876 3.625 2.604
Bi1 17876 7.212 -3.71
Bi2 17876 5.17 -503.95
Ce 17877 11.452 -0.62
Sn 17877 4.03 -0.383
Bi1 17877 -0.464 -4.062
Bi2 17877 -2.454 -4.175
Sn 17878 3.845 2.962
Bi1 17878 4.443 -0.492
Bi2 17878 -3.514 -3.843
Sn 17879 7.126 0.351
Bi1 17879 19.103 6.03
Bi2 17879 5.645 0.244
Bi1 17880 21.505 10.3
Bi2 17880 3.221 -2.819
Bi1 17881 13.91 7.809
Bi2 17881 5.531 6.884
Bi1 17887 16.859 6.538
Bi2 17887 6.161 0.424
Bi1 17888 23.651 10.904
Bi2 17888 5.004 9.419
Sn 17889 12.438 3.448
Bi1 17889 19.927 10.287
Bi2 17889 4.411 -1.911
Sn 17890 8.031 4.414
Bi1 17890 6.33 5.973
Bi2 17890 -0.588 1.173
Ce 17892 11.163 3.303
Sn 17892 6.167 2.838
Bi1 17892 3.557 -0.939
Bi2 17892 -1.62 3.034
Ce 17893 7.003 4.556
Sn 17893 -2.125 6.099
Bi1 17893 3.685 -2.141
Bi2 17893 -0.615 -8.075
Ce 17894 5.807 3.198
Sn 17894 4.701 7.96
Bi1 17894 -3.139 6.666
Bi2 17894 -2.194 12.39
Ce 17895 3.075 4.972
Sn 17895 2.919 0.857
Ce 17896 2.723 4.801
Sn 17896 1.634 1.039
Ce 17897 4.2 5.219
Ce 17898 6.125 6.145
Ce 17899 4.245 2.911
Ce 17900 2.07 5.316
Ce 17901 3.916 3.52
Sn 17901 2.098 3.098
Ce 17902 3.353 6.388
Sn 17902 1.013 6.773
Ce 17903 6.654 3.86
Sn 17903 -0.95 8.23
Bi1 17903 -3.07 4.559
Bi2 17903 -5.418 6.374
Ce 17904 10.315 4.355
Sn 17904 6.617 2.787
Bi1 17904 4.144 -0.481
Bi2 17904 -2.428 2.962
Sn 17905 5.354 6.218
Bi1 17905 8.017 8.688
Bi2 17905 1.26 8.614
Sn 17906 5.115 1.802
Bi1 17906 18.803 6.222
Bi2 17906 4.894 3.929
Sn 17907 -1.972 -3.161
Bi1 17907 24.371 8.069
Bi2 17907 4.939 1.372
Bi1 17908 15.175 6.604
Bi2 17908 1.131 0.763
Bi1 17909 -6.945 -7.575
Bi2 17909 -4.236 -10.405
Bi1 17913 15.598 5.19
Bi2 17913 2.414 1.873
Bi1 17914 20.828 7.219
Bi2 17914 2.069 -2.345
Sn 17915 1.791 1.948
Bi1 17915 15.094 9.18
Bi2 17915 0.14 3.914
Sn 17916 3.263 3.209
Bi1 17916 -0.598 -0.039
Bi2 17916 -4.181 -3.667
Ce 17917 10.395 3.479
Sn 17917 0.493 3.174
Bi1 17917 -5.353 -5.063
Bi2 17917 -5.831 1.36
Ce 17918 8.228 3.125
Sn 17918 -0.474 4.923
Bi1 17918 0.427 2.778
Bi2 17918 -2.293 -1.788
Ce 17919 6.026 3.21
Sn 17919 1.869 5.387
Ce 17920 4.221 3.615
Sn 17920 3.659 3.225
Ce 17921 4.907 3.319
Ce 17922 4.239 2.985
