Ce 17871 -7.538 3.473
Ce 17872 -8.938 -2.651
Ce 17873 -6.914 1.689
Sn 17873 -11.067 -1.481
Ce 17874 -3.478 1.73
Sn 17874 -5.699 0.956
Ce 17875 -8.472 2.467
Sn 17875 -15.42 2.623
Ce 17876 -10.575 -0.467
Sn 17876 -10.57 -0.761
Bi1 17876 -15.033 -9.01
Bi2 17876 -14.459 -8.434
Ce 17877 2.037 -1.256
Sn 17877 -4.614 2.667
Bi1 17877 -15.78 -4.985
Bi2 17877 -12.833 -5.259
Sn 17878 2.828 -0.371
Bi1 17878 -3.453 -0.339
Bi2 17878 -15.31 -5.138
Sn 17879 12.091 -3.056
Bi1 17879 5.281 6.873
Bi2 17879 -5.764 -1.484
Bi1 17880 27.032 3.392
Bi2 17880 0.47 -0.548
Bi1 17881 51.814 -3.741
Bi2 17881 18.585 -13.304
Bi1 17887 54.723 -4.185
Bi2 17887 20.466 -5.704
Bi1 17888 25.858 4.839
Bi2 17888 0.909 -0.112
Sn 17889 8.087 -1.589
Bi1 17889 4.446 7.985
Bi2 17889 -8.784 7.009
Sn 17890 -0.353 2.61
Bi1 17890 -2.675 1.484
Bi2 17890 -7.531 -1.24
Ce 17892 2.45 -0.056
Sn 17892 -8.737 1.854
Bi1 17892 -10.945 -7.161
Bi2 17892 -15.439 -5.325
Ce 17893 -3.385 1.15
Sn 17893 -8.359 2.786
Bi1 17893 -11.461 -10.413
Bi2 17893 -14.403 -10.124
Ce 17894 -9.579 2.553
Sn 17894 -16.708 0.619
Bi1 17894 -15.929 -3.403
Bi2 17894 -16.43 2.766
Ce 17895 -8.807 1.089
Sn 17895 -16.261 -1.644
Ce 17896 -10.138 2.349
Sn 17896 -16.877 -1.073
Ce 17897 -8.801 2.828
Ce 17898 -7.391 3.497
Ce 17899 -9.825 1.571
Ce 17900 -9.985 4.207
Ce 17901 -9.937 2.242
Sn 17901 -15.303 -0.14
Ce 17902 -6.588 2.611
Sn 17902 -16.525 1.655
Ce 17903 -4.896 2.959
Sn 17903 -10.911 0.813
Bi1 17903 -7.606 -9.829
Bi2 17903 -19.461 -3.393
Ce 17904 -2.402 2.07
Sn 17904 -6.835 1.331
Bi1 17904 -8.497 -6.602
Bi2 17904 -14.154 -6.627
Sn 17905 -4.888 2.926
Bi1 17905 -9.199 2.385
Bi2 17905 -14.219 -1.718
Sn 17906 9.652 -3.061
Bi1 17906 3.037 0.121
Bi2 17906 -11.598 2.656
Sn 17907 16.283 -9.408
Bi1 17907 17.962 7.493
Bi2 17907 -2.72 -0.808
Bi1 17908 39.522 -4.016
Bi2 17908 2.016 -3.648
Bi1 17909 73.851 -25.755
Bi2 17909 23.3 -15.871
Bi1 17913 48.254 -4.509
Bi2 17913 9.612 -0.647
Bi1 17914 17.589 6.036
Bi2 17914 -6.053 -2.882
Sn 17915 14.067 -2.255
Bi1 17915 1.176 3.362
Bi2 17915 -8.179 -1.216
Sn 17916 -4.002 0.865
Bi1 17916 -9.661 -3.768
Bi2 17916 -17.734 -0.987
Ce 17917 1.927 1.521
Sn 17917 -9.963 3.851
Bi1 17917 -18.185 -5.013
Bi2 17917 -18.193 -0.545
Ce 17918 -4.141 1.722
Sn 17918 -8.992 0.871
Bi1 17918 -7.163 -10.019
Bi2 17918 -15.129 -3.965
Ce 17919 -8.87 3.436
Sn 17919 -13.507 1.17
Ce 17920 -8.496 3.407
Sn 17920 -7.076 -0.959
Ce 17921 -7.147 1.807
Ce 17922 -9.981 1.301
