Ce 17871 -0.315 -1.781
Ce 17872 1.084 3.624
Ce 17873 -2.39 0.639
Sn 17873 0.051 -10.78
Ce 17874 -2.78 2.03
Sn 17874 -2.743 -10.041
Ce 17875 -3.965 0.936
Sn 17875 -4.659 -9.556
Ce 17876 -5.66 2.674
Sn 17876 -9.229 -3
Bi1 17876 -2.131 -17.347
Bi2 17876 -0.292 -5.37
Ce 17877 -5.043 5.533
Sn 17877 -11.835 -0.565
Bi1 17877 -3.071 -8.388
Bi2 17877 2.633 -1.867
Sn 17878 -14.017 2.554
Bi1 17878 -6.822 -2.717
Bi2 17878 0.988 0.392
Sn 17879 -19.32 9.626
Bi1 17879 -26.348 -1.126
Bi2 17879 -11.744 -0.022
Bi1 17880 -39.098 10.196
Bi2 17880 -18.954 2.619
Bi1 17881 -48.41 31.425
Bi2 17881 -20.004 13.846
Bi1 17887 -51.585 31.752
Bi2 17887 -25.98 13.943
Bi1 17888 -40.867 8.763
Bi2 17888 -19.73 -0.794
Sn 17889 -23.21 9.217
Bi1 17889 -26.725 -4.395
Bi2 17889 -13.29 -2.706
Sn 17890 -19.288 1.488
Bi1 17890 -8.523 -7.303
Bi2 17890 -3.339 -4.76
Ce 17892 -5.136 4.327
Sn 17892 -14.414 1.445
Bi1 17892 -7.632 -3.077
Bi2 17892 -1.053 -0.492
Ce 17893 -5.339 1.441
Sn 17893 -4.016 -4.861
Bi1 17893 0.675 -11.847
Bi2 17893 1.997 -2.947
Ce 17894 -2.431 0.946
Sn 17894 -4.446 -7.225
Bi1 17894 7.569 -29.44
Bi2 17894 6.164 -21.738
Ce 17895 -1.049 1.821
Sn 17895 -1.977 -4.828
Ce 17896 0.565 -0.216
Sn 17896 3.256 -9.182
Ce 17897 0.411 -0.18
Ce 17898 -0.291 -0.929
Ce 17899 0.651 2.612
Ce 17900 1.801 1.467
Ce 17901 0.218 1.27
Sn 17901 3.26 -7.143
Ce 17902 -0.266 0.944
Sn 17902 -0.877 -6.646
Ce 17903 -5.705 0.955
Sn 17903 -3.83 -7.829
Bi1 17903 10.107 -21.827
Bi2 17903 7.475 -12.495
Ce 17904 -5.402 2.705
Sn 17904 -13.235 0.359
Bi1 17904 -5.236 -8.238
Bi2 17904 1.84 -3.686
Sn 17905 -18.991 -0.646
Bi1 17905 -9.618 -11.816
Bi2 17905 -1.188 -6.153
Sn 17906 -20.09 9.789
Bi1 17906 -25.462 1.748
Bi2 17906 -10.14 0.343
Sn 17907 -16.541 21.127
Bi1 17907 -39.01 11.245
Bi2 17907 -17.432 3.771
Bi1 17908 -43.741 31.651
Bi2 17908 -17.741 12.595
Bi1 17909 -48.447 59.904
Bi2 17909 -18.797 28.819
Bi1 17913 -48.811 34.81
Bi2 17913 -21.205 14.472
Bi1 17914 -35.339 13.171
Bi2 17914 -14.843 6.226
Sn 17915 -16.121 9.54
Bi1 17915 -23.414 0.019
Bi2 17915 -7.414 0.553
Sn 17916 -15.894 1.135
Bi1 17916 -4.029 -4.627
Bi2 17916 1.612 0.248
Ce 17917 -5.918 3.934
Sn 17917 -8.57 -2.057
Bi1 17917 2.514 -6.228
Bi2 17917 5.841 -0.504
Ce 17918 -7.684 1.794
Sn 17918 -4.074 -5.663
Bi1 17918 8.335 -20.043
Bi2 17918 6.556 -11.028
Ce 17919 -2.567 2.14
Sn 17919 -2.202 -4.741
Ce 17920 -1.393 2.151
Sn 17920 0.698 -6.488
Ce 17921 -0.506 2.805
Ce 17922 0.609 2.731
