Ce 17871 -3.389 -4.363
Ce 17872 -3.843 -6.883
Ce 17873 -0.92 -2.67
Sn 17873 2.8 -3.191
Ce 17874 -2.003 -2.254
Sn 17874 4.249 -0.8
Ce 17875 -2.811 -1.053
Sn 17875 3.733 3.12
Ce 17876 -4.964 0.306
Sn 17876 2.883 1.129
Bi1 17876 -0.404 -4.876
Bi2 17876 5.114 -5.947
Ce 17877 -4.867 -1.978
Sn 17877 0.288 0.302
Bi1 17877 -0.311 -8.086
Bi2 17877 3.662 -6.757
Sn 17878 -0.854 2.847
Bi1 17878 1.323 -2.995
Bi2 17878 1.958 -5.889
Sn 17879 -0.141 0.454
Bi1 17879 3.527 -0.104
Bi2 17879 1.826 -1.925
Bi1 17880 6.917 1.768
Bi2 17880 2.15 -0.97
Bi1 17881 1.264 2.934
Bi2 17881 -2.555 1.715
Bi1 17887 5.383 1.066
Bi2 17887 -0.073 -0.406
Bi1 17888 9.546 1.659
Bi2 17888 4.297 3.242
Sn 17889 3.68 3.265
Bi1 17889 6.057 0.712
Bi2 17889 4.107 -0.235
Sn 17890 3.253 4.791
Bi1 17890 3.102 1.59
Bi2 17890 4.09 0.32
Ce 17892 -5.869 1.597
Sn 17892 3.544 2.477
Bi1 17892 3.279 -8.469
Bi2 17892 3.912 -4.319
Ce 17893 -5.283 0.739
Sn 17893 -0.62 3.856
Bi1 17893 0.426 -5.598
Bi2 17893 2.504 -4.744
Ce 17894 -4.465 -0.904
Sn 17894 5.096 2.522
Bi1 17894 -10.872 -6.683
Bi2 17894 -5.096 0.208
Ce 17895 -4.426 -2.206
Sn 17895 3.551 -1.838
Ce 17896 -3.71 -1.623
Sn 17896 0.886 -3.574
Ce 17897 -3.548 -1.835
Ce 17898 -3.137 -4
Ce 17899 -4.292 -4.022
Ce 17900 -3.88 -1.729
Ce 17901 -3.872 -1.427
Sn 17901 2.638 -1.29
Ce 17902 -4.608 0.485
Sn 17902 5.287 0.236
Ce 17903 -2.572 0.637
Sn 17903 3.231 4.837
Bi1 17903 -1.782 -6.414
Bi2 17903 2.001 -4.685
Ce 17904 -4.53 2.443
Sn 17904 3.665 -0.289
Bi1 17904 2.494 -8.5
Bi2 17904 2.927 -5.211
Sn 17905 5.323 3.066
Bi1 17905 3.048 3.587
Bi2 17905 1.053 2.76
Sn 17906 0.115 3.541
Bi1 17906 4.994 -1.891
Bi2 17906 2.668 -2.495
Sn 17907 -8.001 -3.127
Bi1 17907 9.12 1.869
Bi2 17907 3.043 0.163
Bi1 17908 -1.931 1.438
Bi2 17908 -4.94 0.938
Bi1 17909 -8.061 -12.22
Bi2 17909 -9.145 -7.088
Bi1 17913 1.428 1.133
Bi2 17913 -2.956 -0.318
Bi1 17914 6.087 -0.006
Bi2 17914 0.254 -2.278
Sn 17915 -2.406 2.092
Bi1 17915 2.806 -0.18
Bi2 17915 1.313 -2.6
Sn 17916 2.008 2.622
Bi1 17916 -0.274 -3.293
Bi2 17916 0.76 -3.924
Ce 17917 -4.013 0.01
Sn 17917 0.188 0.909
Bi1 17917 -3.578 -8.886
Bi2 17917 2.184 -7.42
Ce 17918 -1.594 -0.61
Sn 17918 2.069 2.951
Bi1 17918 -2.747 -9.351
Bi2 17918 1.235 -4.689
Ce 17919 -4.329 -1.118
Sn 17919 4.696 -0.543
Ce 17920 -2.753 -1.737
Sn 17920 3.243 0.09
Ce 17921 -2.656 -3.127
Ce 17922 -3.99 -4.513
