Ce 17871 -1.158 -0.862
Ce 17872 -0.4 1.479
Ce 17873 -2.642 -0.035
Sn 17873 1.314 -2.271
Ce 17874 -2.861 1.42
Sn 17874 0.352 -3.352
Ce 17875 -1.32 -0.284
Sn 17875 -1.008 -4.365
Ce 17876 -1.832 0.045
Sn 17876 -3.259 -0.642
Bi1 17876 8.872 -1.514
Bi2 17876 4.284 1.647
Ce 17877 -1.614 2.21
Sn 17877 -2.695 -1.335
Bi1 17877 4.04 5.486
Bi2 17877 3.229 5.778
Sn 17878 -2.94 -0.519
Bi1 17878 5.557 0.773
Bi2 17878 4.596 5.087
Sn 17879 -5.065 4.146
Bi1 17879 -4.185 -10.268
Bi2 17879 -1.779 -0.189
Bi1 17880 -7.995 -8.758
Bi2 17880 -5.11 0.915
Bi1 17881 -10.096 1.576
Bi2 17881 -2.743 5.888
Bi1 17887 -13.284 1.723
Bi2 17887 -5.327 5.343
Bi1 17888 -9.657 -7.658
Bi2 17888 -3.798 -0.887
Sn 17889 -8.447 1.83
Bi1 17889 -5.956 -10.324
Bi2 17889 -3.32 -1.285
Sn 17890 -8.103 -2.118
Bi1 17890 3.05 -3.955
Bi2 17890 1.746 -0.255
Ce 17892 -1.673 -0.569
Sn 17892 -5.746 -1.35
Bi1 17892 0.388 11.009
Bi2 17892 3.43 5.094
Ce 17893 -2.6 -1.324
Sn 17893 -1.898 -2.499
Bi1 17893 9.196 7.685
Bi2 17893 5.081 4.114
Ce 17894 -0.748 -1.598
Sn 17894 -1.933 -2.986
Bi1 17894 21.429 10.396
Bi2 17894 11.524 0.972
Ce 17895 -1.486 0.725
Sn 17895 0.974 0.885
Ce 17896 0.054 -0.372
Sn 17896 4.131 -0.123
Ce 17897 -0.528 -1.359
Ce 17898 -1.307 -1.085
Ce 17899 -0.073 0.795
Ce 17900 0.812 0.047
Ce 17901 -0.201 -0.01
Sn 17901 3.135 -0.119
Ce 17902 0.451 0.027
Sn 17902 -0.732 -2.271
Ce 17903 -3.266 -0.207
Sn 17903 -2.509 -2.929
Bi1 17903 13.065 5.109
Bi2 17903 6.081 1.487
Ce 17904 -2.107 -1.071
Sn 17904 -6.758 1.638
Bi1 17904 3.075 8.828
Bi2 17904 4.927 4.242
Sn 17905 -8.002 -0.112
Bi1 17905 0.602 -3.456
Bi2 17905 4.203 -1.531
Sn 17906 -5.631 4.173
Bi1 17906 -6.613 2.448
Bi2 17906 -0.394 5.983
Sn 17907 -1.997 11.062
Bi1 17907 -8.962 -2.451
Bi2 17907 -3.061 3.561
Bi1 17908 -9.077 4.004
Bi2 17908 -1.124 8.25
Bi1 17909 -6.482 24.989
Bi2 17909 0.164 15.429
Bi1 17913 -11.734 6.829
Bi2 17913 -2.144 8.606
Bi1 17914 -5.396 -1.158
Bi2 17914 -0.325 4.532
Sn 17915 -2.832 5.652
Bi1 17915 -4.087 0.138
Bi2 17915 0.04 5.896
Sn 17916 -4.821 0.303
Bi1 17916 3.828 5.134
Bi2 17916 5.162 6.712
Ce 17917 -2.877 0.897
Sn 17917 -2.981 -0.024
Bi1 17917 7.306 9.724
Bi2 17917 6.155 6.81
Ce 17918 -4.839 0.677
Sn 17918 0.05 -2.216
Bi1 17918 13.722 5.676
Bi2 17918 9.196 3.316
Ce 17919 -0.641 0.37
Sn 17919 -0.396 -0.133
Ce 17920 -1.198 1.238
Sn 17920 2.765 -2.084
Ce 17921 -0.746 1.024
Ce 17922 0.117 0.651
