Ce 17871 -1.202 -4.379
Ce 17872 -2.531 -7.042
Ce 17873 0.505 -2.282
Sn 17873 -0.48 -4.018
Ce 17874 0.096 -2.515
Sn 17874 1.084 -0.696
Ce 17875 -0.486 -0.797
Sn 17875 1.024 3.602
Ce 17876 -2.027 0.474
Sn 17876 0.718 1.85
Bi1 17876 -0.859 -5.82
Bi2 17876 0.93 -6.212
Ce 17877 -2.018 -2.261
Sn 17877 -0.796 0.424
Bi1 17877 0.205 -7.729
Bi2 17877 -0.381 -7.955
Sn 17878 -1.481 2.376
Bi1 17878 -1.717 -3.448
Bi2 17878 -1.681 -5.655
Sn 17879 -0.021 0.55
Bi1 17879 -0.632 -0.576
Bi2 17879 -0.86 -1.044
Bi1 17880 2.322 1.984
Bi2 17880 1.64 -0.623
Bi1 17881 -2.512 2.773
Bi2 17881 -3.606 1.774
Bi1 17887 0.133 0.971
Bi2 17887 -1.038 1.091
Bi1 17888 4.721 1.804
Bi2 17888 2.312 2.003
Sn 17889 4.273 3.045
Bi1 17889 2.419 0.74
Bi2 17889 1.476 -0.277
Sn 17890 2.429 4.785
Bi1 17890 0.051 1.892
Bi2 17890 0.596 -0.392
Ce 17892 -1.828 1.469
Sn 17892 2.196 2.488
Bi1 17892 2.67 -8.67
Bi2 17892 -0.455 -4.724
Ce 17893 -2.18 1.094
Sn 17893 -2.26 4.099
Bi1 17893 -1.501 -5.672
Bi2 17893 -1.777 -4.749
Ce 17894 -2.307 -0.754
Sn 17894 2.508 3.312
Bi1 17894 -14.997 -7.075
Bi2 17894 -9.098 0.41
Ce 17895 -2.086 -2.421
Sn 17895 0.5 -1.931
Ce 17896 -1.645 -1.766
Sn 17896 -2.165 -3.034
Ce 17897 -1.548 -1.89
Ce 17898 -1.191 -3.867
Ce 17899 -1.902 -3.926
Ce 17900 -2.052 -1.766
Ce 17901 -1.969 -1.294
Sn 17901 -0.562 -0.801
Ce 17902 -2.541 0.086
Sn 17902 2.676 0.156
Ce 17903 0.148 0.616
Sn 17903 1.319 4.788
Bi1 17903 -4.385 -6.279
Bi2 17903 -3.862 -4.761
Ce 17904 -1.745 2.509
Sn 17904 2.468 -0.196
Bi1 17904 2.541 -8.392
Bi2 17904 -1.389 -6.155
Sn 17905 4.222 2.819
Bi1 17905 0.767 3.584
Bi2 17905 -3.708 2.541
Sn 17906 0.124 3.111
Bi1 17906 1.507 -1.884
Bi2 17906 -0.361 -2.755
Sn 17907 -7.592 -3.27
Bi1 17907 4.472 1.563
Bi2 17907 -0.32 -0.762
Bi1 17908 -6.941 1.047
Bi2 17908 -7.106 0.198
Bi1 17909 -12.696 -11.936
Bi2 17909 -10.822 -7.212
Bi1 17913 -3.614 1.243
Bi2 17913 -5.49 0.572
Bi1 17914 1.387 -0.116
Bi2 17914 -1.517 -2.469
Sn 17915 -2.016 2.265
Bi1 17915 -0.87 -0.469
Bi2 17915 -1.679 -1.43
Sn 17916 1.745 2.59
Bi1 17916 -1.631 -3.248
Bi2 17916 -2.546 -5.455
Ce 17917 -0.875 0.227
Sn 17917 -1.788 0.803
Bi1 17917 -2.231 -9.139
Bi2 17917 -3.496 -7.533
Ce 17918 1.024 -0.436
Sn 17918 -0.664 2.459
Bi1 17918 -4.18 -9.278
Bi2 17918 -2.48 -5.034
Ce 17919 -1.537 -1.472
Sn 17919 1.424 -1.134
Ce 17920 -1.052 -1.735
Sn 17920 -0.408 -0.001
Ce 17921 -0.71 -3.245
Ce 17922 -2.163 -4.567
