Ce 17871 1.738 -4.322
Ce 17872 3.394 0.784
Ce 17873 -0.094 -1.823
Sn 17873 4.751 -12.45
Ce 17874 -1.6 -0.252
Sn 17874 0.699 -11.138
Ce 17875 -2.3 -0.69
Sn 17875 -0.198 -10.054
Ce 17876 -3.444 1.587
Sn 17876 -4.121 -2.98
Bi1 17876 0.167 -20.657
Bi2 17876 4.424 -6.501
Ce 17877 -2.944 4.874
Sn 17877 -6.421 -1.308
Bi1 17877 1.701 -11.712
Bi2 17877 6.593 -1.852
Sn 17878 -6.986 1.923
Bi1 17878 3.378 -8.315
Bi2 17878 6.69 2.062
Sn 17879 -11.829 9.008
Bi1 17879 -7.804 -14.292
Bi2 17879 -3.58 -1.089
Bi1 17880 -14.078 -7.146
Bi2 17880 -9.763 0.798
Bi1 17881 -18.41 13.974
Bi2 17881 -11.079 11.98
Bi1 17887 -21.461 13.441
Bi2 17887 -14.994 10.412
Bi1 17888 -16.452 -7.721
Bi2 17888 -9.991 -1.915
Sn 17889 -16.485 8.898
Bi1 17889 -8.965 -15.25
Bi2 17889 -5.311 -4.812
Sn 17890 -12.879 0.36
Bi1 17890 1.853 -12.983
Bi2 17890 2.642 -4.035
Ce 17892 -2.672 2.83
Sn 17892 -8.824 0.755
Bi1 17892 -2.526 -5.633
Bi2 17892 4.658 -0.768
Ce 17893 -3.722 -0.198
Sn 17893 0.442 -5.364
Bi1 17893 3.646 -13.596
Bi2 17893 6.37 -4.459
Ce 17894 -0.997 -0.725
Sn 17894 -0.42 -7.547
Bi1 17894 11.941 -36.218
Bi2 17894 10.521 -23.89
Ce 17895 1.126 0.296
Sn 17895 2.838 -5.902
Ce 17896 2.6 -1.805
Sn 17896 7.429 -10.523
Ce 17897 2.349 -2.753
Ce 17898 1.597 -3.546
Ce 17899 2.372 -0.084
Ce 17900 3.387 -0.705
Ce 17901 1.933 -0.66
Sn 17901 7.956 -8.233
Ce 17902 0.861 -0.863
Sn 17902 3.194 -7.221
Ce 17903 -3.897 -0.416
Sn 17903 0.454 -8.316
Bi1 17903 14.087 -25.353
Bi2 17903 11.235 -12.905
Ce 17904 -3.294 1.167
Sn 17904 -7.825 -0.088
Bi1 17904 -1.594 -10.085
Bi2 17904 7.213 -3.033
Sn 17905 -12.548 -1.248
Bi1 17905 -0.754 -15.591
Bi2 17905 4.148 -6.726
Sn 17906 -13.1 8.6
Bi1 17906 -9.538 -7.606
Bi2 17906 -3.647 -0.165
Sn 17907 -7.659 20.218
Bi1 17907 -16.652 -3.622
Bi2 17907 -9.738 2.823
Bi1 17908 -15.849 13.346
Bi2 17908 -8.011 10.64
Bi1 17909 -13.816 46.796
Bi2 17909 -7.312 26.593
Bi1 17913 -19.6 17.694
Bi2 17913 -11.678 13.523
Bi1 17914 -12.712 -2.592
Bi2 17914 -7.013 4.289
Sn 17915 -8.929 8.498
Bi1 17915 -6.61 -10.192
Bi2 17915 -0.752 -0.442
Sn 17916 -9.648 0.429
Bi1 17916 4.932 -9.451
Bi2 17916 7.221 -0.548
Ce 17917 -3.786 2.712
Sn 17917 -3.199 -2.686
Bi1 17917 6.149 -9.296
Bi2 17917 11.6 -0.719
Ce 17918 -5.64 0.698
Sn 17918 0.387 -6.581
Bi1 17918 11.73 -24.76
Bi2 17918 11.475 -11.986
Ce 17919 0.111 1.054
Sn 17919 1.348 -5.604
Ce 17920 0.452 0.453
Sn 17920 4.842 -7.627
Ce 17921 1.136 0.488
Ce 17922 2.076 -0.145
