Ce 17871 -3.024 0.72
Ce 17872 -1.237 4.846
Ce 17873 -4.915 1.12
Sn 17873 -3.147 -2.465
Ce 17874 -4.635 1.723
Sn 17874 -4.708 -5.271
Ce 17875 -3.364 -0.435
Sn 17875 -4.582 -5.671
Ce 17876 -3.205 0.849
Sn 17876 -6.956 -2.506
Bi1 17876 12.087 -5.908
Bi2 17876 0.268 -1.368
Ce 17877 -3.56 2.876
Sn 17877 -6.552 -4.451
Bi1 17877 8.554 0.712
Bi2 17877 0.054 2.738
Sn 17878 -6.372 -3.78
Bi1 17878 5.288 -1.554
Bi2 17878 0.26 1.255
Sn 17879 -8.463 0.919
Bi1 17879 -7.313 -9.696
Bi2 17879 -6.889 -3.211
Bi1 17880 -12.177 -6.397
Bi2 17880 -8.258 -2.302
Bi1 17881 -14.516 4.083
Bi2 17881 -5.486 2.207
Bi1 17887 -17.239 3.883
Bi2 17887 -9.62 2.292
Bi1 17888 -13.655 -5.229
Bi2 17888 -7.954 -4.353
Sn 17889 -11.602 -1.497
Bi1 17889 -8.338 -11.107
Bi2 17889 -7.498 -4.512
Sn 17890 -10.931 -4.54
Bi1 17890 3.364 -6.555
Bi2 17890 -1.584 -3.453
Ce 17892 -3.82 0.115
Sn 17892 -9.355 -3.936
Bi1 17892 4.459 6.805
Bi2 17892 -1.285 2.634
Ce 17893 -3.298 -0.24
Sn 17893 -5.354 -4.675
Bi1 17893 10.846 2.849
Bi2 17893 0.428 2.512
Ce 17894 -1.689 0.111
Sn 17894 -5.827 -4.402
Bi1 17894 21.085 4.921
Bi2 17894 6.78 -0.989
Ce 17895 -3.325 1.862
Sn 17895 -3.461 -0.702
Ce 17896 -1.706 1.034
Sn 17896 -0.533 -1.081
Ce 17897 -2.262 1.292
Ce 17898 -3.641 1.064
Ce 17899 -1.903 2.44
Ce 17900 -0.844 1.713
Ce 17901 -2.106 1.403
Sn 17901 -0.76 -1.316
Ce 17902 -1.449 0.397
Sn 17902 -4.992 -3.535
Ce 17903 -4.883 0.608
Sn 17903 -5.886 -5.373
Bi1 17903 13.725 0.123
Bi2 17903 1.702 0.229
Ce 17904 -3.146 -0.289
Sn 17904 -10.33 -1.423
Bi1 17904 6.367 3.719
Bi2 17904 1.589 2.749
Sn 17905 -11.18 -3.074
Bi1 17905 2.26 -6.673
Bi2 17905 -0.028 -4.633
Sn 17906 -8.711 0.75
Bi1 17906 -7.928 1.124
Bi2 17906 -4.966 2.83
Sn 17907 -5.247 8.223
Bi1 17907 -12.716 -1.334
Bi2 17907 -7 -0.088
Bi1 17908 -13.503 6.936
Bi2 17908 -4.459 3.418
Bi1 17909 -11.667 25.188
Bi2 17909 -4.167 11.568
Bi1 17913 -16.349 9.15
Bi2 17913 -5.749 5.93
Bi1 17914 -8.517 0.841
Bi2 17914 -4.318 2.697
Sn 17915 -5.992 2.737
Bi1 17915 -5.133 -0.964
Bi2 17915 -4.033 2.199
Sn 17916 -7.805 -2.731
Bi1 17916 5.617 1.729
Bi2 17916 0.236 2.27
Ce 17917 -3.613 1.696
Sn 17917 -6.33 -2.909
Bi1 17917 12.675 5.745
Bi2 17917 2.925 5.363
Ce 17918 -5.95 1.467
Sn 17918 -4.278 -4.226
Bi1 17918 14.933 1.097
Bi2 17918 2.788 1.479
Ce 17919 -1.805 1.793
Sn 17919 -4.393 -1.114
Ce 17920 -3.17 1.514
Sn 17920 -1.893 -3.183
Ce 17921 -2.308 3.289
Ce 17922 -1.861 3.055
