Ce 17871 1.06 -0.439
Ce 17872 0.937 4.053
Ce 17873 -1.891 -0.229
Sn 17873 3.527 -4.932
Ce 17874 -3.156 0.412
Sn 17874 -0.52 -6.616
Ce 17875 -1.904 -0.208
Sn 17875 -1.092 -7.828
Ce 17876 -2.843 0.402
Sn 17876 -5.219 -3.501
Bi1 17876 6.444 -6.794
Bi2 17876 3.069 -0.074
Ce 17877 -2.125 3.177
Sn 17877 -5.447 -2.561
Bi1 17877 5.043 -1.488
Bi2 17877 4.556 2.993
Sn 17878 -5.565 -1.242
Bi1 17878 6.416 -1.967
Bi2 17878 5.045 3.522
Sn 17879 -7.23 3.52
Bi1 17879 -5.966 -9.412
Bi2 17879 -3.598 -2.63
Bi1 17880 -6.948 -4.526
Bi2 17880 -5.507 -0.492
Bi1 17881 -9.378 7.832
Bi2 17881 -5.616 4.754
Bi1 17887 -11.456 8.653
Bi2 17887 -9.914 5.376
Bi1 17888 -9.195 -4.728
Bi2 17888 -7.591 -3.674
Sn 17889 -12.376 2.265
Bi1 17889 -6.783 -11.283
Bi2 17889 -5.767 -3.18
Sn 17890 -10.105 -2.73
Bi1 17890 4.609 -6.859
Bi2 17890 1.636 -3.514
Ce 17892 -1.753 1.432
Sn 17892 -9.349 -0.601
Bi1 17892 1.267 2.155
Bi2 17892 1.823 2.393
Ce 17893 -2.645 -0.345
Sn 17893 -2.262 -4.319
Bi1 17893 6.111 0.833
Bi2 17893 3.123 1.519
Ce 17894 -0.909 -0.36
Sn 17894 -2.245 -6.6
Bi1 17894 23.002 -4.621
Bi2 17894 13.098 -6.451
Ce 17895 -1.087 0.841
Sn 17895 0.285 -1.408
Ce 17896 1.104 -0.881
Sn 17896 6.168 -3.2
Ce 17897 -0.109 -0.775
Ce 17898 0.85 0.71
Ce 17899 0.46 1.669
Ce 17900 2.43 0.963
Ce 17901 0.472 0.428
Sn 17901 3.384 -2.161
Ce 17902 -0.612 -0.187
Sn 17902 -0.444 -5.291
Ce 17903 -3.57 0.308
Sn 17903 -2.11 -6.263
Bi1 17903 15.756 -5.722
Bi2 17903 9.48 -3.036
Ce 17904 -2.506 0.22
Sn 17904 -9.195 -0.96
Bi1 17904 2.66 -0.114
Bi2 17904 5.748 0.066
Sn 17905 -10.416 -2.638
Bi1 17905 3.505 -7.43
Bi2 17905 4.39 -4.374
Sn 17906 -9.107 3.137
Bi1 17906 -7.253 -2.824
Bi2 17906 -3.408 -0.032
Sn 17907 -3.149 12.21
Bi1 17907 -9.648 -1.38
Bi2 17907 -5.892 1.306
Bi1 17908 -7.168 10.707
Bi2 17908 -3.713 6.11
Bi1 17909 -1.524 34.148
Bi2 17909 -0.429 18.749
Bi1 17913 -10.675 13.144
Bi2 17913 -6.805 7.748
Bi1 17914 -5.295 -0.287
Bi2 17914 -3.153 3.068
Sn 17915 -5.685 3.598
Bi1 17915 -4.801 -4.633
Bi2 17915 -3.938 0.266
Sn 17916 -7.156 -2.708
Bi1 17916 7.838 0.565
Bi2 17916 6.269 2.114
Ce 17917 -2.886 1.752
Sn 17917 -4.261 -2.911
Bi1 17917 8.841 3.993
Bi2 17917 7.606 3.697
Ce 17918 -5.212 0.792
Sn 17918 -0.98 -4.39
Bi1 17918 15.391 -3.505
Bi2 17918 8.864 -1.743
Ce 17919 -1.478 1.459
Sn 17919 -0.725 -4.145
Ce 17920 -0.399 1.599
Sn 17920 2.097 -2.691
Ce 17921 -0.097 1.656
Ce 17922 0.472 2.029
