Ce 17871 -3.01 -2.721
Ce 17872 -0.382 2.311
Ce 17873 -2.745 -0.903
Sn 17873 3.501 -4.474
Ce 17874 -3.665 -0.066
Sn 17874 1.15 -4.414
Ce 17875 -2.5 -0.9
Sn 17875 1.641 -5.583
Ce 17876 -3.664 -0.608
Sn 17876 -1.874 -0.457
Bi1 17876 12.567 -5.535
Bi2 17876 5.818 3.499
Ce 17877 -3.114 2.405
Sn 17877 -1.007 -0.137
Bi1 17877 10.257 -1.059
Bi2 17877 7.504 5.772
Sn 17878 -0.575 1.352
Bi1 17878 8.465 -2.84
Bi2 17878 9.159 5.576
Sn 17879 -2.849 5.703
Bi1 17879 -9.882 -10.527
Bi2 17879 0.787 0.92
Bi1 17880 -13.693 -6.298
Bi2 17880 -1.063 2.615
Bi1 17881 -14.491 7.07
Bi2 17881 0.039 7.319
Bi1 17887 -17.812 7.634
Bi2 17887 -3.735 7.462
Bi1 17888 -16.342 -6.411
Bi2 17888 -2.306 -0.915
Sn 17889 -7.531 4.388
Bi1 17889 -10.825 -11.757
Bi2 17889 -0.518 -1.944
Sn 17890 -4.889 -1.044
Bi1 17890 6.226 -7.483
Bi2 17890 6.206 -0.589
Ce 17892 -3.89 -0.293
Sn 17892 -4.794 1.352
Bi1 17892 6.311 2.617
Bi2 17892 6.577 4.715
Ce 17893 -3.249 -0.607
Sn 17893 1.251 -2.005
Bi1 17893 12.592 1.573
Bi2 17893 6.941 5.905
Ce 17894 -1.158 -0.894
Sn 17894 0.552 -4.061
Bi1 17894 28.819 -2.362
Bi2 17894 16.202 -4.338
Ce 17895 -2.628 -0.404
Sn 17895 2.181 1.065
Ce 17896 -0.872 -1.629
Sn 17896 6.873 -1.892
Ce 17897 -2.386 -2.478
Ce 17898 -2.586 -2.061
Ce 17899 -1.964 0.235
Ce 17900 -0.563 -0.574
Ce 17901 -1.147 0.009
Sn 17901 4.746 -0.1
Ce 17902 -1.389 -0.631
Sn 17902 2.265 -3.1
Ce 17903 -4.61 -1.365
Sn 17903 1.107 -3.667
Bi1 17903 22.177 -3.341
Bi2 17903 12.144 0.901
Ce 17904 -3.94 -1.017
Sn 17904 -5.473 1.03
Bi1 17904 8.195 0.464
Bi2 17904 8.601 3.503
Sn 17905 -5.692 -0.153
Bi1 17905 5.817 -7.909
Bi2 17905 8.371 -0.799
Sn 17906 -4.016 5.212
Bi1 17906 -9.489 -3.977
Bi2 17906 1.232 3.549
Sn 17907 1.42 14.363
Bi1 17907 -16.63 -2.401
Bi2 17907 -0.273 4
Bi1 17908 -13.724 9.169
Bi2 17908 2.007 9.724
Bi1 17909 -6.244 34.085
Bi2 17909 5.227 21.552
Bi1 17913 -16.87 11.843
Bi2 17913 -0.133 10.876
Bi1 17914 -11.737 -1.749
Bi2 17914 2.394 5.975
Sn 17915 -1.056 5.818
Bi1 17915 -6.583 -4.918
Bi2 17915 2.283 3.378
Sn 17916 -2.467 -0.068
Bi1 17916 10.491 0.811
Bi2 17916 10.357 5.818
Ce 17917 -3.833 1.167
Sn 17917 0.026 -0.59
Bi1 17917 14.191 5.476
Bi2 17917 10.689 7.274
Ce 17918 -5.666 -0.169
Sn 17918 2.284 -2.245
Bi1 17918 21.395 -1.708
Bi2 17918 12.164 2.023
Ce 17919 -2.262 0.495
Sn 17919 1.448 -1.43
Ce 17920 -1.851 0.251
Sn 17920 2.772 -1.207
Ce 17921 -1.616 1.064
Ce 17922 -2.656 0.846
