Ce 17871 -0.871 0.67
Ce 17872 1.773 5.788
Ce 17873 -2.763 0.692
Sn 17873 -2.551 -2.426
Ce 17874 -1.604 1.003
Sn 17874 -1.772 -3.832
Ce 17875 -1.282 -0.241
Sn 17875 -3.812 -8.956
Ce 17876 -1.703 -0.066
Sn 17876 -4.254 -4.615
Bi1 17876 -2.423 -0.732
Bi2 17876 -0.279 3.137
Ce 17877 -1.497 2.015
Sn 17877 -5.611 -1.732
Bi1 17877 -2.757 -1.054
Bi2 17877 1.288 1.471
Sn 17878 -2.862 -5.013
Bi1 17878 3.31 -2.097
Bi2 17878 6.02 2.25
Sn 17879 -6.556 -2.295
Bi1 17879 -5.315 -6.392
Bi2 17879 -1.573 -3.322
Bi1 17880 -7.366 -7.736
Bi2 17880 -2.898 -5.111
Bi1 17881 -9.088 -3.555
Bi2 17881 -3.831 -3.317
Bi1 17887 -12.419 -3.626
Bi2 17887 -7.478 -4.599
Bi1 17888 -9.314 -7.512
Bi2 17888 -5.062 -8.185
Sn 17889 -10.48 -5.537
Bi1 17889 -6.724 -10.373
Bi2 17889 -2.739 -6.241
Sn 17890 -8.261 -6.251
Bi1 17890 0.825 -6.961
Bi2 17890 3.493 -2.595
Ce 17892 -0.981 -0.326
Sn 17892 -8.067 -3.365
Bi1 17892 -6.188 2.796
Bi2 17892 -0.026 2.076
Ce 17893 -2.075 -0.648
Sn 17893 -2.812 -6.115
Bi1 17893 -2.2 3.922
Bi2 17893 1.333 3.239
Ce 17894 0.676 -0.425
Sn 17894 -4.028 -7.364
Bi1 17894 5.645 -4.04
Bi2 17894 4.394 -9.137
Ce 17895 0.061 1.979
Sn 17895 -1.52 -0.119
Ce 17896 0.947 0.74
Sn 17896 0.606 -0.72
Ce 17897 0.535 0.762
Ce 17898 -0.845 1.172
Ce 17899 0.916 3.635
Ce 17900 1.707 1.012
Ce 17901 0.891 2.01
Sn 17901 1.338 -1.297
Ce 17902 1.208 0.069
Sn 17902 -1.249 -6.055
Ce 17903 -2.613 0.378
Sn 17903 -3.062 -7.77
Bi1 17903 1.237 -2.848
Bi2 17903 2.481 -1.628
Ce 17904 -2.106 -1.38
Sn 17904 -5.88 -3.788
Bi1 17904 -3.866 2.984
Bi2 17904 1.535 1.541
Sn 17905 -7.766 -6.435
Bi1 17905 -3.516 -5.885
Bi2 17905 1.131 -3.654
Sn 17906 -6.391 -3.583
Bi1 17906 -6.153 -2.605
Bi2 17906 -0.45 -0.865
Sn 17907 -1.5 3.096
Bi1 17907 -11.558 -0.63
Bi2 17907 -5.526 -3.025
Bi1 17908 -5.653 1.066
Bi2 17908 0.822 -0.625
Bi1 17909 -5.717 12.935
Bi2 17909 0.443 6.425
Bi1 17913 -9.421 1.856
Bi2 17913 -3.381 0.062
Bi1 17914 -7.155 0.739
Bi2 17914 -1.333 0.413
Sn 17915 -2.231 -2.182
Bi1 17915 -3.386 -3.032
Bi2 17915 1.977 -1.955
Sn 17916 -4.98 -4.387
Bi1 17916 2.92 3.433
Bi2 17916 3.916 2.272
Ce 17917 -2.586 0.815
Sn 17917 -0.961 -2.981
Bi1 17917 1.703 6.414
Bi2 17917 4.464 4.765
Ce 17918 -3.611 0.971
Sn 17918 -1.851 -4.775
Bi1 17918 0.369 -1.344
Bi2 17918 2.246 -1.014
Ce 17919 0.018 1.359
Sn 17919 -1.369 -4.259
Ce 17920 0.168 2.356
Sn 17920 0.052 -1.199
Ce 17921 0.525 2.939
Ce 17922 0.715 3.933
