Ce 17871 -1.956 -0.478
Ce 17872 -4.691 -5.042
Ce 17873 1.161 -0.444
Sn 17873 1.882 2.769
Ce 17874 -0.99 -2.096
Sn 17874 2.147 3.657
Ce 17875 -1.443 -0.762
Sn 17875 2.383 8.353
Ce 17876 -1.2 -1.783
Sn 17876 3.316 4.662
Bi1 17876 4.056 -3.835
Bi2 17876 498.788 -2.312
Ce 17877 -0.976 -3.88
Sn 17877 3.427 1.385
Bi1 17877 0.59 -3.892
Bi2 17877 -3.61 -2.197
Sn 17878 1.302 4.222
Bi1 17878 -0.111 -2.433
Bi2 17878 -5.604 -2.921
Sn 17879 2.621 1.935
Bi1 17879 9.962 1.643
Bi2 17879 2.369 0.742
Bi1 17880 11.502 2.663
Bi2 17880 0.796 2.996
Bi1 17881 8.986 -0.363
Bi2 17881 -1.631 1.823
Bi1 17887 13.377 -0.882
Bi2 17887 2.169 2.16
Bi1 17888 13.417 3.138
Bi2 17888 2.176 5.289
Sn 17889 8.693 4.584
Bi1 17889 11.072 5.135
Bi2 17889 5.399 5.346
Sn 17890 7.539 6.356
Bi1 17890 1.721 2.868
Bi2 17890 -2.749 2.278
Ce 17892 -1.025 -1.338
Sn 17892 7.057 4.937
Bi1 17892 2.976 -2.161
Bi2 17892 -1.704 0.43
Ce 17893 -1.046 0.186
Sn 17893 -0.712 7.963
Bi1 17893 2.422 -2.751
Bi2 17893 -1.238 -1.634
Ce 17894 -2.392 0.018
Sn 17894 3.908 9.572
Bi1 17894 -5.494 5.713
Bi2 17894 -3.767 9.035
Ce 17895 -2.831 -0.421
Sn 17895 1.146 2.918
Ce 17896 -3.516 0.442
Sn 17896 -1.505 2.244
Ce 17897 -3.084 0.095
Ce 17898 -2.321 -0.996
Ce 17899 -3.392 -1.944
Ce 17900 -4.123 0.406
Ce 17901 -2.722 -0.535
Sn 17901 -0.92 3.677
Ce 17902 -2.733 0.795
Sn 17902 0.191 8.015
Ce 17903 0.39 0.195
Sn 17903 0.899 10.092
Bi1 17903 -2.107 3.006
Bi2 17903 -2.141 3.915
Ce 17904 -0.928 0.31
Sn 17904 6.059 5.833
Bi1 17904 3.831 -1.44
Bi2 17904 -2.511 1.51
Sn 17905 5.859 7.978
Bi1 17905 2.4 6.414
Bi2 17905 -2.54 5.696
Sn 17906 2.731 5.193
Bi1 17906 9.646 3.366
Bi2 17906 4.042 4.366
Sn 17907 -9.632 -2.023
Bi1 17907 12.355 1.791
Bi2 17907 5.016 3.459
Bi1 17908 8.161 -1.048
Bi2 17908 -0.27 2.237
Bi1 17909 -5.888 -12.531
Bi2 17909 -4.396 -4.623
Bi1 17913 10.817 -1.215
Bi2 17913 -1.952 1.95
Bi1 17914 9.859 0.665
Bi2 17914 2.547 0.889
Sn 17915 -1.784 4.046
Bi1 17915 7.316 5.33
Bi2 17915 0.295 3.963
Sn 17916 0.54 5.545
Bi1 17916 -4.268 -2.36
Bi2 17916 -6.414 -1.937
Ce 17917 -0.479 -1.647
Sn 17917 0.01 5.501
Bi1 17917 -2.079 -4.168
Bi2 17917 -4.735 -1.972
Ce 17918 1.369 -0.89
Sn 17918 0.341 6.77
Bi1 17918 -0.252 1.658
Bi2 17918 494.495 2.628
Ce 17919 -1.756 -0.839
Sn 17919 0.49 6.811
Ce 17920 -2.54 -1.678
Sn 17920 0.369 3.917
Ce 17921 -2.337 -1.921
Ce 17922 -3.406 -3.074
