Ce 17871 0.063 -0.774
Ce 17872 2.068 4.107
Ce 17873 -1.871 0.623
Sn 17873 2.477 -4.837
Ce 17874 -2.184 0.502
Sn 17874 -0.329 -6.555
Ce 17875 -1.976 -0.145
Sn 17875 -1.081 -8.251
Ce 17876 -2.794 0.711
Sn 17876 -4.689 -3.075
Bi1 17876 5.93 -6.854
Bi2 17876 4.221 -0.05
Ce 17877 -1.693 3.874
Sn 17877 -5.088 -2.808
Bi1 17877 5.198 -1.741
Bi2 17877 4.162 2.338
Sn 17878 -5.696 -0.817
Bi1 17878 6.551 -2.032
Bi2 17878 5.568 2.998
Sn 17879 -7.277 3.369
Bi1 17879 -5.406 -9.658
Bi2 17879 -4.029 -2.246
Bi1 17880 -7.368 -4.552
Bi2 17880 -7.481 -0.428
Bi1 17881 -9.558 7.951
Bi2 17881 -6.242 4.688
Bi1 17887 -12.08 8.811
Bi2 17887 -9.426 5.042
Bi1 17888 -8.846 -5.028
Bi2 17888 -7.495 -3.623
Sn 17889 -12.189 2.21
Bi1 17889 -7.067 -11.083
Bi2 17889 -5.892 -4.679
Sn 17890 -10.632 -2.906
Bi1 17890 4.66 -6.419
Bi2 17890 1.658 -4.231
Ce 17892 -2.589 0.654
Sn 17892 -9.432 -0.862
Bi1 17892 1.188 2.614
Bi2 17892 1.674 1.687
Ce 17893 -2.12 0.599
Sn 17893 -2.542 -4.502
Bi1 17893 5.931 0.386
Bi2 17893 3.658 2.224
Ce 17894 -0.314 0.187
Sn 17894 -1.824 -6.439
Bi1 17894 23.178 -4.612
Bi2 17894 12.627 -6.85
Ce 17895 -1.055 1.205
Sn 17895 0.691 -1.225
Ce 17896 1.193 -0.324
Sn 17896 6.267 -3.481
Ce 17897 0.725 -0.354
Ce 17898 1.069 0.556
Ce 17899 0.369 2.251
Ce 17900 2.12 0.715
Ce 17901 0.781 1.15
Sn 17901 3.624 -2.469
Ce 17902 -0.472 -0.26
Sn 17902 0 -5.373
Ce 17903 -3.515 0.228
Sn 17903 -2.014 -6.165
Bi1 17903 16.027 -5.344
Bi2 17903 10.086 -4.079
Ce 17904 -2.012 0.7
Sn 17904 -9.357 -1.197
Bi1 17904 2.937 -0.393
Bi2 17904 5.008 -0.237
Sn 17905 -10.295 -2.594
Bi1 17905 3.698 -7.254
Bi2 17905 3.852 -3.689
Sn 17906 -9.348 2.933
Bi1 17906 -7.32 -2.767
Bi2 17906 -3.96 -1.397
Sn 17907 -3.037 12.249
Bi1 17907 -9.962 -1.652
Bi2 17907 -6.131 1.126
Bi1 17908 -7.155 10.749
Bi2 17908 -3.47 6.99
Bi1 17909 -1.669 33.632
Bi2 17909 -0.303 18.275
Bi1 17913 -10.732 12.911
Bi2 17913 -5.978 7.129
Bi1 17914 -5.223 -0.075
Bi2 17914 -3.479 2.488
Sn 17915 -5.549 3.612
Bi1 17915 -4.753 -4.767
Bi2 17915 -2.581 -0.191
Sn 17916 -7.193 -2.158
Bi1 17916 7.275 0.893
Bi2 17916 5.561 3.14
Ce 17917 -3.018 1.621
Sn 17917 -4.262 -3.31
Bi1 17917 8.049 3.236
Bi2 17917 7.514 3.698
Ce 17918 -5.195 0.509
Sn 17918 -0.836 -4.366
Bi1 17918 15.194 -4.068
Bi2 17918 8.979 -1.603
Ce 17919 -1.371 1.891
Sn 17919 -0.783 -4.101
Ce 17920 -0.55 1.327
Sn 17920 2.126 -3.121
Ce 17921 0.267 2.002
Ce 17922 0.473 2.257
