Ce 17871 1.036 -0.917
Ce 17872 2.157 3.678
Ce 17873 -0.336 1.429
Sn 17873 2.591 -5.102
Ce 17874 -1.366 1.099
Sn 17874 -1.01 -7.775
Ce 17875 -1.543 -0.36
Sn 17875 -1.965 -9.513
Ce 17876 -2.438 0.784
Sn 17876 -5.804 -3.728
Bi1 17876 3.27 -8.31
Bi2 17876 1.482 -1.507
Ce 17877 -1.949 3.181
Sn 17877 -7.352 -3.615
Bi1 17877 2.929 -3.187
Bi2 17877 2.654 0.717
Sn 17878 -6.599 -2.187
Bi1 17878 4.453 -4.096
Bi2 17878 2.672 1.213
Sn 17879 -9.233 2.323
Bi1 17879 -6.224 -11.357
Bi2 17879 -5.915 -4.062
Bi1 17880 -6.735 -6.509
Bi2 17880 -7.517 -2.238
Bi1 17881 -8.15 6.302
Bi2 17881 -8.278 3.275
Bi1 17887 -11.326 6.048
Bi2 17887 -10.949 3.719
Bi1 17888 -8.965 -7.069
Bi2 17888 -9.943 -4.803
Sn 17889 -13.648 1.505
Bi1 17889 -7.615 -12.986
Bi2 17889 -7.399 -6.82
Sn 17890 -11.798 -3.86
Bi1 17890 2.324 -8.946
Bi2 17890 0.202 -5.459
Ce 17892 -2.015 1.241
Sn 17892 -10.704 -2.098
Bi1 17892 -1.114 0.189
Bi2 17892 1.477 0.245
Ce 17893 -2.397 -0.204
Sn 17893 -3.224 -5.477
Bi1 17893 3.242 -0.492
Bi2 17893 2.608 0.946
Ce 17894 0.002 0.182
Sn 17894 -2.485 -7.493
Bi1 17894 20.104 -6.836
Bi2 17894 11.913 -7.359
Ce 17895 -0.109 1.276
Sn 17895 -0.317 -2.808
Ce 17896 1.816 -0.628
Sn 17896 5.705 -4.314
Ce 17897 1.069 -0.502
Ce 17898 1.398 0.202
Ce 17899 1.135 2.146
Ce 17900 2.431 0.105
Ce 17901 1.118 0.943
Sn 17901 3.287 -2.499
Ce 17902 -0.111 0.13
Sn 17902 -0.791 -6.021
Ce 17903 -3.487 -0.584
Sn 17903 -2.983 -7.19
Bi1 17903 13.494 -7.305
Bi2 17903 9.413 -3.851
Ce 17904 -2.345 0.286
Sn 17904 -10.73 -1.996
Bi1 17904 -0.421 -2.335
Bi2 17904 4.523 -0.226
Sn 17905 -11.56 -3.702
Bi1 17905 1.337 -9.448
Bi2 17905 3.395 -5.299
Sn 17906 -10.788 2.007
Bi1 17906 -8.506 -5.252
Bi2 17906 -6.354 -1.433
Sn 17907 -4.761 11.194
Bi1 17907 -9.731 -3.953
Bi2 17907 -8.756 -0.061
Bi1 17908 -6.3 8.824
Bi2 17908 -4.689 5.348
Bi1 17909 0.428 31.619
Bi2 17909 -2.565 16.362
Bi1 17913 -9.779 10.935
Bi2 17913 -9.183 5.856
Bi1 17914 -5.67 -2.293
Bi2 17914 -4.657 1.635
Sn 17915 -7.3 2.745
Bi1 17915 -5.674 -6.359
Bi2 17915 -3.586 -1.679
Sn 17916 -8.904 -3.523
Bi1 17916 5.151 -1.555
Bi2 17916 3.613 0.996
Ce 17917 -1.875 1.766
Sn 17917 -5.283 -4.264
Bi1 17917 6.126 2.008
Bi2 17917 5.881 3.039
Ce 17918 -4.055 1.585
Sn 17918 -1.828 -5.87
Bi1 17918 12.024 -5.892
Bi2 17918 7.473 -2.134
Ce 17919 -1.013 1.49
Sn 17919 -1.659 -4.938
Ce 17920 -0.028 1.321
Sn 17920 1.772 -3.279
Ce 17921 1.316 2.616
Ce 17922 1.358 2.151
