Bi1 22294 -27.34 4.846
Bi2 22294 -10.993 -8.743
Bi1 22295 -20.6 4.138
Bi2 22295 -7.668 -3.419
Bi1 22296 -22.762 -0.617
Ce 22296 -2.265 -0.883
Bi2 22296 -8.951 -2.651
Bi1 22297 -12.767 1.902
Ce 22297 -1.316 -1.946
Bi2 22297 -3.547 -2.23
Bi1 22298 -21.181 -7.254
Ce 22298 0.011 -1.948
Sn 22298 -5.598 -4.397
Bi2 22298 -10.299 -12.63
Bi1 22299 -17.232 -13.353
Ce 22299 1.644 -1.55
Sn 22299 -2.909 -3.818
Bi2 22299 -8.504 -13.949
Bi1 22300 5.723 -7.48
Ce 22300 -0.164 -4.367
Sn 22300 -4.827 -5.273
Bi2 22300 1.604 -8.756
Ce 22301 0.057 -4.73
Sn 22301 -4.885 -2.756
Ce 22302 2.892 -5.976
Sn 22302 -4.336 -9.511
Sn 22303 -0.151 -8.436
Sn 22304 4.164 -10.02
