Bi1 22294 -19.185 9.104
Bi2 22294 -7.882 -7.545
Bi1 22295 -10.561 5.97
Bi2 22295 -3.178 -2.239
Bi1 22296 -15.185 -4.95
Ce 22296 -1.411 -3.365
Bi2 22296 -5.649 -5.352
Bi1 22297 -3.553 -0.553
Ce 22297 -0.115 -5.109
Bi2 22297 -0.928 -2.556
Bi1 22298 -14.679 -6.077
Ce 22298 0.873 -5.262
Sn 22298 -2.896 -3.403
Bi2 22298 -7.647 -7.844
Bi1 22299 -13.392 -12.862
Ce 22299 1.987 -2.863
Sn 22299 -0.571 0.941
Bi2 22299 -10.313 -9.129
Bi1 22300 5.796 -0.781
Ce 22300 0.839 -5
Sn 22300 -2.164 -1.273
Bi2 22300 2.557 -0.863
Ce 22301 -0.178 -6.316
Sn 22301 -3.383 0.6
Ce 22302 4.86 -7.08
Sn 22302 -3.432 -4.522
Sn 22303 -0.087 -3.385
Sn 22304 6.818 -4.39
