Bi1 22294 -248.938 -226.906
Bi2 22294 -109.198 6180.64
Bi1 22295 -276.599 -228.264
Bi2 22295 -273.014 6192.76
Bi1 22296 -284.439 -246.558
Ce 22296 -13.5 -24.097
Bi2 22296 -327.387 499.901
Bi1 22297 -277.116 -246.886
Ce 22297 -14.624 -24.971
Bi2 22297 -770.739 -348.139
Bi1 22298 -304.415 -266.582
Ce 22298 -14.602 -26.337
Sn 22298 -65.638 -74.767
Bi2 22298 -800.171 500.571
Bi1 22299 -232.69 -258.504
Ce 22299 -11.908 -24.704
Sn 22299 -76.851 -77.613
Bi2 22299 -105.594 7583.36
Bi1 22300 -105.427 -223.555
Ce 22300 -10.988 -26.621
Sn 22300 -78.825 -78.994
Bi2 22300 -46.881 -105.58
Ce 22301 -9.039 -27.83
Sn 22301 -77.029 -77.554
Ce 22302 1.401 -28.279
Sn 22302 -79.948 -86.225
Sn 22303 -67.916 -86.118
Sn 22304 -44.846 -80.813
