Bi1 22294 -248.878 -226.246
Bi2 22294 -110.329 6200.94
Bi1 22295 -276.087 -228.331
Bi2 22295 -271.505 -245.628
Bi1 22296 -284.409 -247.041
Ce 22296 -13.618 -24.137
Bi2 22296 -326.735 500.283
Bi1 22297 -276.909 -246.364
Ce 22297 -14.573 -24.996
Bi2 22297 -769.841 -346.926
Bi1 22298 -304.079 -266.136
Ce 22298 -14.176 -25.598
Sn 22298 -65.769 -74.418
Bi2 22298 -799.407 500.349
Bi1 22299 -233.18 -258.955
Ce 22299 -11.134 -24.651
Sn 22299 -76.65 -77.585
Bi2 22299 -105.266 7679.24
Bi1 22300 -105.63 -223.126
Ce 22300 -11.638 -26.589
Sn 22300 -78.666 -79.421
Bi2 22300 -46.541 -106.412
Ce 22301 -8.839 -27.398
Sn 22301 -76.774 -77.667
Ce 22302 0.916 -29.371
Sn 22302 -79.931 -85.888
Sn 22303 -68.125 -86.091
Sn 22304 -44.965 -80.909
