Bi1 22294 -15.722 -7.256
Bi2 22294 -4.832 -22.012
Bi1 22295 -7.73 -9.379
Bi2 22295 -1.053 -15.66
Bi1 22296 -13.208 -18.332
Ce 22296 -0.052 -15.715
Bi2 22296 -3.213 -20.559
Bi1 22297 0.585 -14.416
Ce 22297 1.344 -17.071
Bi2 22297 0.468 -16.359
Bi1 22298 -10.742 -17.196
Ce 22298 1.571 -17.04
Sn 22298 -0.924 -19.162
Bi2 22298 -5.834 -21.346
Bi1 22299 -9.622 -22.907
Ce 22299 3.256 -14.566
Sn 22299 1.46 -13.541
Bi2 22299 -5.547 -23.681
Bi1 22300 9.703 -12.927
Ce 22300 2.115 -15.88
Sn 22300 -0.511 -16.176
Bi2 22300 5.62 -16.709
Ce 22301 1.035 -17.102
Sn 22301 -1.744 -13.988
Ce 22302 6.479 -18.686
Sn 22302 -1.91 -18.293
Sn 22303 1.694 -17.218
Sn 22304 9.391 -18.808
