Bi1 22294 -5.426 16.06
Bi2 22294 -1.386 -4.514
Bi1 22295 -8.175 3.664
Bi2 22295 -6.212 -3.295
Bi1 22296 -15.594 -3.189
Ce 22296 -0.131 -2.787
Bi2 22296 -8.177 -11.179
Bi1 22297 1.908 -3.172
Ce 22297 -1.45 -4.382
Bi2 22297 3.261 -7.903
Bi1 22298 -20.096 -3.38
Ce 22298 -0.14 -3.873
Sn 22298 -1.285 -5.726
Bi2 22298 -11.847 -10.43
Bi1 22299 -2.002 -2.903
Ce 22299 2.435 -1.455
Sn 22299 0.074 0.993
Bi2 22299 -6.045 -9.073
Bi1 22300 7.696 -0.159
Ce 22300 -0.516 -4.635
Sn 22300 -5.023 -4.617
Bi2 22300 -2.096 -6.229
Ce 22301 0.148 -4.638
Sn 22301 -0.819 -0.66
Ce 22302 0.165 -6.605
Sn 22302 -10.328 -10.972
Sn 22303 3.169 -6.635
Sn 22304 0.684 -8.705
