Bi1 22294 -26.993 3.736
Bi2 22294 -10.641 -7.259
Bi1 22295 -21.084 3.948
Bi2 22295 -6.886 -2.756
Bi1 22296 -24.212 -0.692
Ce 22296 -2.607 -1.156
Bi2 22296 -8.033 -4.637
Bi1 22297 -13.643 1.383
Ce 22297 -1.497 -2.366
Bi2 22297 -2.97 -3.255
Bi1 22298 -20.371 -7.169
Ce 22298 -0.268 -1.756
Sn 22298 -6.284 -4.837
Bi2 22298 -7.443 -12.755
Bi1 22299 -17.411 -14.004
Ce 22299 1.141 -1.509
Sn 22299 -3.25 -3.896
Bi2 22299 -8.299 -14.183
Bi1 22300 6.588 -8.11
Ce 22300 -0.319 -3.935
Sn 22300 -4.82 -5.235
Bi2 22300 -0.532 -8.959
Ce 22301 0.075 -5.055
Sn 22301 -4.583 -3.313
Ce 22302 2.765 -6.064
Sn 22302 -4.216 -9.181
Sn 22303 -0.261 -9.422
Sn 22304 3.633 -10.325
