Bi1 22294 -21.561 21.233
Bi2 22294 -5.726 4.398
Bi1 22295 -19.308 12.137
Bi2 22295 -4.241 4.613
Bi1 22296 -21.723 6.606
Ce 22296 -2.593 1.002
Bi2 22296 -7.449 3.25
Bi1 22297 -14.616 9.363
Ce 22297 -1.382 -1.53
Bi2 22297 -5.048 4.185
Bi1 22298 -11.707 4.255
Ce 22298 0.465 -0.554
Sn 22298 -1.821 3.376
Bi2 22298 -2.212 -3.834
Bi1 22299 -8.494 1.745
Ce 22299 2.083 -0.282
Sn 22299 -0.224 3.178
Bi2 22299 -1.372 -4.48
Bi1 22300 -0.22 9.424
Ce 22300 2.291 -2.309
Sn 22300 -2.936 1.66
Bi2 22300 1.599 6.141
Ce 22301 2.321 -3.158
Sn 22301 -2.447 2.353
Ce 22302 7.916 -4.429
Sn 22302 2.64 -2.883
Sn 22303 5.578 -2.245
Sn 22304 10.249 -2.187
