Bi1 22294 -21.319 21.398
Bi2 22294 -4.703 4.586
Bi1 22295 -18.545 12.756
Bi2 22295 -3.52 5.439
Bi1 22296 -20.372 6.408
Ce 22296 -2.518 1.26
Bi2 22296 -5.077 2.855
Bi1 22297 -13.599 8.472
Ce 22297 -1.143 -1.826
Bi2 22297 -2.236 3.752
Bi1 22298 -10.194 3.049
Ce 22298 0.546 -0.518
Sn 22298 -0.934 3.342
Bi2 22298 -0.935 -3.516
Bi1 22299 -6.363 1.505
Ce 22299 2.099 -0.252
Sn 22299 0.442 3.53
Bi2 22299 -2.222 -2.861
Bi1 22300 2.967 9.224
Ce 22300 2.925 -2.666
Sn 22300 -1.57 1.062
Bi2 22300 4.272 4.938
Ce 22301 2.555 -3.345
Sn 22301 -2.309 1.89
Ce 22302 7.808 -4.248
Sn 22302 3.034 -2.651
Sn 22303 6.255 -2.334
Sn 22304 10.656 -1.695
