Bi1 22294 -10.233 5.31
Bi2 22294 -1.236 -9.719
Bi1 22295 -9.211 2.58
Bi2 22295 -2.801 -5.017
Bi1 22296 -11.363 -3.315
Ce 22296 -0.627 -4.433
Bi2 22296 -4.474 -7.901
Bi1 22297 0.607 0.224
Ce 22297 0.784 -3.986
Bi2 22297 2.805 -4.245
Bi1 22298 -15.118 0.081
Ce 22298 0.22 -3.664
Sn 22298 -0.184 -6.532
Bi2 22298 -8.321 -8.88
Bi1 22299 -4.654 -2.537
Ce 22299 2.221 -1.789
Sn 22299 -2.35 0.116
Bi2 22299 -6.098 -7.218
Bi1 22300 26.613 1.468
Ce 22300 0.92 -3.231
Sn 22300 -0.934 -4.26
Bi2 22300 12.443 -1.122
Ce 22301 0.619 -4.73
Sn 22301 -3.33 -0.173
Ce 22302 4.663 -7.344
Sn 22302 -4 -4.508
Sn 22303 0.466 -5.524
Sn 22304 9.622 -4.57
