Bi1 22294 20.98 -21.672
Bi2 22294 5.111 -3.384
Bi1 22295 18.251 -12.383
Bi2 22295 3.987 -5.48
Bi1 22296 20.419 -6.517
Ce 22296 2.67 -1.097
Bi2 22296 6.866 -3.215
Bi1 22297 13.627 -8.862
Ce 22297 1.073 1.285
Bi2 22297 2.394 -4.687
Bi1 22298 9.931 -3.56
Ce 22298 -0.338 0.16
Sn 22298 1.336 -3.208
Bi2 22298 1.364 2.786
Bi1 22299 6.195 -1.196
Ce 22299 -1.801 0.14
Sn 22299 -0.072 -3.128
Bi2 22299 2.356 2.776
Bi1 22300 -3.485 -9.061
Ce 22300 -2.379 2.156
Sn 22300 2.062 -1.592
Bi2 22300 -2.695 -5.672
Ce 22301 -2.494 3.657
Sn 22301 1.822 -2.272
Ce 22302 -7.957 4.212
Sn 22302 -3.524 2.507
Sn 22303 -6.381 2.353
Sn 22304 -10.526 2.272
