Bi1 22294 -3.998 15.983
Bi2 22294 0.686 -4.959
Bi1 22295 -7.018 4.042
Bi2 22295 -5.105 -3.624
Bi1 22296 -17 -1.407
Ce 22296 0.205 -1.33
Bi2 22296 -11.369 -11.066
Bi1 22297 4.638 -0.969
Ce 22297 -0.6 -2.402
Bi2 22297 3.709 -8.614
Bi1 22298 -19.278 -3.513
Ce 22298 0.231 -2.469
Sn 22298 -0.12 -3.393
Bi2 22298 -8.864 -12.048
Bi1 22299 -2.619 -1.64
Ce 22299 3.231 -0.604
Sn 22299 0.762 2.308
Bi2 22299 -7.697 -12.115
Bi1 22300 7.71 0.4
Ce 22300 0.927 -3.19
Sn 22300 -3.61 -3.487
Bi2 22300 0.368 -6.422
Ce 22301 0.876 -3.994
Sn 22301 -0.537 0.012
Ce 22302 2.326 -6.751
Sn 22302 -8.777 -10.036
Sn 22303 4.925 -5.976
Sn 22304 3.554 -7.14
