Bi1 22294 21.341 -21.216
Bi2 22294 4.564 -2.456
Bi1 22295 19.389 -12.381
Bi2 22295 3.475 -5.755
Bi1 22296 21.351 -6.617
Ce 22296 2.018 -1.123
Bi2 22296 5.612 -3.275
Bi1 22297 13.278 -9.124
Ce 22297 1.023 1.113
Bi2 22297 3.154 -4.781
Bi1 22298 9.435 -3.226
Ce 22298 -0.728 0.523
Sn 22298 1.046 -3.082
Bi2 22298 0.821 4.812
Bi1 22299 6.138 -1.089
Ce 22299 -2.128 0.09
Sn 22299 -0.571 -3.309
Bi2 22299 2.426 2.683
Bi1 22300 -3.244 -10.069
Ce 22300 -2.492 2.555
Sn 22300 2.159 -1.499
Bi2 22300 -1.01 -5.79
Ce 22301 -2.45 3.14
Sn 22301 2.259 -1.999
Ce 22302 -7.951 3.656
Sn 22302 -3.09 2.73
Sn 22303 -6.481 2.196
Sn 22304 -10.811 1.883
